32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 2.325819759008E-09 -3.488729660717E-08 3.496473865994E-08 3.336897492409E-02 0
2 1 6.093644060456E-07 -5.605222668237E-07 8.279554322144E-07 3.336898982525E-02 0
3 1 1.893215653581E-06 -6.395998752851E-07 1.998337666009E-06 3.336900472641E-02 0
4 1 3.651534825622E-06 -6.837906312285E-07 3.715006869243E-06 3.336898982525E-02 0
5 1 5.635457910103E-06 -6.768131584067E-07 5.675954525941E-06 3.336898982525E-02 0
6 1 7.135614850995E-06 -7.140266689021E-07 7.171250672400E-06 3.336897492409E-02 0
7 1 8.572975275456E-06 -3.744571301922E-07 8.581149813836E-06 3.336896002293E-02 0
8 1 9.621927347325E-06 -4.023672772746E-07 9.630336535338E-06 3.336893394589E-02 0
9 1 1.039643211698E-05 -3.163120254612E-07 1.040124334395E-05 3.336891531944E-02 0
10 1 1.084765062842E-05 -3.000315018653E-07 1.085179974325E-05 3.336889296770E-02 0
11 1 1.065694141289E-05 -9.535892786516E-08 1.065736796590E-05 3.336886316538E-02 0
12 1 1.000339307211E-05 1.186173079759E-07 1.000409611152E-05 3.336883336306E-02 0
13 1 9.138193490799E-06 1.651340681974E-07 9.139685971604E-06 3.336879611015E-02 0
14 1 7.672926585656E-06 3.093359453032E-07 7.679159352847E-06 3.336876630783E-02 0
15 1 5.663412594004E-06 4.512123439326E-07 5.681358743459E-06 3.336872905493E-02 0
16 1 3.384096089576E-06 7.721786232651E-07 3.471075615380E-06 3.336869180202E-02 0
17 1 4.372582793621E-07 7.791570624249E-07 8.934654260884E-07 3.336865454912E-02 0
18 1 -2.746822246991E-06 1.014068175209E-06 2.928031335614E-06 3.336861729622E-02 0
19 1 -6.272810878727E-06 1.016395344777E-06 6.354621746141E-06 3.336857259274E-02 0
20 1 -1.023607183015E-05 1.397836626893E-06 1.033107491821E-05 3.336852043867E-02 0
21 1 -1.470637471357E-05 1.316433326792E-06 1.476517718402E-05 3.336848318577E-02 0
22 1 -1.968372816918E-05 1.386210783494E-06 1.973247890419E-05 3.336843848228E-02 0
23 1 -2.491925624781E-05 1.430403472114E-06 2.496027627785E-05 3.336840495467E-02 0
24 1 -3.050367740798E-05 1.718811859064E-06 3.055206616409E-05 3.336837142706E-02 0
25 1 -3.659980939119E-05 1.853714252320E-06 3.664672112791E-05 3.336832672358E-02 0
26 1 -4.293552046875E-05 2.242136588393E-06 4.299402280594E-05 3.336828202009E-02 0
27 1 -5.002020043321E-05 2.339827233300E-06 5.007489380660E-05 3.336822614074E-02 0
28 1 -5.739794505644E-05 2.351459670535E-06 5.744609006797E-05 3.336817771196E-02 0
29 1 -6.515716086142E-05 2.504971234885E-06 6.520529859699E-05 3.336812928319E-02 0
30 1 -7.322109740926E-05 2.667786930033E-06 7.326967897825E-05 3.336808085442E-02 0
31 1 -8.176881965483E-05 2.870142452593E-06 8.181917655747E-05 3.336803615093E-02 0
32 1 -9.089342347579E-05 3.032959511984E-06 9.094401320908E-05 3.336797654629E-02 0
33 1 -1.003971628961E-04 3.305093741801E-06 1.004515506793E-04 3.336792439222E-02 0
34 1 -1.103777394746E-04 3.472563321338E-06 1.104323528125E-04 3.336787223816E-02 0
35 1 -1.207723762491E-04 3.556301635399E-06 1.208247267641E-04 3.336781635880E-02 0
36 1 -1.314484688919E-04 3.672602588267E-06 1.314997643931E-04 3.336776420474E-02 0
37 1 -1.426315866411E-04 3.640044042186E-06 1.426780218026E-04 3.336772322655E-02 0
38 1 -1.540567318443E-04 3.795887096203E-06 1.541034871479E-04 3.336765989661E-02 0
39 1 -1.659284462221E-04 3.898233444488E-06 1.659742265474E-04 3.336760774255E-02 0
40 1 -1.781885512173E-04 4.044770776090E-06 1.782344479579E-04 3.336756676435E-02 0
41 1 -1.906952529680E-04 4.035472102260E-06 1.907379482873E-04 3.336752578616E-02 0
42 1 -2.035253564827E-04 4.168056420895E-06 2.035680372501E-04 3.336747363210E-02 0
43 1 -2.165462065022E-04 4.247144261171E-06 2.165878540836E-04 3.336742147803E-02 0
44 1 -2.295367012266E-04 4.428570264281E-06 2.295794110978E-04 3.336739540100E-02 0
45 1 -2.426481660223E-04 4.407640517456E-06 2.426881983411E-04 3.336736932397E-02 0
46 1 -2.558247651905E-04 4.409969733388E-06 2.558627747931E-04 3.336734324694E-02 0
47 1 -2.689712564461E-04 4.409974735609E-06 2.690074034035E-04 3.336730599403E-02 0
48 1 -2.820315130521E-04 4.409977009345E-06 2.820660010912E-04 3.336728736758E-02 0
49 1 -2.949849003926E-04 4.244838692102E-06 2.950154303107E-04 3.336726129055E-02 0
50 1 -3.076799039263E-04 4.258794888301E-06 3.077093861066E-04 3.336726129055E-02 0
51 1 -3.200262726750E-04 4.030856416648E-06 3.200516512152E-04 3.336722776294E-02 0
52 1 -3.320653340779E-04 4.026204351248E-06 3.320897230878E-04 3.336723148823E-02 0
53 1 -3.435927501414E-04 3.835477855318E-06 3.436141414568E-04 3.336722403765E-02 0
54 1 -3.546247608028E-04 3.600558329708E-06 3.546430380084E-04 3.336721658707E-02 0
55 1 -3.648192214314E-04 3.384244564586E-06 3.648349374998E-04 3.336723148823E-02 0
56 1 -3.742904518731E-04 3.007442046510E-06 3.743025299627E-04 3.336723148823E-02 0
57 1 -3.831893554889E-04 2.665527517820E-06 3.831986396108E-04 3.336724266410E-02 0
58 1 -3.910253872164E-04 2.516666882002E-06 3.910334780812E-04 3.336725011468E-02 0
59 1 -3.976911830250E-04 2.163122189813E-06 3.976970619988E-04 3.336727619171E-02 0
60 1 -4.034454759676E-04 1.783993980098E-06 4.034494049847E-04 3.336728364229E-02 0
61 1 -4.079062491655E-04 1.407190779901E-06 4.079086647835E-04 3.336731716990E-02 0
62 1 -4.112760943826E-04 9.536324228065E-07 4.112772003282E-04 3.336735069752E-02 0
63 1 -4.133410693612E-04 5.535713967220E-07 4.133414477110E-04 3.336738795042E-02 0
64 1 -4.140896780882E-04 1.069927009212E-07 4.140897071920E-04 3.336741775274E-02 0
65 1 -4.133263719268E-04 -3.721481789398E-07 4.133265465498E-04 3.336744755507E-02 0
66 1 -4.113094764762E-04 -9.117623562815E-07 4.113104660064E-04 3.336747363210E-02 0
67 1 -4.079409991391E-04 -1.262975274585E-06 4.079429490957E-04 3.336751833558E-02 0
68 1 -4.028491093777E-04 -1.963075192180E-06 4.028538824059E-04 3.336755558848E-02 0
69 1 -3.963777562603E-04 -2.381736749157E-06 3.963849158026E-04 3.336761146784E-02 0
70 1 -3.883853496518E-04 -2.891107897085E-06 3.883961180691E-04 3.336765617132E-02 0
71 1 -3.789720358327E-04 -3.326050318719E-06 3.789866168518E-04 3.336768969893E-02 0
72 1 -3.680884256028E-04 -3.861002369376E-06 3.681086818688E-04 3.336774930358E-02 0
73 1 -3.559746837709E-04 -4.386651653476E-06 3.560017212294E-04 3.336779028177E-02 0
74 1 -3.425121249165E-04 -4.679711764766E-06 3.425440809224E-04 3.336781263351E-02 0
75 1 -3.275864291936E-04 -5.063479875389E-06 3.276255738456E-04 3.336784988642E-02 0
76 1 -3.115586005151E-04 -5.514702479559E-06 3.116074076388E-04 3.336786106229E-02 0
77 1 -2.945747110061E-04 -5.798458460049E-06 2.946317836177E-04 3.336787968874E-02 0
78 1 -2.766722755041E-04 -6.270614903769E-06 2.767433179542E-04 3.336788341403E-02 0
79 1 -2.578580169939E-04 -6.419470082619E-06 2.579379070085E-04 3.336789458990E-02 0
80 1 -2.380622172495E-04 -6.626471986237E-06 2.381544327363E-04 3.336790949106E-02 0
81 1 -2.179364091717E-04 -6.689275323879E-06 2.180390438298E-04 3.336788713932E-02 0
82 1 -1.973824109882E-04 -6.659036898782E-06 1.974946935661E-04 3.336789458990E-02 0
83 1 -1.764146436471E-04 -7.005601673882E-06 1.765536871972E-04 3.336786478758E-02 0
84 1 -1.553886540933E-04 -7.056777121761E-06 1.555488124723E-04 3.336783871055E-02 0
85 1 -1.342835748801E-04 -6.921881322342E-06 1.344618503936E-04 3.336780890822E-02 0
86 1 -1.131924291258E-04 -6.782335276512E-06 1.133954428951E-04 3.336776793003E-02 0
87 1 -9.276186028728E-05 -6.812584160798E-06 9.301168756792E-05 3.336770832539E-02 0
88 1 -7.240330160130E-05 -6.454405138356E-06 7.269042544067E-05 3.336765617132E-02 0
89 1 -5.267270171316E-05 -6.438136551878E-06 5.306470848154E-05 3.336758911610E-02 0
90 1 -3.393752922420E-05 -6.193930403242E-06 3.449812720646E-05 3.336750715971E-02 0
91 1 -1.598842209205E-05 -5.812491508550E-06 1.701219298411E-05 3.336743265390E-02 0
92 1 1.158314262284E-06 -5.531067017728E-06 5.651052561007E-06 3.336735814810E-02 0
93 1 1.732127020659E-05 -5.084503754915E-06 1.805210740713E-05 3.336725756526E-02 0
94 1 3.205850953236E-05 -4.719343905890E-06 3.240401565563E-05 3.336716443300E-02 0
95 1 4.557704596664E-05 -4.305338734412E-06 4.577993968269E-05 3.336706757545E-02 0
96 1 5.806755507365E-05 -3.721533630596E-06 5.818668796564E-05 3.336698189378E-02 0
97 1 6.931146344868E-05 -3.272634330642E-06 6.938868318684E-05 3.336687386036E-02 0
98 1 7.894820009824E-05 -2.928400817837E-06 7.900249329396E-05 3.336676582694E-02 0
99 1 8.724984218134E-05 -2.421345243420E-06 8.728343527764E-05 3.336667269468E-02 0
100 1 9.424667223357E-05 -1.800314066713E-06 9.426386532141E-05 3.336657211185E-02 0
101 1 9.967118967324E-05 -1.416530608367E-06 9.968125232263E-05 3.336646780372E-02 0
102 1 1.039838825818E-04 -1.079264507098E-06 1.039894777932E-04 3.336637094617E-02 0
103 1 1.069382269634E-04 -5.908061098125E-07 1.069398640539E-04 3.336627036333E-02 0
104 1 1.086969714379E-04 -2.698176615468E-07 1.086973061319E-04 3.336618095636E-02 0
105 1 1.091043886845E-04 1.232791646544E-07 1.091044614441E-04 3.336606919765E-02 0
106 1 1.083765964722E-04 4.210109523228E-07 1.083774113795E-04 3.336599469185E-02 0
107 1 1.064485622919E-04 8.280676411232E-07 1.064517855411E-04 3.336592018604E-02 0
108 1 1.036575413309E-04 1.121150148720E-06 1.036636022036E-04 3.336584940553E-02 0
109 1 9.985706856241E-05 1.630556880627E-06 9.987037628889E-05 3.336575627327E-02 0
110 1 9.515396232018E-05 1.688710653980E-06 9.516894351691E-05 3.336570411921E-02 0
111 1 8.964134030975E-05 2.091119540637E-06 8.966572204372E-05 3.336565941572E-02 0
112 1 8.361468644580E-05 2.221382146672E-06 8.364419045392E-05 3.336560353637E-02 0
113 1 7.702277798671E-05 2.526099706301E-06 7.706419273745E-05 3.336554765701E-02 0
114 1 6.995864532655E-05 2.395844148850E-06 6.999965989962E-05 3.336549550295E-02 0
115 1 6.239202775760E-05 2.807559894791E-06 6.245516851777E-05 3.336546570063E-02 0
116 1 5.471141048474E-05 2.754062734311E-06 5.478068487719E-05 3.336543589830E-02 0
117 1 4.697961048805E-05 2.858738298528E-06 4.706650724984E-05 3.336540237069E-02 0
118 1 3.902447497239E-05 2.626132982186E-06 3.911273961421E-05 3.336538374424E-02 0
119 1 3.152291174047E-05 2.640090542627E-06 3.163327710354E-05 3.336536884308E-02 0
120 1 2.429581763863E-05 2.388875600445E-06 2.441297692712E-05 3.336536139250E-02 0
121 1 1.752229036356E-05 2.286527433171E-06 1.767084722815E-05 3.336537256837E-02 0
122 1 1.153266202891E-05 1.749205694068E-06 1.166456240753E-05 3.336536511779E-02 0
123 1 6.647907866864E-06 1.493336981184E-06 6.813570053055E-06 3.336538374424E-02 0
124 1 3.091345888606E-06 8.699498721398E-07 3.211422153981E-06 3.336539864540E-02 0
125 1 1.144426391875E-06 6.094303444115E-07 1.296579057453E-06 3.336538374424E-02 0
126 1 9.304275572219E-09 1.604987573955E-07 1.607682236227E-07 3.336539864540E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 2.884016225835E-07 -8.442725061286E-07 8.921724088395E-07 3.336897492409E-02 0
2 2 2.051373030554E-06 -2.790983671730E-06 3.463772600298E-06 3.336897492409E-02 0
3 2 5.535449417948E-06 -3.616648655225E-06 6.612212018808E-06 3.336898237467E-02 0
4 2 9.710297490528E-06 -4.156239810982E-06 1.056239580066E-05 3.336897492409E-02 0
5 2 1.438286653865E-05 -3.958544311899E-06 1.491767125117E-05 3.336897864938E-02 0
6 2 1.849956788647E-05 -3.739917701751E-06 1.887381768029E-05 3.336897492409E-02 0
7 2 2.196505192842E-05 -2.811917511281E-06 2.214430787717E-05 3.336895629764E-02 0
8 2 2.457928349031E-05 -2.281631168444E-06 2.468495586072E-05 3.336894512177E-02 0
9 2 2.618877806526E-05 -1.323393803432E-06 2.622219471959E-05 3.336891531944E-02 0
10 2 2.654928903212E-05 -5.209847131482E-07 2.655440039234E-05 3.336890414357E-02 0
11 2 2.570736432972E-05 5.791308694825E-07 2.571388722572E-05 3.336887061596E-02 0
12 2 2.332806070626E-05 1.602495899533E-06 2.338303602301E-05 3.336884453893E-02 0
13 2 1.951837293745E-05 2.781693638099E-06 1.971559504454E-05 3.336881473660E-02 0
14 2 1.459925533709E-05 3.809715053649E-06 1.508814693807E-05 3.336877748370E-02 0
15 2 8.191593224183E-06 4.961007562088E-06 9.576731827110E-06 3.336874395609E-02 0
16 2 9.280091717301E-07 5.889020485483E-06 5.961691385892E-06 3.336871787906E-02 0
17 2 -8.049736607063E-06 6.828669938841E-06 1.055599295796E-05 3.336866199970E-02 0
18 2 -1.792062721506E-05 7.784599802108E-06 1.953839455382E-05 3.336862474680E-02 0
19 2 -2.926148226834E-05 8.691690709384E-06 3.052506872336E-05 3.336858004332E-02 0
20 2 -4.148386869929E-05 9.638323717809E-06 4.258883200237E-05 3.336853533983E-02 0
21 2 -5.522738138097E-05 1.051750768966E-05 5.621994205285E-05 3.336849436164E-02 0
22 2 -6.991520785959E-05 1.144320776802E-05 7.084548269631E-05 3.336846455932E-02 0
23 2 -8.612188685220E-05 1.238519598701E-05 8.700788748683E-05 3.336841985583E-02 0
24 2 -1.031542269629E-04 1.324112236034E-05 1.040005881805E-04 3.336839377880E-02 0
25 2 -1.216822274728E-04 1.432732187823E-05 1.225228043040E-04 3.336833789945E-02 0
26 2 -1.413150748704E-04 1.536468153063E-05 1.421478955308E-04 3.336828574538E-02 0
27 2 -1.624364958843E-04 1.634156797081E-05 1.632564380998E-04 3.336824104190E-02 0
28 2 -1.848837418947E-04 1.751615855028E-05 1.857116440078E-04 3.336819261312E-02 0
29 2 -2.085032901959E-04 1.855119808170E-05 2.093269431498E-04 3.336814418435E-02 0
30 2 -2.331090072403E-04 1.943272945937E-05 2.339175989619E-04 3.336810693145E-02 0
31 2 -2.589615469333E-04 2.053057323792E-05 2.597740967758E-04 3.336805850267E-02 0
32 2 -2.861330285668E-04 2.167029560951E-05 2.869524469133E-04 3.336799889803E-02 0
33 2 -3.146976814605E-04 2.263789610879E-05 3.155108715873E-04 3.336795419455E-02 0
34 2 -3.443486057222E-04 2.370085894654E-05 3.451632801443E-04 3.336790949106E-02 0
35 2 -3.752556513064E-04 2.447309270792E-05 3.760528343264E-04 3.336785733700E-02 0
36 2 -4.073281888850E-04 2.555003084126E-05 4.081287188455E-04 3.336779773235E-02 0
37 2 -4.405518411659E-04 2.618270264065E-05 4.413292044774E-04 3.336776047945E-02 0
38 2 -4.749482905027E-04 2.692472298804E-05 4.757108399644E-04 3.336769342422E-02 0
39 2 -5.104445735924E-04 2.761322321021E-05 5.111909122206E-04 3.336765617132E-02 0
40 2 -5.467156297527E-04 2.841802961484E-05 5.474537028931E-04 3.336760774255E-02 0
41 2 -5.837546195835E-04 2.898793354689E-05 5.844738916494E-04 3.336754441261E-02 0
42 2 -6.213490269147E-04 2.952757495223E-05 6.220501963980E-04 3.336751088500E-02 0
43 2 -6.595111335628E-04 2.989510358020E-05 6.601883214898E-04 3.336747735739E-02 0
