32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.209574236327E-07 -1.163052232300E-07 1.678022840679E-07 3.336488828063E-02 0
2 1 7.443529170814E-07 -5.885040081921E-07 9.488931596024E-07 3.336491063237E-02 0
3 1 2.146993665519E-06 -6.210697165443E-07 2.235018882857E-06 3.336489945650E-02 0
4 1 3.859006028506E-06 -8.048318704823E-07 3.942040166294E-06 3.336489945650E-02 0
5 1 5.622191110888E-06 -5.489603154274E-07 5.648927981383E-06 3.336490690708E-02 0
6 1 7.410970283672E-06 -4.675470677284E-07 7.425704097841E-06 3.336488455534E-02 0
7 1 8.660092134960E-06 -3.954380076721E-07 8.669115231896E-06 3.336486965418E-02 0
8 1 9.755691280589E-06 -2.186540228877E-07 9.758141459315E-06 3.336485847831E-02 0
9 1 1.058146335708E-05 -1.558492073173E-07 1.058261113940E-05 3.336484357715E-02 0
10 1 1.080943184206E-05 -2.558720701984E-08 1.080946185539E-05 3.336481377482E-02 0
11 1 1.068383426173E-05 6.047892497918E-08 1.068400524673E-05 3.336477279663E-02 0
12 1 1.004881323752E-05 2.093502793343E-08 1.004883506539E-05 3.336475044489E-02 0
13 1 9.078830771614E-06 2.419160693989E-07 9.082053111342E-06 3.336472436786E-02 0
14 1 7.606410690641E-06 3.047216523555E-07 7.612512035848E-06 3.336467221379E-02 0
15 1 5.447775947687E-06 4.698765110334E-07 5.468002200359E-06 3.336464613676E-02 0
16 1 2.991394921992E-06 5.373345288717E-07 3.039271632588E-06 3.336461633444E-02 0
17 1 2.977440942686E-07 6.769025731046E-07 7.394921794912E-07 3.336458653212E-02 0
18 1 -2.865791884687E-06 8.048409085859E-07 2.976664518428E-06 3.336452692747E-02 0
19 1 -6.555037998623E-06 1.163065689980E-06 6.657420726697E-06 3.336450457573E-02 0
20 1 -1.055367010849E-05 1.332874717264E-06 1.063750460162E-05 3.336446732283E-02 0
21 1 -1.497101493442E-05 1.500358166595E-06 1.504600822955E-05 3.336443006992E-02 0
22 1 -1.980940760404E-05 1.560839905324E-06 1.987080395338E-05 3.336437791586E-02 0
23 1 -2.486180710548E-05 1.877196723399E-06 2.493257488823E-05 3.336434811354E-02 0
24 1 -3.064697375521E-05 1.846959889917E-06 3.070257662330E-05 3.336429595947E-02 0
25 1 -3.663453753688E-05 2.077252020172E-06 3.669338184409E-05 3.336423262954E-02 0
26 1 -4.320365042076E-05 2.114473545589E-06 4.325536428951E-05 3.336418420076E-02 0
27 1 -5.015192800784E-05 2.191238991145E-06 5.019977470511E-05 3.336414694786E-02 0
28 1 -5.757476174040E-05 2.414553136987E-06 5.762536966358E-05 3.336410596967E-02 0
29 1 -6.523721822305E-05 2.600649395390E-06 6.528903759317E-05 3.336406126618E-02 0
30 1 -7.330443622777E-05 2.714634547374E-06 7.335468399106E-05 3.336402028799E-02 0
31 1 -8.185787010007E-05 2.837925649146E-06 8.190704829758E-05 3.336396813393E-02 0
32 1 -9.091374522541E-05 2.816993173838E-06 9.095737914322E-05 3.336393460631E-02 0
33 1 -1.005489539239E-04 3.065899818466E-06 1.005956873996E-04 3.336386382580E-02 0
34 1 -1.105795818148E-04 3.352024350534E-06 1.106303752749E-04 3.336381912231E-02 0
35 1 -1.210870977957E-04 3.466011776254E-06 1.211366907228E-04 3.336377069354E-02 0
36 1 -1.320157025475E-04 3.586978664316E-06 1.320644223597E-04 3.336372226477E-02 0
37 1 -1.433258730685E-04 3.610247176766E-06 1.433713332517E-04 3.336366266012E-02 0
38 1 -1.547430583742E-04 3.759128958336E-06 1.547887077322E-04 3.336361050606E-02 0
39 1 -1.664440351306E-04 3.840551016765E-06 1.664883311605E-04 3.336356580257E-02 0
40 1 -1.786801731214E-04 3.840558292723E-06 1.787214423530E-04 3.336350247264E-02 0
41 1 -1.911184954224E-04 3.845213086606E-06 1.911571744131E-04 3.336347639561E-02 0
42 1 -2.038920501946E-04 3.996423856734E-06 2.039312239503E-04 3.336341679096E-02 0
43 1 -2.165166806662E-04 3.928969363187E-06 2.165523328586E-04 3.336337208748E-02 0
44 1 -2.294878649991E-04 4.145311322645E-06 2.295253070770E-04 3.336333483458E-02 0
45 1 -2.424707345199E-04 4.312803412176E-06 2.425090933684E-04 3.336329758167E-02 0
46 1 -2.557281404734E-04 4.224411895848E-06 2.557630359661E-04 3.336326032877E-02 0
47 1 -2.689691318665E-04 4.284896022000E-06 2.690032706596E-04 3.336323797703E-02 0
48 1 -2.819845976774E-04 4.159284344496E-06 2.820152731147E-04 3.336320817471E-02 0
49 1 -2.949068730231E-04 4.059258571942E-06 2.949348127004E-04 3.336319327354E-02 0
50 1 -3.077058645431E-04 4.052281383338E-06 3.077325527556E-04 3.336318209767E-02 0
51 1 -3.201861691196E-04 3.810355337919E-06 3.202088410035E-04 3.336317092180E-02 0
52 1 -3.323407727294E-04 3.642868250608E-06 3.323607379571E-04 3.336315974593E-02 0
53 1 -3.438857966103E-04 3.717307208717E-06 3.439058782533E-04 3.336316347122E-02 0
54 1 -3.548189997673E-04 3.531208449203E-06 3.548365493771E-04 3.336317092180E-02 0
55 1 -3.651194565464E-04 3.361393510204E-06 3.651349106804E-04 3.336317837238E-02 0
56 1 -3.745289868675E-04 3.075267613895E-06 3.745416179299E-04 3.336317837238E-02 0
57 1 -3.830964269582E-04 2.872885943361E-06 3.831071953755E-04 3.336318209767E-02 0
58 1 -3.908913349733E-04 2.493709871487E-06 3.908992803190E-04 3.336320444942E-02 0
59 1 -3.975511644967E-04 2.172690301450E-06 3.975571016781E-04 3.336321562529E-02 0
60 1 -4.032222204842E-04 1.884237690319E-06 4.032266442664E-04 3.336323797703E-02 0
61 1 -4.078883212060E-04 1.493431796007E-06 4.078910569660E-04 3.336326405406E-02 0
62 1 -4.111607559025E-04 1.000272277452E-06 4.111619782634E-04 3.336331248283E-02 0
63 1 -4.132934554946E-04 3.861512141157E-07 4.132936301176E-04 3.336334228516E-02 0
64 1 -4.139675293118E-04 -4.652418450490E-09 4.139675293118E-04 3.336338698864E-02 0
65 1 -4.132202011533E-04 -5.257224984234E-07 4.132205212954E-04 3.336343914270E-02 0
66 1 -4.112471360713E-04 -1.070053485819E-06 4.112485330552E-04 3.336347267032E-02 0
67 1 -4.077548219357E-04 -1.495746118962E-06 4.077575576957E-04 3.336352854967E-02 0
68 1 -4.027647373732E-04 -2.105208295688E-06 4.027702379972E-04 3.336356207728E-02 0
69 1 -3.963949275203E-04 -2.509962314434E-06 3.964028728660E-04 3.336361795664E-02 0
70 1 -3.883481258526E-04 -2.958913910334E-06 3.883594181389E-04 3.336365893483E-02 0
71 1 -3.788497706410E-04 -3.300859134470E-06 3.788641479332E-04 3.336370736361E-02 0
72 1 -3.680256486405E-04 -3.835878487735E-06 3.680456138682E-04 3.336373716593E-02 0
73 1 -3.557616728358E-04 -4.215042281430E-06 3.557866439223E-04 3.336377441883E-02 0
74 1 -3.421857254580E-04 -4.584900580085E-06 3.422164299991E-04 3.336380422115E-02 0
75 1 -3.272862522863E-04 -5.008261268813E-06 3.273245820310E-04 3.336383402348E-02 0
76 1 -3.114727733191E-04 -5.408361630543E-06 3.115197177976E-04 3.336384892464E-02 0
77 1 -2.941054408439E-04 -5.789852366433E-06 2.941624261439E-04 3.336386010051E-02 0
78 1 -2.762427611742E-04 -6.162041245261E-06 2.763114753179E-04 3.336385637522E-02 0
79 1 -2.575053949840E-04 -6.431877864088E-06 2.575856924523E-04 3.336385637522E-02 0
80 1 -2.379003417445E-04 -6.729626875313E-06 2.379954967182E-04 3.336386382580E-02 0
81 1 -2.177742862841E-04 -6.776151167287E-06 2.178796858061E-04 3.336386382580E-02 0
82 1 -1.972644240595E-04 -6.980856142036E-06 1.973879116122E-04 3.336385637522E-02 0
83 1 -1.764848566381E-04 -6.887815288792E-06 1.766192144714E-04 3.336382284760E-02 0
84 1 -1.554679620313E-04 -7.050653948681E-06 1.556277566124E-04 3.336379304528E-02 0
85 1 -1.343045587419E-04 -6.939006652829E-06 1.344836928183E-04 3.336375206709E-02 0
86 1 -1.132363904617E-04 -6.804093118262E-06 1.134406265919E-04 3.336372226477E-02 0
87 1 -9.257537021767E-05 -6.678490535705E-06 9.281595703214E-05 3.336366638541E-02 0
88 1 -7.260517304530E-05 -6.555214895343E-06 7.290049688891E-05 3.336360305548E-02 0
89 1 -5.297450843500E-05 -6.429611403291E-06 5.336326648830E-05 3.336354717612E-02 0
90 1 -3.408355769352E-05 -6.096983725001E-06 3.462458698777E-05 3.336344659328E-02 0
91 1 -1.607410922588E-05 -5.768999926659E-06 1.707800765871E-05 3.336337953806E-02 0
92 1 7.281054763553E-07 -5.301445526129E-06 5.351211257221E-06 3.336329385638E-02 0
93 1 1.648593388381E-05 -5.143276666786E-06 1.726960545056E-05 3.336320444942E-02 0
94 1 3.138314059470E-05 -4.787376838067E-06 3.174618905177E-05 3.336311876774E-02 0
95 1 4.511265069596E-05 -4.452411303646E-06 4.533183164313E-05 3.336303681135E-02 0
96 1 5.770704956376E-05 -3.766183453990E-06 5.782981679658E-05 3.336293622851E-02 0
97 1 6.895697879372E-05 -3.291641405667E-06 6.903549365234E-05 3.336282819510E-02 0
98 1 7.875773007981E-05 -2.798486320899E-06 7.880743214628E-05 3.336270898581E-02 0
99 1 8.695802534930E-05 -2.319284021723E-06 8.698894816916E-05 3.336261957884E-02 0
100 1 9.376267553307E-05 -1.874974373095E-06 9.378141839989E-05 3.336250036955E-02 0
101 1 9.918316936819E-05 -1.325978246314E-06 9.919203148456E-05 3.336240351200E-02 0
102 1 1.033776788972E-04 -1.021238063004E-06 1.033827211359E-04 3.336233273149E-02 0
103 1 1.062555602402E-04 -5.141097858541E-07 1.062568044290E-04 3.336224704981E-02 0
104 1 1.080656511476E-04 -1.791246262428E-07 1.080657966668E-04 3.336217254400E-02 0
105 1 1.085032636183E-04 1.977354600058E-07 1.085034455173E-04 3.336209058762E-02 0
106 1 1.078754430637E-04 4.140823932630E-07 1.078762361431E-04 3.336200490594E-02 0
107 1 1.061007351382E-04 8.677141636326E-07 1.061042858055E-04 3.336191922426E-02 0
108 1 1.032722138916E-04 1.191074602502E-06 1.032790823956E-04 3.336182981730E-02 0
109 1 9.933858382283E-05 1.488845782660E-06 9.934974514181E-05 3.336177393794E-02 0
110 1 9.455350664211E-05 1.698217715784E-06 9.456875704927E-05 3.336171805859E-02 0
111 1 8.933104982134E-05 1.979706212296E-06 8.935298683355E-05 3.336166590452E-02 0
112 1 8.359449566342E-05 2.137901219612E-06 8.362183143618E-05 3.336159512401E-02 0
113 1 7.716460822849E-05 2.512444325475E-06 7.720549911028E-05 3.336155042052E-02 0
114 1 7.008569082245E-05 2.486859102646E-06 7.012979767751E-05 3.336148709059E-02 0
115 1 6.233438762138E-05 2.654358468135E-06 6.239087815629E-05 3.336145356297E-02 0
116 1 5.468308518175E-05 2.626444484122E-06 5.474612407852E-05 3.336142748594E-02 0
117 1 4.690382047556E-05 2.689257826205E-06 4.698085467680E-05 3.336140140891E-02 0
118 1 3.894309702446E-05 2.470583467584E-06 3.902138632839E-05 3.336137160659E-02 0
119 1 3.134756479994E-05 2.575269490990E-06 3.145316804876E-05 3.336136788130E-02 0
120 1 2.406842941127E-05 2.305414000148E-06 2.417858922854E-05 3.336135298014E-02 0
121 1 1.721965236356E-05 2.261213467136E-06 1.736748345138E-05 3.336134925485E-02 0
122 1 1.117345891544E-05 1.751741592670E-06 1.130994223786E-05 3.336136788130E-02 0
123 1 6.497492904600E-06 1.705213890091E-06 6.717526957800E-06 3.336137905717E-02 0
124 1 2.824186367434E-06 9.491499781689E-07 2.979415285154E-06 3.336139768362E-02 0
125 1 9.375178251503E-07 5.490178409673E-07 1.086443830900E-06 3.336141258478E-02 0
126 1 8.607481305489E-08 1.372544318201E-07 1.620112755063E-07 3.336142003536E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 2.930892719633E-07 -7.769191938678E-07 8.303642289320E-07 3.336487710476E-02 0
2 2 2.356343657084E-06 -2.644780579431E-06 3.542205604390E-06 3.336489200592E-02 0
3 2 5.705931926059E-06 -3.496133558656E-06 6.691831458738E-06 3.336490318179E-02 0
4 2 1.001155305858E-05 -4.110226655030E-06 1.082243761630E-05 3.336488828063E-02 0
5 2 1.441254335077E-05 -3.942746843677E-06 1.494211028330E-05 3.336489200592E-02 0
6 2 1.875771704363E-05 -3.521724011080E-06 1.908545164042E-05 3.336486965418E-02 0
7 2 2.224919990113E-05 -2.749456825768E-06 2.241843867523E-05 3.336487337947E-02 0
8 2 2.480328294041E-05 -2.028365543083E-06 2.488608151907E-05 3.336484730244E-02 0
9 2 2.631060669955E-05 -1.025813617161E-06 2.633059557411E-05 3.336483985186E-02 0
10 2 2.665257125045E-05 -2.628504489621E-07 2.665386818990E-05 3.336480632424E-02 0
11 2 2.562677582318E-05 7.466819624824E-07 2.563765156083E-05 3.336478024721E-02 0
12 2 2.330533970962E-05 1.712020207378E-06 2.336813849979E-05 3.336474671960E-02 0
13 2 1.931839688041E-05 2.735512907748E-06 1.951111335075E-05 3.336471691728E-02 0
14 2 1.452195829188E-05 3.728768206201E-06 1.499303107266E-05 3.336468711495E-02 0
15 2 8.094901204458E-06 4.696438281826E-06 9.358629540657E-06 3.336465358734E-02 0
16 2 6.769018909836E-07 5.624566256301E-06 5.665151547873E-06 3.336462005973E-02 0
17 2 -8.171677109203E-06 6.603869223909E-06 1.050654009305E-05 3.336459398270E-02 0
18 2 -1.842758683779E-05 7.597134754178E-06 1.993219484575E-05 3.336454927921E-02 0
19 2 -2.966513784486E-05 8.488049388689E-06 3.085558637395E-05 3.336451947689E-02 0
20 2 -4.219374022796E-05 9.592975402484E-06 4.327050919528E-05 3.336446732283E-02 0
21 2 -5.578540731221E-05 1.052809420798E-05 5.677017179551E-05 3.336442634463E-02 0
22 2 -7.062390795909E-05 1.150508342107E-05 7.155489583965E-05 3.336439281702E-02 0
23 2 -8.649757364765E-05 1.246811825695E-05 8.739155600779E-05 3.336435928941E-02 0
24 2 -1.038041955326E-04 1.362655348203E-05 1.046947654686E-04 3.336431831121E-02 0
25 2 -1.222251594299E-04 1.452912420064E-05 1.230856723851E-04 3.336425870657E-02 0
26 2 -1.420603512088E-04 1.548053296574E-05 1.429013354937E-04 3.336422517896E-02 0
27 2 -1.628774480196E-04 1.646453347348E-05 1.637074892642E-04 3.336414694786E-02 0
28 2 -1.851830893429E-04 1.742524727888E-05 1.860011107055E-04 3.336412459612E-02 0
29 2 -2.084798179567E-04 1.831386180129E-05 2.092826616718E-04 3.336408361793E-02 0
30 2 -2.329886920052E-04 1.926995173562E-05 2.337842161069E-04 3.336402028799E-02 0
31 2 -2.589048235677E-04 2.034466524492E-05 2.597029379103E-04 3.336397930980E-02 0
32 2 -2.863376284949E-04 2.143100937246E-05 2.871385077015E-04 3.336394205689E-02 0
33 2 -3.150523116346E-04 2.247316479043E-05 3.158528124914E-04 3.336389735341E-02 0
34 2 -3.447627823334E-04 2.351765579078E-05 3.455639816821E-04 3.336383774877E-02 0
35 2 -3.759807150345E-04 2.449701787555E-05 3.767779271584E-04 3.336378559470E-02 0
36 2 -4.086549452040E-04 2.558106098149E-05 4.094548348803E-04 3.336372599006E-02 0
37 2 -4.419898614287E-04 2.618590951897E-05 4.427648964338E-04 3.336367756128E-02 0
38 2 -4.765111953020E-04 2.687450069061E-05 4.772684187628E-04 3.336362913251E-02 0
39 2 -5.114419618621E-04 2.744445191638E-05 5.121778231114E-04 3.336358815432E-02 0
40 2 -5.477032973431E-04 2.823073737090E-05 5.484303692356E-04 3.336355090141E-02 0
41 2 -5.844999104738E-04 2.867043076549E-05 5.852026515640E-04 3.336349874735E-02 0
42 2 -6.219156202860E-04 2.902871528931E-05 6.225927500054E-04 3.336344659328E-02 0
43 2 -6.596264429390E-04 2.961029713333E-05 6.602907087654E-04 3.336340934038E-02 0
