32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.162909857300E-08 -1.767622990201E-07 1.771444289034E-07 3.336897492409E-02 0
2 1 7.605427754243E-07 -7.535653026025E-07 1.070647499546E-06 3.336898609996E-02 0
3 1 2.032765905824E-06 -5.814547989758E-07 2.114291191901E-06 3.336898237467E-02 0
4 1 3.691074198287E-06 -7.210038006633E-07 3.760834488276E-06 3.336898982525E-02 0
5 1 5.537774086406E-06 -4.721411812625E-07 5.557864824368E-06 3.336898982525E-02 0
6 1 7.261207883857E-06 -5.233093247625E-07 7.280040790647E-06 3.336898237467E-02 0
7 1 8.856728527462E-06 -4.884225290880E-07 8.870186320564E-06 3.336894512177E-02 0
8 1 9.931261956808E-06 -3.674799415876E-07 9.938058610715E-06 3.336893394589E-02 0
9 1 1.057087501977E-05 -1.837401839566E-07 1.057247209246E-05 3.336889669299E-02 0
10 1 1.095231436921E-05 -1.837402550109E-07 1.095385596273E-05 3.336888551712E-02 0
11 1 1.060345221049E-05 -1.860662734998E-08 1.060346858139E-05 3.336884826422E-02 0
12 1 1.020109084493E-05 1.604822870149E-07 1.020235322358E-05 3.336882591248E-02 0
13 1 9.254484211851E-06 2.907289626819E-07 9.259049875254E-06 3.336879983544E-02 0
14 1 7.805499990354E-06 5.233126785242E-07 7.823022315279E-06 3.336876630783E-02 0
15 1 5.761097327195E-06 6.465825777013E-07 5.797267476737E-06 3.336872905493E-02 0
16 1 3.384095180081E-06 9.187062346427E-07 3.506582515911E-06 3.336870297790E-02 0
17 1 6.326287120828E-07 9.024262226376E-07 1.102085434468E-06 3.336866945028E-02 0
18 1 -2.532843154768E-06 1.288517069042E-06 2.841754849214E-06 3.336863964796E-02 0
19 1 -5.986727501295E-06 1.246653482667E-06 6.115149517427E-06 3.336859494448E-02 0
20 1 -1.004069144983E-05 1.416442273694E-06 1.014010831568E-05 3.336855024099E-02 0
21 1 -1.451565003663E-05 1.442029088139E-06 1.458710175939E-05 3.336849063635E-02 0
22 1 -1.951625927177E-05 1.749043804011E-06 1.959447763511E-05 3.336845338345E-02 0
23 1 -2.474946813891E-05 1.707180672383E-06 2.480827788531E-05 3.336840867996E-02 0
24 1 -3.029202525795E-05 1.951398189703E-06 3.035481313418E-05 3.336836770177E-02 0
25 1 -3.621604264481E-05 1.939771209436E-06 3.626795296441E-05 3.336832672358E-02 0
26 1 -4.277967673261E-05 2.163056478821E-06 4.283432645025E-05 3.336828947067E-02 0
27 1 -4.975037154509E-05 2.218880581495E-06 4.979982622899E-05 3.336824476719E-02 0
28 1 -5.714438520954E-05 2.225860953331E-06 5.718772081309E-05 3.336820378900E-02 0
29 1 -6.484543700935E-05 2.511946831874E-06 6.489406951005E-05 3.336815908551E-02 0
30 1 -7.305589679163E-05 2.646851726240E-06 7.310383080039E-05 3.336810693145E-02 0
31 1 -8.182223973563E-05 2.828273863997E-06 8.187110506697E-05 3.336806595325E-02 0
32 1 -9.090730600292E-05 2.893403689086E-06 9.095334098674E-05 3.336800634861E-02 0
33 1 -1.002807912300E-04 3.014354888364E-06 1.003260840662E-04 3.336795046926E-02 0
34 1 -1.103450777009E-04 3.263229700678E-06 1.103933172999E-04 3.336790204048E-02 0
35 1 -1.206861925311E-04 3.472565595075E-06 1.207361419802E-04 3.336784988642E-02 0
36 1 -1.313576358370E-04 3.474897539490E-06 1.314035907853E-04 3.336779400706E-02 0
37 1 -1.426198869012E-04 3.574916945581E-06 1.426646922482E-04 3.336773812771E-02 0
38 1 -1.542030950077E-04 3.674935896925E-06 1.542468817206E-04 3.336769714952E-02 0
39 1 -1.659630797803E-04 3.886598278768E-06 1.660085836193E-04 3.336765617132E-02 0
40 1 -1.781024038792E-04 4.114546300116E-06 1.781499304343E-04 3.336758166552E-02 0
41 1 -1.906394754769E-04 4.142465513723E-06 1.906844699988E-04 3.336751833558E-02 0
42 1 -2.035415382124E-04 4.256439297023E-06 2.035860379692E-04 3.336748853326E-02 0
43 1 -2.162739692722E-04 4.121542133362E-06 2.163132448914E-04 3.336743637919E-02 0
44 1 -2.294342848472E-04 4.191324023850E-06 2.294725709362E-04 3.336740657687E-02 0
45 1 -2.425992715871E-04 4.170394731773E-06 2.426351129543E-04 3.336737304926E-02 0
46 1 -2.558759006206E-04 4.119227924093E-06 2.559090498835E-04 3.336734324694E-02 0
47 1 -2.689362154342E-04 4.351823918114E-06 2.689714019652E-04 3.336732462049E-02 0
48 1 -2.819755754899E-04 4.268093107385E-06 2.820078807417E-04 3.336729854345E-02 0
49 1 -2.949172339868E-04 4.258791250322E-06 2.949479967356E-04 3.336728364229E-02 0
50 1 -3.076310676988E-04 4.123890448682E-06 3.076587163378E-04 3.336725756526E-02 0
51 1 -3.199007187504E-04 4.072723641002E-06 3.199266502634E-04 3.336722403765E-02 0
52 1 -3.317956870887E-04 3.807567509284E-06 3.318175440654E-04 3.336721658707E-02 0
53 1 -3.433231031522E-04 3.716856554092E-06 3.433432138991E-04 3.336720913649E-02 0
54 1 -3.542925114743E-04 3.465657300694E-06 3.543094499037E-04 3.336718305945E-02 0
55 1 -3.647031262517E-04 3.151652208544E-06 3.647167468444E-04 3.336720913649E-02 0
56 1 -3.742697881535E-04 3.037681153728E-06 3.742820990738E-04 3.336720913649E-02 0
57 1 -3.828801563941E-04 2.772521838779E-06 3.828901972156E-04 3.336723148823E-02 0
58 1 -3.907046339009E-04 2.384089839325E-06 3.907119098585E-04 3.336723148823E-02 0
59 1 -3.974892606493E-04 1.958441771421E-06 3.974940918852E-04 3.336724266410E-02 0
60 1 -4.032736760564E-04 1.795625053091E-06 4.032776923850E-04 3.336726129055E-02 0
61 1 -4.079158534296E-04 1.407191916769E-06 4.079182690475E-04 3.336729109287E-02 0
62 1 -4.114951298106E-04 8.629218655187E-07 4.114960320294E-04 3.336732089520E-02 0
63 1 -4.135206399951E-04 5.954388484497E-07 4.135210765526E-04 3.336735069752E-02 0
64 1 -4.142455873080E-04 3.814523097390E-07 4.142457619309E-04 3.336741030216E-02 0
65 1 -4.136078932788E-04 -3.628445313097E-07 4.136080387980E-04 3.336744010448E-02 0
66 1 -4.114744369872E-04 -9.466507435718E-07 4.114755138289E-04 3.336748853326E-02 0
67 1 -4.078037163708E-04 -1.460678390686E-06 4.078063357156E-04 3.336752206087E-02 0
68 1 -4.028535622638E-04 -2.097977585436E-06 4.028590337839E-04 3.336757048965E-02 0
69 1 -3.965381474700E-04 -2.632935093061E-06 3.965468786191E-04 3.336761891842E-02 0
70 1 -3.884037723765E-04 -3.021357542821E-06 3.884155012202E-04 3.336767107248E-02 0
71 1 -3.787786699831E-04 -3.437691248109E-06 3.787942987401E-04 3.336771577597E-02 0
72 1 -3.679651999846E-04 -4.009860731458E-06 3.679870569613E-04 3.336774557829E-02 0
73 1 -3.555887378752E-04 -4.295943199395E-06 3.556146984920E-04 3.336777538061E-02 0
74 1 -3.422657027841E-04 -4.842526777793E-06 3.422999579925E-04 3.336780145764E-02 0
75 1 -3.273842448834E-04 -5.268161203276E-06 3.274266200606E-04 3.336783498526E-02 0
76 1 -3.115630825050E-04 -5.724030415877E-06 3.116156731267E-04 3.336787596345E-02 0
77 1 -2.945558517240E-04 -6.003132057231E-06 2.946170279756E-04 3.336790949106E-02 0
78 1 -2.764417440630E-04 -6.277586635406E-06 2.765130193438E-04 3.336791694164E-02 0
79 1 -2.576274855528E-04 -6.438070613513E-06 2.577079285402E-04 3.336792811751E-02 0
80 1 -2.381574158790E-04 -6.689266228932E-06 2.382513339398E-04 3.336793184280E-02 0
81 1 -2.179570728913E-04 -6.852079422970E-06 2.180647570640E-04 3.336792811751E-02 0
82 1 -1.972916652448E-04 -7.131191978260E-06 1.974204933504E-04 3.336790204048E-02 0
83 1 -1.764633925632E-04 -7.021879810054E-06 1.766030472936E-04 3.336787968874E-02 0
84 1 -1.552699977765E-04 -7.175396603998E-06 1.554357004352E-04 3.336784616113E-02 0
85 1 -1.341626630165E-04 -7.035852831905E-06 1.343470212305E-04 3.336779773235E-02 0
86 1 -1.131692260969E-04 -6.970736649237E-06 1.133837067755E-04 3.336775302887E-02 0
87 1 -9.282930113841E-05 -6.773042969144E-06 9.307606524089E-05 3.336771205068E-02 0
88 1 -7.256844401127E-05 -6.735840088368E-06 7.288038614206E-05 3.336765617132E-02 0
89 1 -5.289362889016E-05 -6.447435680457E-06 5.328513361746E-05 3.336761146784E-02 0
90 1 -3.399798151804E-05 -6.138104254205E-06 3.454763282207E-05 3.336752951145E-02 0
91 1 -1.596980291652E-05 -5.698516815755E-06 1.695605169516E-05 3.336746245623E-02 0
92 1 1.279262050957E-06 -5.438026619231E-06 5.586469796981E-06 3.336737677455E-02 0
93 1 1.733985845931E-05 -4.979830464436E-06 1.804076964618E-05 3.336729481816E-02 0
94 1 3.235154872527E-05 -4.656538749259E-06 3.268495129305E-05 3.336720168591E-02 0
95 1 4.594914935296E-05 -4.303008154238E-06 4.615019133780E-05 3.336710110307E-02 0
96 1 5.816755947308E-05 -3.658732111944E-06 5.828251596540E-05 3.336698934436E-02 0
97 1 6.938354636077E-05 -3.381953774806E-06 6.946592475288E-05 3.336688503623E-02 0
98 1 7.904814265203E-05 -3.065630608035E-06 7.910756539786E-05 3.336679562926E-02 0
99 1 8.741961937631E-05 -2.646964730957E-06 8.745968807489E-05 3.336668014526E-02 0
100 1 9.434435924049E-05 -2.065476337521E-06 9.436696564080E-05 3.336657583714E-02 0
101 1 9.973160194932E-05 -1.621217052161E-06 9.974477870855E-05 3.336649015546E-02 0
102 1 1.040326897055E-04 -1.118806153499E-06 1.040387069224E-04 3.336638212204E-02 0
103 1 1.070729922503E-04 -6.373253995662E-07 1.070748912753E-04 3.336631506681E-02 0
104 1 1.086131014745E-04 -1.209525919421E-07 1.086131669581E-04 3.336622565985E-02 0
105 1 1.091064987122E-04 1.256049415588E-07 1.091065714718E-04 3.336613625288E-02 0
106 1 1.084066461772E-04 5.419634589998E-07 1.084079995053E-04 3.336605429649E-02 0
107 1 1.065995311365E-04 9.327371799372E-07 1.066036129487E-04 3.336598724127E-02 0
108 1 1.037318652379E-04 1.130453028964E-06 1.037380279740E-04 3.336588293314E-02 0
109 1 9.980338654714E-05 1.353755124001E-06 9.981256152969E-05 3.336581587791E-02 0
110 1 9.515851706965E-05 1.760816303431E-06 9.517480793875E-05 3.336573764682E-02 0
111 1 8.974362572189E-05 1.977141664611E-06 8.976540266303E-05 3.336568176746E-02 0
112 1 8.367279224331E-05 2.084143716274E-06 8.369874558412E-05 3.336562216282E-02 0
113 1 7.691338396398E-05 2.342338802919E-06 7.694904343225E-05 3.336557745934E-02 0
114 1 6.981434853515E-05 2.609838929857E-06 6.986311200308E-05 3.336553275585E-02 0
115 1 6.240359653020E-05 2.665667352630E-06 6.246050907066E-05 3.336549550295E-02 0
116 1 5.467646042234E-05 2.514475227144E-06 5.473424607771E-05 3.336546942592E-02 0
117 1 4.664227526519E-05 2.700562617974E-06 4.672038994613E-05 3.336544334888E-02 0
118 1 3.874762114719E-05 2.416783445369E-06 3.882292003254E-05 3.336542844772E-02 0
119 1 3.121117333649E-05 2.595891146484E-06 3.131893754471E-05 3.336542099714E-02 0
120 1 2.396781201242E-05 2.249308408864E-06 2.407312604191E-05 3.336540237069E-02 0
121 1 1.719197098282E-05 2.174873770855E-06 1.732899181661E-05 3.336540609598E-02 0
122 1 1.130236250901E-05 1.677094701336E-06 1.142611290561E-05 3.336541727185E-02 0
123 1 6.575793122465E-06 1.679420734035E-06 6.786862741137E-06 3.336541727185E-02 0
124 1 2.823844852173E-06 8.652967835587E-07 2.953445118692E-06 3.336543217301E-02 0
125 1 8.490140999129E-07 7.280586373781E-07 1.118433829106E-06 3.336544334888E-02 0
126 1 -9.071654005766E-08 1.977155363875E-07 2.175337385779E-07 3.336545452476E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 3.814344893271E-07 -1.000102543003E-06 1.070372491085E-06 3.336897119880E-02 0
2 2 2.230461177533E-06 -2.811916147039E-06 3.589126436054E-06 3.336897492409E-02 0
3 2 5.630807663692E-06 -3.579435315260E-06 6.672207746306E-06 3.336898609996E-02 0
4 2 9.926598977472E-06 -4.239969257469E-06 1.079419780581E-05 3.336897492409E-02 0
5 2 1.451079242543E-05 -3.925984401576E-06 1.503251314716E-05 3.336896747351E-02 0
6 2 1.883450022433E-05 -3.672471848404E-06 1.918920133903E-05 3.336895257235E-02 0
7 2 2.256281550217E-05 -2.793314251903E-06 2.273506652273E-05 3.336891531944E-02 0
8 2 2.523287002987E-05 -2.163016688428E-06 2.532540929678E-05 3.336890786886E-02 0
9 2 2.654929812707E-05 -1.069879772331E-06 2.657084587554E-05 3.336888924241E-02 0
10 2 2.683539605641E-05 -1.162913676467E-08 2.683539787540E-05 3.336886316538E-02 0
11 2 2.569109528849E-05 9.559153113514E-07 2.570887227193E-05 3.336885571480E-02 0
12 2 2.341877734580E-05 2.072314146062E-06 2.351028706471E-05 3.336883336306E-02 0
13 2 1.968816832232E-05 3.004974814758E-06 1.991616954911E-05 3.336879611015E-02 0
14 2 1.484580570832E-05 4.058582362632E-06 1.539058393973E-05 3.336875140667E-02 0
15 2 8.649786650494E-06 5.154054179002E-06 1.006891670841E-05 3.336873278022E-02 0
16 2 1.188503119920E-06 6.089043381508E-06 6.203949396877E-06 3.336871415377E-02 0
17 2 -7.612475656060E-06 7.037992872938E-06 1.036740741256E-05 3.336867690086E-02 0
18 2 -1.755546691129E-05 8.077654456429E-06 1.932467057486E-05 3.336863219738E-02 0
19 2 -2.868930459954E-05 8.949853508966E-06 3.005288817803E-05 3.336860239506E-02 0
20 2 -4.105121479370E-05 9.931371096172E-06 4.223546420690E-05 3.336856886744E-02 0
21 2 -5.464821151691E-05 1.071752467396E-05 5.568924825639E-05 3.336851298809E-02 0
22 2 -6.947562360438E-05 1.162695025414E-05 7.044181256788E-05 3.336846455932E-02 0
23 2 -8.553339284845E-05 1.247822274308E-05 8.643880573800E-05 3.336843848228E-02 0
24 2 -1.026913960231E-04 1.359232919640E-05 1.035870373016E-04 3.336838632822E-02 0
25 2 -1.211332855746E-04 1.435755439161E-05 1.219811965711E-04 3.336834907532E-02 0
26 2 -1.406777591910E-04 1.540421908430E-05 1.415186270606E-04 3.336828947067E-02 0
27 2 -1.618642272661E-04 1.613688073121E-05 1.626666198717E-04 3.336826339364E-02 0
28 2 -1.841439370764E-04 1.721145235933E-05 1.849465334089E-04 3.336822241545E-02 0
29 2 -2.077006065520E-04 1.814879942685E-05 2.084920270136E-04 3.336818516254E-02 0
30 2 -2.325226960238E-04 1.915593202284E-05 2.333104202989E-04 3.336813300848E-02 0
31 2 -2.585055190139E-04 2.027471418842E-05 2.592993841972E-04 3.336807712913E-02 0
32 2 -2.858210355043E-04 2.125161154254E-05 2.866100112442E-04 3.336803615093E-02 0
33 2 -3.143928188365E-04 2.233784289274E-05 3.151853743475E-04 3.336797282100E-02 0
34 2 -3.442786983214E-04 2.334498822165E-05 3.450692747720E-04 3.336792066693E-02 0
35 2 -3.751903132070E-04 2.431491884636E-05 3.759773680940E-04 3.336787596345E-02 0
36 2 -4.074067983311E-04 2.513366416679E-05 4.081813385710E-04 3.336783498526E-02 0
37 2 -4.406352236401E-04 2.608266913739E-05 4.414065042511E-04 3.336779028177E-02 0
38 2 -4.751593514811E-04 2.684095670702E-05 4.759168368764E-04 3.336773440242E-02 0
39 2 -5.103603471071E-04 2.758296068350E-05 5.111051723361E-04 3.336768597364E-02 0
40 2 -5.465016001835E-04 2.836918247340E-05 5.472374614328E-04 3.336761146784E-02 0
41 2 -5.834938492626E-04 2.903909080487E-05 5.842160317115E-04 3.336755931377E-02 0
42 2 -6.212255102582E-04 2.941591992567E-05 6.219215574674E-04 3.336752206087E-02 0
43 2 -6.592738791369E-04 2.978345764859E-05 6.599462940358E-04 3.336747735739E-02 0
