97:	6.677365163341E-04
98:	6.754602072760E-04
99:	6.832105573267E-04
100:	6.909947260283E-04
101:	6.988088134676E-04
102:	7.066425168887E-04
103:	7.144925184548E-04
104:	7.223637076095E-04
105:	7.302627200261E-04
106:	7.381921168417E-04
107:	7.461518980563E-04
108:	7.541395025328E-04
109:	7.621530094184E-04
110:	7.701921858825E-04
111:	7.782608154230E-04
112:	7.863632054068E-04
113:	7.944962708279E-04
114:	8.026537252590E-04
115:	8.108347537927E-04
116:	8.190414519049E-04
117:	8.272753329948E-04
118:	8.355373865925E-04
119:	8.438256918453E-04
120:	8.521382696927E-04
121:	8.604726754129E-04
122:	8.688273373991E-04
123:	8.772043511271E-04
124:	8.856054628268E-04
125:	8.940282277763E-04
126:	9.024701430462E-04
127:	9.109281236306E-04
128:	9.194036829285E-04
129:	9.278988000005E-04
130:	9.364116122015E-04
131:	9.449406643398E-04
132:	9.534864220768E-04
133:	9.620454511605E-04
134:	9.706185664982E-04
135:	9.792039636523E-04
136:	9.878041455522E-04
137:	9.964174823835E-04
138:	1.005041762255E-03
139:	1.013675704598E-03
140:	1.022319425829E-03
141:	1.030972693115E-03
142:	1.039635506459E-03
143:	1.048306934536E-03
144:	1.056985696778E-03
145:	1.065670163371E-03
146:	1.074360916391E-03
147:	1.083057373762E-03
148:	1.091758371331E-03
149:	1.100464491174E-03
150:	1.109172706492E-03
151:	1.117884763516E-03
152:	1.126597402617E-03
153:	1.135311904363E-03
154:	1.144027337432E-03
155:	1.152743236162E-03
156:	1.161457970738E-03
157:	1.170171191916E-03
158:	1.178882899694E-03
159:	1.187591115013E-03
160:	1.196296303533E-03
161:	1.204997883178E-03
162:	1.213694224134E-03
163:	1.222384627908E-03
164:	1.231069094501E-03
165:	1.239747158252E-03
166:	1.248417538591E-03
167:	1.257080002688E-03
168:	1.265733502805E-03
169:	1.274377456866E-03
170:	1.283011748455E-03
171:	1.291633001529E-03
172:	1.300244824961E-03
173:	1.308843027800E-03
174:	1.317428657785E-03
175:	1.326000667177E-03
176:	1.334558008239E-03
177:	1.343100448139E-03
178:	1.351626357064E-03
179:	1.360136549920E-03
180:	1.368628931232E-03
181:	1.377103035338E-03
182:	1.385558629408E-03
183:	1.393994200043E-03
184:	1.402410445735E-03
185:	1.410804572515E-03
186:	1.419178210199E-03
187:	1.427528914064E-03
188:	1.435856567696E-03
189:	1.444160821848E-03
190:	1.452439930290E-03
191:	1.460693660192E-03
192:	1.468921196647E-03
193:	1.477122306824E-03
194:	1.485294313170E-03
195:	1.493438147008E-03
196:	1.501552644186E-03
197:	1.509636640549E-03
198:	1.517689554021E-03
199:	1.525710104033E-03
200:	1.533698174171E-03
201:	1.541651901789E-03
202:	1.549570122734E-03
203:	1.557452254929E-03
204:	1.565297017805E-03
205:	1.573103247210E-03
206:	1.580868847668E-03
207:	1.588592189364E-03
208:	1.596273621544E-03
209:	1.603910233825E-03
210:	1.611500047147E-03
211:	1.619041664526E-03
212:	1.626531826332E-03
213:	1.633969019167E-03
214:	1.641348819248E-03
215:	1.648667384870E-03
216:	1.655919593759E-03
217:	1.663101604208E-03
218:	1.670206664130E-03
219:	1.677225576714E-03
220:	1.684152870439E-03
221:	1.690980163403E-03
222:	1.697696279734E-03
223:	1.704291440547E-03
224:	1.710757147521E-03
225:	1.717083738185E-03
226:	1.723259454593E-03
227:	1.729275332764E-03
228:	1.735124504194E-03
229:	1.740797306411E-03
230:	1.746290479787E-03
231:	1.751597854309E-03
232:	1.756720244884E-03
233:	1.761659048498E-03
234:	1.766425091773E-03
235:	1.771014882252E-03
236:	1.775427954271E-03
237:	1.779671641998E-03
238:	1.783748506568E-03
239:	1.787668443285E-03
240:	1.791438204236E-03
241:	1.795069780201E-03
242:	1.798572135158E-03
243:	1.801959122531E-03
244:	1.805243315175E-03
245:	1.808439148590E-03
246:	1.811560941860E-03
247:	1.814620452933E-03
248:	1.817628042772E-03
249:	1.820595818572E-03
250:	1.823534839787E-03
251:	1.826451858506E-03
252:	1.829354674555E-03
253:	1.832247944549E-03
254:	1.835136790760E-03
255:	1.838022959419E-03
256:	1.840907149017E-03
257:	1.843787613325E-03
258:	1.846663537435E-03
259:	1.849530846812E-03
260:	1.852390472777E-03
261:	1.855242531747E-03
262:	1.858082483523E-03
263:	1.860911725089E-03
264:	1.863730140030E-03
265:	1.866536564194E-03
266:	1.869331113994E-03
267:	1.872111810371E-03
268:	1.874883193523E-03
269:	1.877639559098E-03
270:	1.880382071249E-03
271:	1.883111079223E-03
272:	1.885826466605E-03
273:	1.888525788672E-03
274:	1.891211839393E-03
275:	1.893882756121E-03
276:	1.896540750749E-03
277:	1.899184077047E-03
278:	1.901819487102E-03
279:	1.904447097331E-03
280:	1.907068537548E-03
281:	1.909687067382E-03
282:	1.912304083817E-03
283:	1.914913416840E-03
284:	1.917510060593E-03
285:	1.920088543557E-03
286:	1.922645489685E-03
287:	1.925177872181E-03
288:	1.927690114826E-03
289:	1.930181286298E-03
290:	1.932650106028E-03
291:	1.935099018738E-03
292:	1.937526161782E-03
293:	1.939934212714E-03
294:	1.942322240211E-03
295:	1.944693736732E-03
296:	1.947045908310E-03
297:	1.949377590790E-03
298:	1.951682614163E-03
299:	1.953965052962E-03
300:	1.956221181899E-03
301:	1.958449138328E-03
302:	1.960649155080E-03
303:	1.962820068002E-03
304:	1.964960014448E-03
305:	1.967066898942E-03
306:	1.969140488654E-03
307:	1.971177989617E-03
308:	1.973175443709E-03
309:	1.975131221116E-03
310:	1.977039035410E-03
311:	1.978894462809E-03
312:	1.980693079531E-03
313:	1.982429064810E-03
314:	1.984098460525E-03
315:	1.985695678741E-03
316:	1.987216761336E-03
317:	1.988660544157E-03
318:	1.990025630221E-03
319:	1.991309225559E-03
320:	1.992514124140E-03
321:	1.993639394641E-03
322:	1.994688995183E-03
323:	1.995663391426E-03
324:	1.996567472816E-03
325:	1.997399143875E-03
326:	1.998164923862E-03
327:	1.998866209760E-03
328:	1.999503001571E-03
329:	2.000079955906E-03
330:	2.000596607104E-03
331:	2.001056680456E-03
332:	2.001461805776E-03
333:	2.001814311370E-03
334:	2.002116758376E-03
335:	2.002369146794E-03
336:	2.002573804930E-03
337:	2.002735389397E-03
338:	2.002852037549E-03
339:	2.002929570153E-03
340:	2.002969384193E-03
341:	2.002999885008E-03
342:	2.003023866564E-03
343:	2.003022702411E-03
344:	2.002995461226E-03
345:	2.002941910177E-03
346:	2.002866240218E-03
347:	2.002766588703E-03
348:	2.002645982429E-03
349:	2.002506516874E-03
350:	2.002351684496E-03
351:	2.002179855481E-03
352:	2.001996617764E-03
353:	2.001802902669E-03
354:	2.001599408686E-03
355:	2.001389628276E-03
356:	2.001174492761E-03
357:	2.000956097618E-03
358:	2.000736072659E-03
359:	2.000516047701E-03
360:	2.000297652557E-03
361:	2.000079257414E-03
362:	1.999864354730E-03
363:	1.999652478844E-03
364:	1.999444561079E-03
365:	1.999240601435E-03
366:	1.999039901420E-03
367:	1.998844090849E-03
368:	1.998653169721E-03
369:	1.998465275392E-03
370:	1.998282270506E-03
371:	1.998103689402E-03
372:	1.997926505283E-03
373:	1.997753744945E-03
374:	1.997584011406E-03
375:	1.997416606173E-03
376:	1.997251529247E-03
377:	1.997088314965E-03
378:	1.996926730499E-03
379:	1.996767474338E-03
380:	1.996607752517E-03
381:	1.996450824663E-03
382:	1.996293198317E-03
383:	1.996137667447E-03
384:	1.995980739594E-03
385:	1.995824277401E-03
386:	1.995666185394E-03
387:	1.995505532250E-03
388:	1.995340688154E-03
389:	1.995173748583E-03
390:	1.995003083721E-03
391:	1.994829857722E-03
392:	1.994655700400E-03
393:	1.994479447603E-03
394:	1.994302961975E-03
395:	1.994126010686E-03
396:	1.993952086195E-03
397:	1.993781654164E-03
398:	1.993615878746E-03
399:	1.993458019570E-03
400:	1.993307610974E-03
401:	1.993169309571E-03
402:	1.993051497266E-03
403:	1.992963952944E-03
404:	1.992900390178E-03
405:	1.992861740291E-03
406:	1.992847071961E-03
407:	1.992866629735E-03
408:	1.992936013266E-03
409:	1.993047073483E-03
410:	1.993197016418E-03
411:	1.993390265852E-03
412:	1.993626588956E-03
413:	1.993906218559E-03
414:	1.994233112782E-03
415:	1.994608901441E-03
416:	1.995032187551E-03
417:	1.995508093387E-03
418:	1.996034290642E-03
419:	1.996614970267E-03
420:	1.997257582843E-03
421:	1.997961429879E-03
422:	1.998721389100E-03
423:	1.999538624659E-03
424:	2.000412670895E-03
425:	2.001342130825E-03
426:	2.002327237278E-03
427:	2.003368688747E-03
428:	2.004462759942E-03
429:	2.005612244830E-03
430:	2.006815513596E-03
431:	2.008071402088E-03
432:	2.009381074458E-03
433:	2.010743599385E-03
434:	2.012160606682E-03
435:	2.013638615608E-03
436:	2.015172038227E-03
437:	2.016760408878E-03
438:	2.018402097747E-03
439:	2.020096639171E-03
440:	2.021841006353E-03
441:	2.023635199293E-03
442:	2.025479683653E-03
443:	2.027371665463E-03
444:	2.029311377555E-03
445:	2.031297888607E-03
446:	2.033335622400E-03
447:	2.035424811766E-03
448:	2.037563361228E-03
449:	2.039751503617E-03
450:	2.041987609118E-03
451:	2.044276567176E-03
452:	2.046616747975E-03
453:	2.049013972282E-03
454:	2.051468472928E-03
455:	2.053984208032E-03
456:	2.056559780613E-03
457:	2.059201709926E-03
458:	2.061907900497E-03
459:	2.064681611955E-03
460:	2.067522611469E-03
461:	2.070429036394E-03
462:	2.073399024084E-03
463:	2.076428383589E-03
464:	2.079516183585E-03
465:	2.082659862936E-03
466:	2.085858024657E-03
467:	2.089105080813E-03
468:	2.092400798574E-03
469:	2.095743315294E-03
470:	2.099127275869E-03
471:	2.102550817654E-03
472:	2.106012543663E-03
473:	2.109507098794E-03
474:	2.113032853231E-03
475:	2.116583753377E-03
476:	2.120156073943E-03
477:	2.123744459823E-03
478:	2.127346582711E-03
479:	2.130954293534E-03
480:	2.134569454938E-03
481:	2.138185082003E-03
482:	2.141799312085E-03
483:	2.145410981029E-03
484:	2.149015897885E-03
485:	2.152612898499E-03
486:	2.156198024750E-03
487:	2.159770578146E-03
488:	2.163325436413E-03
489:	2.166861202568E-03
490:	2.170372754335E-03
491:	2.173856599256E-03
492:	2.177308546379E-03
493:	2.180725103244E-03
494:	2.184101147577E-03
495:	2.187430625781E-03
496:	2.190711675212E-03
497:	2.193939173594E-03
498:	2.197111258283E-03
499:	2.200221642852E-03
500:	2.203271724284E-03
501:	2.206259407103E-03
502:	2.209182130173E-03
503:	2.212042454630E-03
504:	2.214838052168E-03
505:	2.217571716756E-03
506:	2.220242284238E-03
507:	2.222853712738E-03
508:	2.225404838100E-03
509:	2.227897522971E-03
510:	2.230334561318E-03
511:	2.232716185972E-03
512:	2.235045423731E-03
513:	2.237324370071E-03
514:	2.239552093670E-03
515:	2.241732785478E-03
516:	2.243867143989E-03
517:	2.245956100523E-03
518:	2.248005010188E-03
519:	2.250012475997E-03
520:	2.251980826259E-03
521:	2.253912389278E-03
522:	2.255810424685E-03
523:	2.257674001157E-03
524:	2.259505447000E-03
525:	2.261307323352E-03
526:	2.263079397380E-03
527:	2.264826325700E-03
528:	2.266547642648E-03
529:	2.268244279549E-03
530:	2.269919728860E-03
531:	2.271572826430E-03
532:	2.273205202073E-03
533:	2.274820581079E-03
534:	2.276418963447E-03
535:	2.278001746163E-03
536:	2.279569860548E-03
537:	2.281126333401E-03
538:	2.282671863213E-03
539:	2.284206915647E-03
540:	2.285733353347E-03
541:	2.287253737450E-03
542:	2.288768067956E-03
543:	2.290277974680E-03
544:	2.291786018759E-03
545:	2.293290570378E-03
546:	2.294796053320E-03
547:	2.296301769093E-03
548:	2.297811210155E-03
549:	2.299321116880E-03
550:	2.300835913047E-03
551:	2.302356297150E-03
552:	2.303882734850E-03
553:	2.305415924639E-03
554:	2.306956565008E-03
555:	2.308505820110E-03
556:	2.310064388439E-03
557:	2.311632968485E-03
558:	2.313211560249E-03
559:	2.314800629392E-03
560:	2.316398778930E-03
561:	2.318008570001E-03
562:	2.319630002603E-03
563:	2.321261446923E-03
564:	2.322905231267E-03
565:	2.324561122805E-03
566:	2.326229121536E-03
567:	2.327911555767E-03
568:	2.329606795684E-03
569:	2.331316471100E-03
570:	2.333042211831E-03
571:	2.334784017876E-03
572:	2.336541889235E-03
573:	2.338319551200E-03
574:	2.340116305277E-03
575:	2.341933315620E-03
576:	2.343771513551E-03
577:	2.345633227378E-03
578:	2.347519388422E-03
579:	2.349431626499E-03
580:	2.351371571422E-03
581:	2.353339688852E-03
582:	2.355339471251E-03
583:	2.357373712584E-03
584:	2.359445439652E-03
585:	2.361560938880E-03
586:	2.363721607253E-03
587:	2.365936990827E-03
588:	2.368210116401E-03
589:	2.370548434556E-03
590:	2.372954040766E-03
591:	2.375420182943E-03
592:	2.377953846008E-03
593:	2.380559453741E-03
594:	2.383234212175E-03
595:	2.385992789641E-03
596:	2.388809341937E-03
597:	2.391660353169E-03
598:	2.394547918811E-03
599:	2.397471340373E-03
600:	2.400429220870E-03
601:	2.403425518423E-03
602:	2.406456042081E-03
603:	2.409523585811E-03
604:	2.412624889985E-03
605:	2.415762515739E-03
606:	2.418937161565E-03
607:	2.422147663310E-03
608:	2.425394253805E-03
609:	2.428674837574E-03
610:	2.431991742924E-03
611:	2.435344969854E-03
612:	2.438733587041E-03
613:	2.442156895995E-03
614:	2.445614198223E-03
615:	2.449107356369E-03
616:	2.452634507790E-03
617:	2.456195419654E-03
618:	2.459793118760E-03
619:	2.463419921696E-03
620:	2.467081649229E-03
621:	2.470775740221E-03
622:	2.474501030520E-03
623:	2.478256821632E-03
624:	2.482043579221E-03
625:	2.485859207809E-03
626:	2.489703474566E-03
627:	2.493573352695E-03
628:	2.497471403331E-03
629:	2.501394832507E-03
630:	2.505342010409E-03
631:	2.509314566851E-03
632:	2.513306448236E-03
633:	2.517321379855E-03
634:	2.521356800571E-03
635:	2.525411313400E-03
636:	2.529482822865E-03
637:	2.533573191613E-03
638:	2.537681488320E-03
639:	2.541804453358E-03
640:	2.545941853896E-03
641:	2.550094388425E-03
642:	2.554260659963E-03
643:	2.558439271525E-03
644:	2.562631154433E-03
645:	2.566832816228E-03
646:	2.571045421064E-03
647:	2.575266640633E-03
648:	2.579497406259E-03
649:	2.583736088127E-03
650:	2.587982686237E-03
651:	2.592236502096E-03
652:	2.596494974568E-03
653:	2.600755775347E-03
654:	2.605023793876E-03
655:	2.609293209389E-03
656:	2.613563090563E-03
657:	2.617835067213E-03
658:	2.622107043862E-03
659:	2.626376226544E-03
660:	2.630641683936E-03
661:	2.634902950376E-03
662:	2.639159327373E-03
663:	2.643404761329E-03
664:	2.647646469995E-03
665:	2.651875838637E-03
666:	2.656098455191E-03
667:	2.660310128704E-03
668:	2.664509927854E-03
669:	2.668701810762E-03
670:	2.672879723832E-03
671:	2.677049953490E-03
672:	2.681210637093E-03
673:	2.685362473130E-03
674:	2.689509186894E-03
675:	2.693652408198E-03
676:	2.697791671380E-03
677:	2.701933030039E-03
678:	2.706079278141E-03
679:	2.710232278332E-03
680:	2.714399481192E-03
681:	2.718584844843E-03
682:	2.722796052694E-03
683:	2.727045211941E-03
684:	2.731343032792E-03
685:	2.735693706200E-03
686:	2.740083495155E-03
687:	2.744495170191E-03
688:	2.748915459961E-03
689:	2.753333188593E-03
690:	2.757735317573E-03
691:	2.762114163488E-03
692:	2.766466233879E-03
693:	2.770786173642E-03
694:	2.775069791824E-03
695:	2.779311733320E-03
696:	2.783506875858E-03
697:	2.787654986605E-03
698:	2.791756764054E-03
699:	2.795802196488E-03
700:	2.799791749567E-03
701:	2.803723793477E-03
702:	2.807593671605E-03
703:	2.811399986967E-03
704:	2.815142739564E-03
705:	2.818820066750E-03
706:	2.822426846251E-03
707:	2.825967036188E-03
708:	2.829435048625E-03
709:	2.832834608853E-03
710:	2.836160827428E-03
711:	2.839416032657E-03
712:	2.842598129064E-03
713:	2.845709444955E-03
714:	2.848747884855E-03
715:	2.851714845747E-03
716:	2.854607068002E-03
717:	2.857430372387E-03
718:	2.860179170966E-03
719:	2.862857421860E-03
720:	2.865465823561E-03
721:	2.868003910407E-03
722:	2.870470751077E-03
723:	2.872870303690E-03
724:	2.875199774280E-03
725:	2.877462189645E-03
726:	2.879654755816E-03
727:	2.881786087528E-03
728:	2.883849199861E-03
729:	2.885851310566E-03
730:	2.887788228691E-03
731:	2.889665542170E-03
732:	2.891485346481E-03
733:	2.893249504268E-03
734:	2.894960809499E-03
735:	2.896621590480E-03
736:	2.898236038163E-03
737:	2.899808343500E-03
738:	2.901339204982E-03
739:	2.902837237343E-03
740:	2.904306398705E-03
741:	2.905752742663E-03
742:	2.907181857154E-03
743:	2.908602356911E-03
744:	2.910017501563E-03
745:	2.911438932642E-03
746:	2.912875497714E-03
747:	2.914336975664E-03
748:	2.915831981227E-03
749:	2.917377045378E-03
750:	2.918987767771E-03
751:	2.920673927292E-03
752:	2.922415500507E-03
753:	2.924192231148E-03
754:	2.925993176177E-03
755:	2.927806694061E-03
756:	2.929635811597E-03
757:	2.931472845376E-03
758:	2.933315699920E-03
759:	2.935163443908E-03
760:	2.937010955065E-03
761:	2.938857767731E-03
762:	2.940702950582E-03
763:	2.942543942481E-03
764:	2.944379113615E-03
765:	2.946209395304E-03
766:	2.948030130938E-03
767:	2.949846209958E-03
768:	2.951655304059E-03
769:	2.953457180411E-03
770:	2.955245785415E-03
771:	2.957022981718E-03
772:	2.958785509691E-03
773:	2.960530342534E-03
774:	2.962258644402E-03
775:	2.963967621326E-03
776:	2.965658903122E-03
777:	2.967332722619E-03
778:	2.968992339447E-03
779:	2.970632631332E-03
780:	2.972252899781E-03
781:	2.973849186674E-03
782:	2.975415904075E-03
783:	2.976953517646E-03
784:	2.978458302096E-03
785:	2.979927230626E-03
786:	2.981355646625E-03
787:	2.982746111229E-03
788:	2.984092803672E-03
789:	2.985396189615E-03
790:	2.986655104905E-03
791:	2.987865125760E-03
792:	2.989027649164E-03
793:	2.990136621520E-03
794:	2.991193439811E-03
795:	2.992197871208E-03
796:	2.993147121742E-03
797:	2.994041424245E-03
798:	2.994876587763E-03
799:	2.995656570420E-03
800:	2.996378345415E-03
801:	2.997045405209E-03
802:	2.997656585649E-03
803:	2.998208859935E-03
804:	2.998699434102E-03
805:	2.999131800607E-03
806:	2.999508287758E-03
807:	2.999848220497E-03
808:	3.000145545229E-03
809:	3.000380937010E-03
810:	3.000555792823E-03
811:	3.000672208145E-03
812:	3.000727621838E-03
813:	3.000726457685E-03
814:	3.000668250024E-03
815:	3.000551136211E-03
816:	3.000386524945E-03
817:	3.000183729455E-03
818:	2.999935531989E-03
819:	2.999636810273E-03
820:	2.999294083565E-03
821:	2.998904325068E-03
822:	2.998467767611E-03
823:	2.997985109687E-03
824:	2.997461240739E-03
825:	2.996894996613E-03
826:	2.996297786012E-03
827:	2.995665650815E-03
828:	2.994997659698E-03
829:	2.994291950017E-03
830:	2.993551315740E-03
831:	2.992772730067E-03
832:	2.991959685460E-03
833:	2.991106361151E-03
834:	2.990215085447E-03
835:	2.989291679114E-03
836:	2.988331951201E-03
837:	2.987333107740E-03
838:	2.986292121932E-03
839:	2.985206432641E-03
840:	2.984078368172E-03
841:	2.982904436067E-03
842:	2.981684403494E-03
843:	2.980414312333E-03
844:	2.979098586366E-03
845:	2.977731637657E-03
846:	2.976313931867E-03
847:	2.974845934659E-03
848:	2.973328810185E-03
849:	2.971759298816E-03
850:	2.970141125843E-03
851:	2.968471730128E-03
852:	2.966754138470E-03
853:	2.964992076159E-03
854:	2.963183214888E-03
855:	2.961332909763E-03
856:	2.959439298138E-03
857:	2.957510063425E-03
858:	2.955545438454E-03
859:	2.953546820208E-03
860:	2.951521892101E-03
861:	2.949474845082E-03
862:	2.947405213490E-03
863:	2.945326268673E-03
864:	2.943239174783E-03
865:	2.941146027297E-03
866:	2.939052879810E-03
867:	2.936959732324E-03
868:	2.934868913144E-03
869:	2.932785777375E-03
870:	2.930708229542E-03
871:	2.928641857579E-03
872:	2.926583169028E-03
873:	2.924539148808E-03
874:	2.922513987869E-03
875:	2.920505357906E-03
876:	2.918516052887E-03
877:	2.916542114690E-03
878:	2.914586337283E-03
879:	2.912649651989E-03
880:	2.910731127486E-03
881:	2.908832393587E-03
882:	2.906955545768E-03
883:	2.905097091570E-03
884:	2.903262153268E-03
885:	2.901454456151E-03
886:	2.899671206251E-03
887:	2.897914033383E-03
888:	2.896178979427E-03
889:	2.894467674196E-03
890:	2.892775461078E-03
891:	2.891103271395E-03
892:	2.889448078349E-03
893:	2.887810580432E-03
894:	2.886188914999E-03
895:	2.884582150728E-03
896:	2.882989123464E-03
897:	2.881409367546E-03
898:	2.879841718823E-03
899:	2.878285711631E-03
900:	2.876740647480E-03
901:	2.875207923353E-03
902:	2.873683813959E-03
903:	2.872171811759E-03
904:	2.870668191463E-03
905:	2.869173884392E-03
906:	2.867687726393E-03
907:	2.866209251806E-03
908:	2.864741487429E-03
909:	2.863278612494E-03
910:	2.861827379093E-03
911:	2.860382897779E-03
912:	2.858949359506E-03
913:	2.857523737475E-03
914:	2.856109756976E-03
915:	2.854706952348E-03
916:	2.853317419067E-03
917:	2.851939992979E-03
918:	2.850584220141E-03
919:	2.849248703569E-03
920:	2.847937168553E-03
921:	2.846651012078E-03
922:	2.845391631126E-03
923:	2.844161586836E-03
924:	2.842962974682E-03
925:	2.841799985617E-03
926:	2.840677741915E-03
927:	2.839601831511E-03
928:	2.838576445356E-03
929:	2.837610198185E-03
930:	2.836719620973E-03
931:	2.835908904672E-03
932:	2.835204359144E-03
933:	2.834621584043E-03
934:	2.834142185748E-03
935:	2.833752892911E-03
936:	2.833436708897E-03
937:	2.833183389157E-03
938:	2.832981292158E-03
939:	2.832827856764E-03
940:	2.832721918821E-03
941:	2.832656260580E-03
942:	2.832633210346E-03
943:	2.832653233781E-03
944:	2.832714002579E-03
945:	2.832818543538E-03
946:	2.832963829860E-03
947:	2.833153586835E-03
948:	2.833387814462E-03
949:	2.833665115759E-03
950:	2.833986654878E-03
951:	2.834353595972E-03
952:	2.834765473381E-03
953:	2.835222752765E-03
954:	2.835725201294E-03
955:	2.836277242750E-03
956:	2.836873754859E-03
957:	2.837518230081E-03
958:	2.838210202754E-03
959:	2.838952234015E-03
960:	2.839742694050E-03
961:	2.840581815690E-03
962:	2.841472160071E-03
963:	2.842415124178E-03
964:	2.843408379704E-03
965:	2.844457514584E-03
966:	2.845559502020E-03
967:	2.846717601642E-03
968:	2.847932511941E-03
969:	2.849205397069E-03
970:	2.850536722690E-03
971:	2.851928584278E-03
972:	2.853379584849E-03
973:	2.854893216863E-03
974:	2.856466919184E-03
975:	2.858103020117E-03
976:	2.859801054001E-03
977:	2.861562883481E-03
978:	2.863384317607E-03
979:	2.865267684683E-03
980:	2.867211820558E-03
981:	2.869213698432E-03
982:	2.871275413781E-03
983:	2.873393474147E-03
984:	2.875569509342E-03
985:	2.877798397094E-03
986:	2.880083397031E-03
987:	2.882422413677E-03
988:	2.884812187403E-03
989:	2.887255745009E-03
990:	2.889747032896E-03
991:	2.892289776355E-03
992:	2.894881647080E-03
993:	2.897521015257E-03
994:	2.900209277868E-03
995:	2.902944339439E-03
996:	2.905723638833E-03
997:	2.908548805863E-03
998:	2.911420306191E-03
999:	2.914335113019E-03
1000:	2.917293692008E-03
1001:	2.920294879004E-03
1002:	2.923341933638E-03
1003:	2.926430432126E-03
1004:	2.929560607299E-03
1005:	2.932734787464E-03
1006:	2.935949712992E-03
1007:	2.939209574834E-03
1008:	2.942509250715E-03
1009:	2.945854328573E-03
1010:	2.949238987640E-03
1011:	2.952667418867E-03
1012:	2.956140786409E-03
1013:	2.959657693282E-03
1014:	2.963216044009E-03
1015:	2.966821193695E-03
1016:	2.970468718559E-03
1017:	2.974162111059E-03
1018:	2.977900207043E-03
1019:	2.981684403494E-03
1020:	2.985516097397E-03
1021:	2.989392029122E-03
1022:	2.993312897161E-03
1023:	2.997281029820E-03
1024:	3.001295030117E-03
1025:	3.005355829373E-03
1026:	3.009459469467E-03
1027:	3.013609908521E-03
1028:	3.017802955583E-03
1029:	3.022039541975E-03
1030:	3.026318736374E-03
1031:	3.030638908967E-03
1032:	3.034999128431E-03
1033:	3.039396833628E-03
1034:	3.043834120035E-03
1035:	3.048307960853E-03
1036:	3.052814630792E-03
1037:	3.057354828343E-03
1038:	3.061926923692E-03
1039:	3.066529519856E-03
1040:	3.071162151173E-03
1041:	3.075820393860E-03
1042:	3.080504946411E-03
1043:	3.085214644670E-03
1044:	3.089948557317E-03
1045:	3.094703657553E-03
1046:	3.099476918578E-03
1047:	3.104271134362E-03
1048:	3.109083743766E-03
1049:	3.113911952823E-03
1050:	3.118756692857E-03
1051:	3.123615169898E-03
1052:	3.128487151116E-03
1053:	3.133370075375E-03
1054:	3.138265106827E-03
1055:	3.143170149997E-03
1056:	3.148083575070E-03
1057:	3.153003985062E-03
1058:	3.157933009788E-03
1059:	3.162867855281E-03
1060:	3.167807124555E-03
1061:	3.172752680257E-03
1062:	3.177701029927E-03
1063:	3.182651242241E-03
1064:	3.187602153048E-03
1065:	3.192557487637E-03
1066:	3.197510028258E-03
1067:	3.202462568879E-03
1068:	3.207413479686E-03
1069:	3.212361363694E-03
1070:	3.217306220904E-03
