177:	1.343199517578E-03
178:	1.351726474240E-03
179:	1.360231894068E-03
180:	1.368726603687E-03
181:	1.377204665914E-03
182:	1.385656301863E-03
183:	1.394094899297E-03
184:	1.402510446496E-03
185:	1.410904689692E-03
186:	1.419276813976E-03
187:	1.427626120858E-03
188:	1.435954240151E-03
189:	1.444253721274E-03
190:	1.452530967072E-03
191:	1.460780971684E-03
192:	1.469006179832E-03
193:	1.477199373767E-03
194:	1.485365210101E-03
195:	1.493501127698E-03
196:	1.501610036939E-03
197:	1.509689376689E-03
198:	1.517731579952E-03
199:	1.525743515231E-03
200:	1.533725298941E-03
201:	1.541670993902E-03
202:	1.549586304463E-03
203:	1.557464827783E-03
204:	1.565306563862E-03
205:	1.573113142513E-03
206:	1.580877928063E-03
207:	1.588601851836E-03
208:	1.596284448169E-03
209:	1.603922224604E-03
210:	1.611513900571E-03
211:	1.619057962671E-03
212:	1.626548124477E-03
213:	1.633985084482E-03
214:	1.641366863623E-03
215:	1.648680656217E-03
216:	1.655934960581E-03
217:	1.663116272539E-03
218:	1.670215395279E-03
219:	1.677238265984E-03
220:	1.684164744802E-03
221:	1.690991921350E-03
222:	1.697706407867E-03
223:	1.704305992462E-03
224:	1.710771466605E-03
225:	1.717093284242E-03
226:	1.723273773678E-03
227:	1.729284645990E-03
228:	1.735135912895E-03
229:	1.740809762850E-03
230:	1.746307592839E-03
231:	1.751616364345E-03
232:	1.756735495292E-03
233:	1.761676627211E-03
234:	1.766442670487E-03
235:	1.771031878889E-03
236:	1.775449956767E-03
237:	1.779689104296E-03
238:	1.783764106221E-03
239:	1.787684741430E-03
240:	1.791454851627E-03
241:	1.795083167963E-03
242:	1.798589830287E-03
243:	1.801974372938E-03
244:	1.805260311812E-03
245:	1.808453002013E-03
246:	1.811576541513E-03
247:	1.814631978050E-03
248:	1.817637355998E-03
249:	1.820611651056E-03
250:	1.823546132073E-03
251:	1.826461055316E-03
252:	1.829365850426E-03
253:	1.832256326452E-03
254:	1.835142378695E-03
255:	1.838033203967E-03
256:	1.840916695073E-03
257:	1.843793201260E-03
258:	1.846668659709E-03
259:	1.849538763054E-03
260:	1.852397341281E-03
261:	1.855247537605E-03
262:	1.858085743152E-03
263:	1.860912889242E-03
264:	1.863732351921E-03
265:	1.866538892500E-03
266:	1.869334722869E-03
267:	1.872109365650E-03
268:	1.874880748801E-03
269:	1.877636648715E-03
270:	1.880380674265E-03
271:	1.883106771857E-03
272:	1.885822857730E-03
273:	1.888522412628E-03
274:	1.891208463348E-03
275:	1.893873093650E-03
276:	1.896533532999E-03
277:	1.899171969853E-03
278:	1.901811920106E-03
279:	1.904440112412E-03
280:	1.907058758661E-03
281:	1.909677986987E-03
282:	1.912294421345E-03
283:	1.914905617014E-03
284:	1.917500281706E-03
285:	1.920074806549E-03
286:	1.922632101923E-03
287:	1.925167045556E-03
288:	1.927675330080E-03
289:	1.930162543431E-03
290:	1.932634739205E-03
291:	1.935082487762E-03
292:	1.937510096468E-03
293:	1.939918729477E-03
294:	1.942308270372E-03
295:	1.944679301232E-03
296:	1.947031007148E-03
297:	1.949360361323E-03
298:	1.951668178663E-03
299:	1.953950850293E-03
300:	1.956206047907E-03
301:	1.958437962458E-03
302:	1.960636582226E-03
303:	1.962808426470E-03
304:	1.964946510270E-03
305:	1.967051764950E-03
306:	1.969129545614E-03
307:	1.971165183932E-03
308:	1.973166130483E-03
309:	1.975120743737E-03
310:	1.977025764063E-03
311:	1.978877000511E-03
312:	1.980683766305E-03
313:	1.982417656109E-03
314:	1.984085189179E-03
315:	1.985681941733E-03
316:	1.987202558666E-03
317:	1.988650066778E-03
318:	1.990014687181E-03
319:	1.991295255721E-03
320:	1.992500619963E-03
321:	1.993624027818E-03
322:	1.994675491005E-03
323:	1.995653845370E-03
324:	1.996552338824E-03
325:	1.997383777052E-03
326:	1.998152583838E-03
327:	1.998853869736E-03
328:	1.999489730224E-03
329:	2.000068314373E-03
330:	2.000581705943E-03
331:	2.001042012125E-03
332:	2.001448301598E-03
333:	2.001800574362E-03
334:	2.002103719860E-03
335:	2.002357272431E-03
336:	2.002559369430E-03
337:	2.002719556913E-03
338:	2.002839231864E-03
339:	2.002916531637E-03
340:	2.002955414355E-03
341:	2.002982189879E-03
342:	2.003006869927E-03
343:	2.003005472943E-03
344:	2.002980094403E-03
345:	2.002927940339E-03
346:	2.002848545089E-03
347:	2.002747496590E-03
348:	2.002628054470E-03
349:	2.002487890422E-03
350:	2.002326073125E-03
351:	2.002158900723E-03
352:	2.001971239224E-03
353:	2.001778921112E-03
354:	2.001577289775E-03
355:	2.001361222938E-03
356:	2.001150045544E-03
357:	2.000926993787E-03
358:	2.000708132982E-03
359:	2.000486943871E-03
360:	2.000267384574E-03
361:	2.000051550567E-03
362:	1.999834086746E-03
363:	1.999624073505E-03
364:	1.999415690079E-03
365:	1.999211730435E-03
366:	1.999011496082E-03
367:	1.998815918341E-03
368:	1.998626394197E-03
369:	1.998437102884E-03
370:	1.998255960643E-03
371:	1.998075749725E-03
372:	1.997904619202E-03
373:	1.997728366405E-03
374:	1.997561194003E-03
375:	1.997393555939E-03
376:	1.997227547690E-03
377:	1.997065031901E-03
378:	1.996903447434E-03
379:	1.996746053919E-03
380:	1.996588427573E-03
381:	1.996428240091E-03
382:	1.996269216761E-03
383:	1.996115315706E-03
384:	1.995958155021E-03
385:	1.995804253966E-03
386:	1.995644532144E-03
387:	1.995485043153E-03
388:	1.995323458686E-03
389:	1.995152560994E-03
390:	1.994986319914E-03
391:	1.994811231270E-03
392:	1.994636375457E-03
393:	1.994461985305E-03
394:	1.994285965338E-03
395:	1.994111808017E-03
396:	1.993939746171E-03
397:	1.993770478293E-03
398:	1.993601676077E-03
399:	1.993444981053E-03
400:	1.993296900764E-03
401:	1.993155805394E-03
402:	1.993042416871E-03
403:	1.992956502363E-03
404:	1.992893405259E-03
405:	1.992854289711E-03
406:	1.992839155719E-03
407:	1.992861274630E-03
408:	1.992927864194E-03
409:	1.993037993088E-03
410:	1.993190962821E-03
411:	1.993381883949E-03
412:	1.993619371206E-03
413:	1.993900164962E-03
414:	1.994227059186E-03
415:	1.994603313506E-03
416:	1.995024504140E-03
417:	1.995497383177E-03
418:	1.996025908738E-03
419:	1.996606355533E-03
420:	1.997251762077E-03
421:	1.997952349484E-03
422:	1.998711377382E-03
423:	1.999533502385E-03
424:	2.000403590500E-03
425:	2.001336542889E-03
426:	2.002320485190E-03
427:	2.003362169489E-03
428:	2.004459034652E-03
429:	2.005608286709E-03
430:	2.006812719628E-03
431:	2.008064417168E-03
432:	2.009376650676E-03
433:	2.010738011450E-03
434:	2.012152690440E-03
435:	2.013630233705E-03
436:	2.015166217461E-03
437:	2.016752958298E-03
438:	2.018395112827E-03
439:	2.020085696131E-03
440:	2.021832624450E-03
441:	2.023628447205E-03
442:	2.025469439104E-03
443:	2.027362119406E-03
444:	2.029303461313E-03
445:	2.031291136518E-03
446:	2.033328637481E-03
447:	2.035418525338E-03
448:	2.037556143478E-03
449:	2.039748709649E-03
450:	2.041989238933E-03
451:	2.044276567176E-03
452:	2.046616747975E-03
453:	2.049010945484E-03
454:	2.051467075944E-03
455:	2.053982578218E-03
456:	2.056560246274E-03
457:	2.059202175587E-03
458:	2.061905106530E-03
459:	2.064679516479E-03
460:	2.067518187687E-03
461:	2.070429269224E-03
462:	2.073398558423E-03
463:	2.076425822452E-03
464:	2.079517813399E-03
465:	2.082659630105E-03
466:	2.085856162012E-03
467:	2.089105080813E-03
468:	2.092396374792E-03
469:	2.095740055665E-03
470:	2.099124016240E-03
471:	2.102549653500E-03
472:	2.106006955728E-03
473:	2.109504770488E-03
474:	2.113024936989E-03
475:	2.116580726579E-03
476:	2.120151417330E-03
477:	2.123737707734E-03
478:	2.127339597791E-03
479:	2.130948472768E-03
480:	2.134564798325E-03
481:	2.138181822374E-03
482:	2.141793025658E-03
483:	2.145405858755E-03
484:	2.149009145796E-03
485:	2.152603585273E-03
486:	2.156190574169E-03
487:	2.159764291719E-03
488:	2.163320314139E-03
489:	2.166853984818E-03
490:	2.170365536585E-03
491:	2.173851709813E-03
492:	2.177301561460E-03
493:	2.180719282478E-03
494:	2.184094162658E-03
495:	2.187423408031E-03
496:	2.190700732172E-03
497:	2.193933119997E-03
498:	2.197101246566E-03
499:	2.200211863965E-03
500:	2.203262178227E-03
501:	2.206252422184E-03
502:	2.209179336205E-03
503:	2.212036633864E-03
504:	2.214832464233E-03
505:	2.217566594481E-03
506:	2.220235764980E-03
507:	2.222850220278E-03
508:	2.225402742624E-03
509:	2.227897988632E-03
510:	2.230331301689E-03
511:	2.232714556158E-03
512:	2.235043793917E-03
513:	2.237322507426E-03
514:	2.239551162347E-03
515:	2.241730690002E-03
516:	2.243866445497E-03
517:	2.245957031846E-03
518:	2.248005941510E-03
519:	2.250011777505E-03
520:	2.251985482872E-03
521:	2.253916114569E-03
522:	2.255812520161E-03
523:	2.257675398141E-03
524:	2.259509172291E-03
525:	2.261313144118E-03
526:	2.263087779284E-03
527:	2.264831215143E-03
528:	2.266552764922E-03
529:	2.268249867484E-03
530:	2.269927412271E-03
531:	2.271583070979E-03
532:	2.273216843605E-03
533:	2.274831058457E-03
534:	2.276434097439E-03
535:	2.278017345816E-03
536:	2.279584063217E-03
537:	2.281139604747E-03
538:	2.282684668899E-03
539:	2.284218324348E-03
540:	2.285745227709E-03
541:	2.287268638611E-03
542:	2.288781106472E-03
543:	2.290295204148E-03
544:	2.291797194630E-03
545:	2.293309895322E-03
546:	2.294810255989E-03
547:	2.296316670254E-03
548:	2.297821687534E-03
549:	2.299333922565E-03
550:	2.300850115716E-03
551:	2.302371198311E-03
552:	2.303896704689E-03
553:	2.305430825800E-03
554:	2.306974260136E-03
555:	2.308522583917E-03
556:	2.310087438673E-03
557:	2.311656018719E-03
558:	2.313235774636E-03
559:	2.314828103408E-03
560:	2.316425088793E-03
561:	2.318034647033E-03
562:	2.319663995877E-03
563:	2.321296371520E-03
564:	2.322938293219E-03
565:	2.324601402506E-03
566:	2.326270565391E-03
567:	2.327952301130E-03
568:	2.329652430490E-03
569:	2.331360476092E-03
570:	2.333089709282E-03
571:	2.334831980988E-03
572:	2.336596837267E-03
573:	2.338380319998E-03
574:	2.340173115954E-03
575:	2.341991988942E-03
576:	2.343834610656E-03
577:	2.345697022974E-03
578:	2.347589004785E-03
579:	2.349497517571E-03
580:	2.351433504373E-03
581:	2.353402553126E-03
582:	2.355405129492E-03
583:	2.357445191592E-03
584:	2.359515288845E-03
585:	2.361634280533E-03
586:	2.363796345890E-03
587:	2.366013126448E-03
588:	2.368286484852E-03
589:	2.370627596974E-03
590:	2.373029245064E-03
591:	2.375495154411E-03
592:	2.378024626523E-03
593:	2.380639780313E-03
594:	2.383309649304E-03
595:	2.386065199971E-03
596:	2.388880355284E-03
597:	2.391730900854E-03
598:	2.394619397819E-03
599:	2.397543517873E-03
600:	2.400502329692E-03
601:	2.403494901955E-03
602:	2.406530547887E-03
603:	2.409589942545E-03
604:	2.412695437670E-03
605:	2.415831200778E-03
606:	2.419006777927E-03
607:	2.422215417027E-03
608:	2.425461541861E-03
609:	2.428740728647E-03
610:	2.432061592117E-03
611:	2.435408066958E-03
612:	2.438793657348E-03
613:	2.442225115374E-03
614:	2.445674268529E-03
615:	2.449171384797E-03
616:	2.452697837725E-03
617:	2.456260146573E-03
618:	2.459854120389E-03
619:	2.463484415784E-03
620:	2.467141952366E-03
621:	2.470835577697E-03
622:	2.474561100826E-03
623:	2.478316659108E-03
624:	2.482109237462E-03
625:	2.485920675099E-03
626:	2.489762846380E-03
627:	2.493632957339E-03
628:	2.497531007975E-03
629:	2.501451177523E-03
630:	2.505397889763E-03
631:	2.509364159778E-03
632:	2.513362327591E-03
633:	2.517376560718E-03
634:	2.521410817280E-03
635:	2.525460440665E-03
636:	2.529534976929E-03
637:	2.533622784540E-03
638:	2.537734340876E-03
639:	2.541849622503E-03
640:	2.545987721533E-03
641:	2.550141187385E-03
642:	2.554313745350E-03
643:	2.558486070484E-03
644:	2.562673529610E-03
645:	2.566883107647E-03
646:	2.571089658886E-03
647:	2.575310412794E-03
648:	2.579536987469E-03
649:	2.583780791610E-03
650:	2.588018542156E-03
651:	2.592271426693E-03
652:	2.596529666334E-03
653:	2.600791398436E-03
654:	2.605064306408E-03
655:	2.609326271340E-03
656:	2.613601274788E-03
657:	2.617870224640E-03
658:	2.622137311846E-03
659:	2.626406960189E-03
660:	2.630671951920E-03
661:	2.634930424392E-03
662:	2.639183774590E-03
663:	2.643431536853E-03
664:	2.647668123245E-03
665:	2.651898888871E-03
666:	2.656114986166E-03
667:	2.660323400050E-03
668:	2.664529485628E-03
669:	2.668715314940E-03
670:	2.672889037058E-03
671:	2.677062060684E-03
672:	2.681220648810E-03
673:	2.685372717679E-03
674:	2.689518034458E-03
675:	2.693655202165E-03
676:	2.697800518945E-03
677:	2.701938152313E-03
678:	2.706089057028E-03
679:	2.710238331929E-03
680:	2.714406698942E-03
681:	2.718588570133E-03
682:	2.722803270444E-03
683:	2.727050567046E-03
684:	2.731350949034E-03
685:	2.735696267337E-03
686:	2.740088850260E-03
687:	2.744499593973E-03
688:	2.748916856945E-03
689:	2.753329928964E-03
690:	2.757733687758E-03
691:	2.762123243883E-03
692:	2.766474150121E-03
693:	2.770790131763E-03
694:	2.775077940896E-03
695:	2.779314992949E-03
696:	2.783517120406E-03
697:	2.787661738694E-03
698:	2.791760722175E-03
699:	2.795811276883E-03
700:	2.799795707688E-03
701:	2.803731476888E-03
702:	2.807601820678E-03
703:	2.811410930008E-03
704:	2.815151819959E-03
705:	2.818833338097E-03
706:	2.822439186275E-03
707:	2.825977047905E-03
708:	2.829449716955E-03
709:	2.832846017554E-03
710:	2.836170373484E-03
711:	2.839427441359E-03
712:	2.842607209459E-03
713:	2.845720620826E-03
714:	2.848753472790E-03
715:	2.851722529158E-03
716:	2.854616381228E-03
717:	2.857442013919E-03
718:	2.860189881176E-03
719:	2.862866269425E-03
720:	2.865475369617E-03
721:	2.868008101359E-03
722:	2.870479598641E-03
723:	2.872876822948E-03
724:	2.875206759200E-03
725:	2.877467777580E-03
726:	2.879660809413E-03
727:	2.881792373955E-03
728:	2.883855253458E-03
729:	2.885844092816E-03
730:	2.887788927183E-03
731:	2.889664145187E-03
732:	2.891489537433E-03
733:	2.893250202760E-03
734:	2.894958714023E-03
735:	2.896615071222E-03
736:	2.898230217397E-03
737:	2.899801358581E-03
738:	2.901331754401E-03
739:	2.902832115069E-03
740:	2.904300345108E-03
741:	2.905746689066E-03
742:	2.907173940912E-03
743:	2.908591413870E-03
744:	2.910008886829E-03
745:	2.911421470344E-03
746:	2.912862692028E-03
747:	2.914325334132E-03
748:	2.915815683082E-03
749:	2.917360514402E-03
750:	2.918965881690E-03
751:	2.920650644228E-03
752:	2.922395244241E-03
753:	2.924167085439E-03
754:	2.925969194621E-03
755:	2.927782945335E-03
756:	2.929610433057E-03
757:	2.931449096650E-03
758:	2.933284966275E-03
759:	2.935134107247E-03
760:	2.936985343695E-03
761:	2.938830526546E-03
762:	2.940681297332E-03
763:	2.942520659417E-03
764:	2.944352338091E-03
765:	2.946177730337E-03
766:	2.948004519567E-03
767:	2.949819667265E-03
768:	2.951628295705E-03
769:	2.953423419967E-03
770:	2.955219475552E-03
771:	2.956996671855E-03
772:	2.958758268505E-03
773:	2.960502402857E-03
774:	2.962226280943E-03
775:	2.963944571093E-03
776:	2.965634688735E-03
777:	2.967304084450E-03
778:	2.968967193738E-03
779:	2.970603993163E-03
780:	2.972233342007E-03
781:	2.973824273795E-03
782:	2.975388197228E-03
783:	2.976932330057E-03
784:	2.978434320539E-03
785:	2.979901619256E-03
786:	2.981331199408E-03
787:	2.982723060995E-03
788:	2.984070219100E-03
789:	2.985375700518E-03
790:	2.986632520333E-03
791:	2.987843239680E-03
792:	2.989005530253E-03
793:	2.990121953189E-03
794:	2.991174114868E-03
795:	2.992180874571E-03
796:	2.993131754920E-03
797:	2.994025591761E-03
798:	2.994862617925E-03
799:	2.995640039444E-03
800:	2.996364142746E-03
801:	2.997035393491E-03
802:	2.997648669407E-03
803:	2.998201176524E-03
804:	2.998692216352E-03
805:	2.999120857567E-03
806:	2.999498508871E-03
807:	2.999841235578E-03
808:	3.000135067850E-03
809:	3.000377677381E-03
810:	3.000554628670E-03
811:	3.000669414178E-03
812:	3.000727621838E-03
813:	3.000720171258E-03
814:	3.000669414178E-03
815:	3.000546479598E-03
816:	3.000389086083E-03
817:	3.000180702657E-03
818:	2.999936230481E-03
819:	2.999636810273E-03
820:	2.999293617904E-03
821:	2.998904557899E-03
822:	2.998469630256E-03
823:	2.997987437993E-03
824:	2.997461939231E-03
825:	2.996895927936E-03
826:	2.996296854690E-03
827:	2.995659830049E-03
828:	2.995001850650E-03
829:	2.994292415679E-03
830:	2.993559930474E-03
831:	2.992773195729E-03
832:	2.991962013766E-03
833:	2.991107525304E-03
834:	2.990223001689E-03
835:	2.989298664033E-03
836:	2.988337771967E-03
837:	2.987336833030E-03
838:	2.986298874021E-03
839:	2.985214814544E-03
840:	2.984083956107E-03
841:	2.982915379107E-03
842:	2.981689292938E-03
843:	2.980416873470E-03
844:	2.979105338454E-03
845:	2.977736759931E-03
846:	2.976319985464E-03
847:	2.974853850901E-03
848:	2.973334630951E-03
849:	2.971766749397E-03
850:	2.970148110762E-03
851:	2.968479413539E-03
852:	2.966758562252E-03
853:	2.964993240312E-03
854:	2.963194157928E-03
855:	2.961340360343E-03
856:	2.959447447211E-03
857:	2.957516582683E-03
858:	2.955551492050E-03
859:	2.953560091555E-03
860:	2.951526781544E-03
861:	2.949480665848E-03
862:	2.947414759547E-03
863:	2.945333486423E-03
864:	2.943241735920E-03
865:	2.941151848063E-03
866:	2.939058700576E-03
867:	2.936963690445E-03
868:	2.934871008620E-03
869:	2.932789502665E-03
870:	2.930713118985E-03
871:	2.928643487394E-03
872:	2.926584333181E-03
873:	2.924544969574E-03
874:	2.922516781837E-03
875:	2.920509781688E-03
876:	2.918519778177E-03
877:	2.916546305642E-03
878:	2.914589596912E-03
879:	2.912651048973E-03
880:	2.910730661824E-03
881:	2.908836351708E-03
882:	2.906959969550E-03
883:	2.905103843659E-03
884:	2.903273561969E-03
885:	2.901460509747E-03
886:	2.899681683630E-03
887:	2.897921949625E-03
888:	2.896183868870E-03
889:	2.894477685913E-03
890:	2.892784541473E-03
891:	2.891116077080E-03
892:	2.889458555728E-03
893:	2.887821523473E-03
894:	2.886204514652E-03
895:	2.884596586227E-03
896:	2.883005421609E-03
897:	2.881428459659E-03
898:	2.879864070565E-03
899:	2.878311090171E-03
900:	2.876769052818E-03
901:	2.875238656998E-03
902:	2.873716410249E-03
903:	2.872205339372E-03
904:	2.870705444366E-03
905:	2.869212534279E-03
906:	2.867726841941E-03
907:	2.866252558306E-03
908:	2.864780602977E-03
909:	2.863325644284E-03
910:	2.861870685592E-03
911:	2.860437612981E-03
912:	2.859002910554E-03
913:	2.857581712306E-03
914:	2.856165869161E-03
915:	2.854756312445E-03
916:	2.853374928236E-03
917:	2.851998899132E-03
918:	2.850643591955E-03
919:	2.849310403690E-03
920:	2.847999567166E-03
921:	2.846715971828E-03
922:	2.845457289368E-03
923:	2.844223286957E-03
924:	2.843027934432E-03
925:	2.841869834810E-03
926:	2.840745029971E-03
927:	2.839674940333E-03
928:	2.838646993041E-03
929:	2.837679581717E-03
930:	2.836789935827E-03
931:	2.835975028574E-03
932:	2.835269318894E-03
933:	2.834687940776E-03
934:	2.834206679836E-03
935:	2.833817852661E-03
936:	2.833504695445E-03
937:	2.833245554939E-03
938:	2.833044389263E-03
939:	2.832897938788E-03
940:	2.832790138200E-03
941:	2.832726575434E-03
942:	2.832706551999E-03
943:	2.832727273926E-03
944:	2.832789439708E-03
945:	2.832897473127E-03
946:	2.833037870005E-03
947:	2.833227859810E-03
948:	2.833462320268E-03
949:	2.833743579686E-03
950:	2.834062557667E-03
951:	2.834429498762E-03
952:	2.834843005985E-03
953:	2.835304476321E-03
954:	2.835810417309E-03
955:	2.836360828951E-03
956:	2.836960367858E-03
957:	2.837598556653E-03
958:	2.838294720277E-03
959:	2.839033724740E-03
960:	2.839821623638E-03
961:	2.840662607923E-03
962:	2.841560868546E-03
963:	2.842497313395E-03
964:	2.843492431566E-03
965:	2.844535047188E-03
966:	2.845639828593E-03
967:	2.846800023690E-03
968:	2.848019590601E-03
969:	2.849286654964E-03
970:	2.850615652278E-03
971:	2.852010773495E-03
972:	2.853461774066E-03
973:	2.854973310605E-03
974:	2.856545615941E-03
975:	2.858181716874E-03
976:	2.859888598323E-03
977:	2.861647401005E-03
978:	2.863463945687E-03
979:	2.865352435037E-03
980:	2.867293078452E-03
981:	2.869296818972E-03
982:	2.871358534321E-03
983:	2.873473567888E-03
984:	2.875652397051E-03
985:	2.877887105569E-03
986:	2.880171407014E-03
987:	2.882505999878E-03
988:	2.884900663048E-03
989:	2.887341659516E-03
990:	2.889837836847E-03
991:	2.892378019169E-03
992:	2.894969657063E-03
993:	2.897610189393E-03
994:	2.900297055021E-03
995:	2.903033280745E-03
996:	2.905813744292E-03
997:	2.908641472459E-03
998:	2.911515068263E-03
999:	2.914427313954E-03
1000:	2.917386125773E-03
1001:	2.920389408246E-03
1002:	2.923437859863E-03
1003:	2.926522633061E-03
1004:	2.929658163339E-03
1005:	2.932827686891E-03
1006:	2.936047734693E-03
1007:	2.939305733889E-03
1008:	2.942604478449E-03
1009:	2.945947460830E-03
1010:	2.949333284050E-03
1011:	2.952766604722E-03
1012:	2.956234384328E-03
1013:	2.959748730063E-03
1014:	2.963312901556E-03
1015:	2.966919913888E-03
1016:	2.970566740260E-03
1017:	2.974255941808E-03
1018:	2.977997064590E-03
1019:	2.981781028211E-03
1020:	2.985604340211E-03
1021:	2.989484695718E-03
1022:	2.993407426402E-03
1023:	2.997369505465E-03
1024:	3.001391654834E-03
1025:	3.005446400493E-03
1026:	3.009551204741E-03
1027:	3.013694426045E-03
1028:	3.017889335752E-03
1029:	3.022130345926E-03
1030:	3.026406280696E-03
1031:	3.030722495168E-03
1032:	3.035082248971E-03
1033:	3.039486007765E-03
1034:	3.043917473406E-03
1035:	3.048387821764E-03
1036:	3.052897518501E-03
1037:	3.057437483221E-03
1038:	3.062007017434E-03
1039:	3.066606353968E-03
1040:	3.071242943406E-03
1041:	3.075899090618E-03
1042:	3.080580616370E-03
1043:	3.085287287831E-03
1044:	3.090022597462E-03
1045:	3.094774205238E-03
1046:	3.099549328908E-03
1047:	3.104338888079E-03
1048:	3.109153592959E-03
1049:	3.113980637863E-03
1050:	3.118826309219E-03
1051:	3.123681526631E-03
1052:	3.128553507850E-03
1053:	3.133439458907E-03
1054:	3.138327039778E-03
1055:	3.143232548609E-03
1056:	3.148147836328E-03
1057:	3.153063589707E-03
1058:	3.157992381603E-03
1059:	3.162924200296E-03
1060:	3.167863003910E-03
1061:	3.172811819240E-03
1062:	3.177759470418E-03
1063:	3.182703629136E-03
1064:	3.187658498064E-03
1065:	3.192610340193E-03
1066:	3.197563812137E-03
1067:	3.202514722943E-03
1068:	3.207463305444E-03
1069:	3.212411422282E-03
1070:	3.217362565920E-03
