79:	1.026149548125E-04
80:	1.036597022903E-04
81:	1.047094119713E-04
82:	1.057628323906E-04
83:	1.068193232641E-04
84:	1.078703862731E-04
85:	1.089109791792E-04
86:	1.099471119232E-04
87:	1.109848963097E-04
88:	1.120241067838E-04
89:	1.130682576331E-04
90:	1.141066968557E-04
91:	1.151350152213E-04
92:	1.161670370493E-04
93:	1.171914773295E-04
94:	1.182189371320E-04
95:	1.192552808789E-04
96:	1.202783896588E-04
97:	1.213040595758E-04
98:	1.223158033099E-04
99:	1.233385555679E-04
100:	1.243638107553E-04
101:	1.253958034795E-04
102:	1.264236489078E-04
103:	1.274488022318E-04
104:	1.284698228119E-04
105:	1.294982503168E-04
106:	1.305155310547E-04
107:	1.315448898822E-04
108:	1.325604825979E-04
109:	1.335838023806E-04
110:	1.346017088508E-04
111:	1.356245047646E-04
112:	1.366419310216E-04
113:	1.376598956995E-04
114:	1.386841322528E-04
115:	1.396995794494E-04
116:	1.407181407558E-04
117:	1.417330786353E-04
118:	1.427538372809E-04
119:	1.437733881176E-04
120:	1.447840913897E-04
121:	1.458054321120E-04
122:	1.468102127546E-04
123:	1.478260965087E-04
124:	1.488458947279E-04
125:	1.498565980000E-04
126:	1.508706773166E-04
127:	1.518808858236E-04
128:	1.528975408291E-04
129:	1.539100776426E-04
130:	1.549280859763E-04
131:	1.559433731018E-04
132:	1.569607265992E-04
133:	1.579773816047E-04
134:	1.590026513441E-04
135:	1.600209652679E-04
136:	1.610279869055E-04
137:	1.620441180421E-04
138:	1.630717015360E-04
139:	1.640773552936E-04
140:	1.650987105677E-04
141:	1.661123096710E-04
142:	1.671329955570E-04
143:	1.681433641352E-04
144:	1.691647921689E-04
145:	1.701782894088E-04
146:	1.711911027087E-04
147:	1.722127053654E-04
148:	1.732267846819E-04
149:	1.742391759763E-04
150:	1.752572134137E-04
151:	1.762697793311E-04
152:	1.772954419721E-04
153:	1.783062034519E-04
154:	1.793224364519E-04
155:	1.803412887966E-04
156:	1.813603448682E-04
157:	1.823669299483E-04
158:	1.833807036746E-04
159:	1.844059297582E-04
160:	1.854192669271E-04
161:	1.864439836936E-04
162:	1.874607987702E-04
163:	1.884742669063E-04
164:	1.895036402857E-04
165:	1.905245735543E-04
166:	1.915381726576E-04
167:	1.925593969645E-04
168:	1.935886684805E-04
169:	1.945994590642E-04
170:	1.956271298695E-04
171:	1.966452691704E-04
172:	1.976788626052E-04
173:	1.986889983527E-04
174:	1.997210347326E-04
175:	2.007435832638E-04
176:	2.017620281549E-04
177:	2.027944137808E-04
178:	2.038181264652E-04
179:	2.048388269031E-04
180:	2.058727404801E-04
181:	2.068993780995E-04
182:	2.079201658489E-04
183:	2.089444169542E-04
184:	2.099813136738E-04
185:	2.110078930855E-04
186:	2.120363933500E-04
187:	2.130599896191E-04
188:	2.140912256436E-04
189:	2.151254011551E-04
190:	2.161598968087E-04
191:	2.171899250243E-04
192:	2.182137395721E-04
193:	2.192522078985E-04
194:	2.202868345194E-04
195:	2.213158732047E-04
196:	2.223580668215E-04
197:	2.233854465885E-04
198:	2.244273637189E-04
199:	2.254665596411E-04
200:	2.265020593768E-04
201:	2.275379374623E-04
202:	2.285746595589E-04
203:	2.296070015291E-04
204:	2.306417300133E-04
205:	2.316866302863E-04
206:	2.327350084670E-04
207:	2.337688783882E-04
208:	2.348033740418E-04
209:	2.358560886933E-04
210:	2.368812420173E-04
211:	2.379249053774E-04
212:	2.389760338701E-04
213:	2.400125522399E-04
214:	2.410581073491E-04
215:	2.421082317596E-04
216:	2.431470202282E-04
217:	2.441926335450E-04
218:	2.452392654959E-04
219:	2.462839183863E-04
220:	2.473381755408E-04
221:	2.483827993274E-04
222:	2.494287036825E-04
223:	2.504767617211E-04
224:	2.515256055631E-04
225:	2.525786985643E-04
226:	2.536279498599E-04
227:	2.546816831455E-04
228:	2.557414409239E-04
229:	2.567809133325E-04
230:	2.578418643679E-04
231:	2.588947245385E-04
232:	2.599457802717E-04
233:	2.610142983031E-04
234:	2.620739396662E-04
235:	2.631270908751E-04
236:	2.641859173309E-04
237:	2.652464900166E-04
238:	2.663080522325E-04
239:	2.673615526874E-04
240:	2.684219216462E-04
241:	2.694861905184E-04
242:	2.705551451072E-04
243:	2.716199960560E-04
244:	2.726812090259E-04
245:	2.737437025644E-04
246:	2.748058468569E-04
247:	2.758725604508E-04
248:	2.769404673018E-04
249:	2.780042996164E-04
250:	2.790773578454E-04
251:	2.801451482810E-04
252:	2.812129678205E-04
253:	2.822791866492E-04
254:	2.833491307683E-04
255:	2.844237606041E-04
256:	2.855095663108E-04
257:	2.865821588784E-04
258:	2.876558573917E-04
259:	2.887277805712E-04
260:	2.898051170632E-04
261:	2.908841706812E-04
262:	2.919592370745E-04
263:	2.930414339062E-04
264:	2.941120183095E-04
265:	2.951927017421E-04
266:	2.962628204841E-04
267:	2.973499940708E-04
268:	2.984296297655E-04
269:	2.995108079631E-04
270:	3.005932958331E-04
271:	3.016802074853E-04
272:	3.027603961527E-04
273:	3.038518480025E-04
274:	3.049330844078E-04
275:	3.060233721044E-04
276:	3.071115643252E-04
277:	3.081986797042E-04
278:	3.092875413131E-04
279:	3.103845810983E-04
280:	3.114704159088E-04
281:	3.125546791125E-04
282:	3.136454615742E-04
283:	3.147388924845E-04
284:	3.158249019179E-04
285:	3.169283445459E-04
286:	3.180170315318E-04
287:	3.191061259713E-04
288:	3.202119842172E-04
289:	3.213101008441E-04
290:	3.223948297091E-04
291:	3.235030162614E-04
292:	3.245991538279E-04
293:	3.257003845647E-04
294:	3.268056607340E-04
295:	3.279082011431E-04
296:	3.290112072136E-04
297:	3.301037068013E-04
298:	3.312151820865E-04
299:	3.323257551529E-04
300:	3.334261709824E-04
301:	3.345322911628E-04
302:	3.356491506565E-04
303:	3.367491590325E-04
304:	3.378663095646E-04
305:	3.389723715372E-04
306:	3.400805289857E-04
307:	3.411905781832E-04
308:	3.423045272939E-04
309:	3.434222599026E-04
310:	3.445366164669E-04
311:	3.456486738287E-04
312:	3.467679780442E-04
313:	3.478754952084E-04
314:	3.489973314572E-04
315:	3.501244646031E-04
316:	3.512437397148E-04
317:	3.523620544001E-04
318:	3.534826391842E-04
319:	3.546040970832E-04
320:	3.557262825780E-04
321:	3.568423853721E-04
322:	3.579683543649E-04
323:	3.590852429625E-04
324:	3.602131328080E-04
325:	3.613368025981E-04
326:	3.624654200394E-04
327:	3.635933680926E-04
328:	3.647153789643E-04
329:	3.658467903733E-04
330:	3.669689467642E-04
331:	3.681085945573E-04
332:	3.692403552122E-04
333:	3.703658876475E-04
334:	3.714869671967E-04
335:	3.726285067387E-04
336:	3.737587539945E-04
337:	3.748848976102E-04
338:	3.760262043215E-04
339:	3.771554620471E-04
340:	3.782946150750E-04
341:	3.794312069658E-04
342:	3.805632877629E-04
343:	3.817080287263E-04
344:	3.828371700365E-04
345:	3.839737910312E-04
346:	3.851064830087E-04
347:	3.862581797875E-04
348:	3.873975656461E-04
349:	3.885295882355E-04
350:	3.896623675246E-04
351:	3.908159560524E-04
352:	3.919440205209E-04
353:	3.930961829610E-04
354:	3.942343173549E-04
355:	3.953787090722E-04
356:	3.965235373471E-04
357:	3.976671432611E-04
358:	3.988040552940E-04
359:	3.999585460406E-04
360:	4.010969714727E-04
361:	4.022356006317E-04
362:	4.033958830405E-04
363:	4.045314562973E-04
364:	4.056809120812E-04
365:	4.068322596140E-04
366:	4.079765640199E-04
367:	4.091266018804E-04
368:	4.102776583750E-04
369:	4.114210605621E-04
370:	4.125799750909E-04
371:	4.137217183597E-04
372:	4.148740263190E-04
373:	4.160336975474E-04
374:	4.171797772869E-04
375:	4.183311539236E-04
376:	4.194858775008E-04
377:	4.206358280499E-04
378:	4.217911628075E-04
379:	4.229373589624E-04
380:	4.241006681696E-04
381:	4.252494254615E-04
382:	4.264037124813E-04
383:	4.275680985302E-04
384:	4.287151095923E-04
385:	4.298694548197E-04
386:	4.310232470743E-04
387:	4.321866435930E-04
388:	4.333480610512E-04
389:	4.344992630649E-04
390:	4.356581193861E-04
391:	4.368185764179E-04
392:	4.379780439194E-04
393:	4.391390248202E-04
394:	4.402896447573E-04
395:	4.414514405653E-04
396:	4.426215600688E-04
397:	4.437773022801E-04
398:	4.449313855730E-04
399:	4.460976342671E-04
400:	4.472550353967E-04
401:	4.484123783186E-04
402:	4.495746688917E-04
403:	4.507442936301E-04
404:	4.518972709775E-04
405:	4.530610167421E-04
406:	4.542272072285E-04
407:	4.553867329378E-04
408:	4.565549024846E-04
409:	4.577135841828E-04
410:	4.588753508870E-04
411:	4.600333340932E-04
412:	4.612062475644E-04
413:	4.623723798431E-04
414:	4.635399964172E-04
415:	4.646940506063E-04
416:	4.658611724153E-04
417:	4.670252092183E-04
418:	4.681917780545E-04
419:	4.693541268352E-04
420:	4.705243045464E-04
421:	4.716859839391E-04
422:	4.728484782390E-04
423:	4.740279109683E-04
424:	4.751876695082E-04
425:	4.763571778312E-04
426:	4.775243287440E-04
427:	4.786900826730E-04
428:	4.798504232895E-04
429:	4.810233949684E-04
430:	4.821857146453E-04
431:	4.833592975046E-04
432:	4.845206276514E-04
433:	4.856841987930E-04
434:	4.868595860898E-04
435:	4.880243504886E-04
436:	4.891903954558E-04
437:	4.903610097244E-04
438:	4.915320314467E-04
439:	4.926930414513E-04
440:	4.938641795889E-04
441:	4.950307193212E-04
442:	4.962017410435E-04
443:	4.973646136932E-04
444:	4.985409323126E-04
445:	4.997072974220E-04
446:	5.008888547309E-04
447:	5.020399112254E-04
448:	5.032129120082E-04
449:	5.043837008998E-04
450:	5.055514629930E-04
451:	5.067242309451E-04
452:	5.079035181552E-04
453:	5.090588820167E-04
454:	5.102359573357E-04
455:	5.114095984027E-04
456:	5.125723546371E-04
457:	5.137420957908E-04
458:	5.149106727913E-04
459:	5.160809378140E-04
460:	5.172592354938E-04
461:	5.184261826798E-04
462:	5.195917328820E-04
463:	5.207631620578E-04
464:	5.219358135946E-04
465:	5.231072427705E-04
466:	5.242647603154E-04
467:	5.254402640276E-04
468:	5.266193184070E-04
469:	5.277877789922E-04
470:	5.289530963637E-04
471:	5.301222554408E-04
472:	5.312932189554E-04
473:	5.324722151272E-04
474:	5.336411995813E-04
475:	5.348087870516E-04
476:	5.359750357457E-04
477:	5.371438455768E-04
478:	5.383281968534E-04
479:	5.394846666604E-04
480:	5.406574928202E-04
481:	5.418203654699E-04
482:	5.430042510852E-04
483:	5.441746907309E-04
484:	5.453436751850E-04
485:	5.465153953992E-04
486:	5.476882215589E-04
487:	5.488567985594E-04
488:	5.500324186869E-04
489:	5.511952331290E-04
490:	5.523632280529E-04
491:	5.535357631743E-04
492:	5.547113833018E-04
493:	5.558765260503E-04
494:	5.570448702201E-04
495:	5.582080921158E-04
496:	5.593750393018E-04
497:	5.605598562397E-04
498:	5.617213901132E-04
499:	5.628956714645E-04
500:	5.640551680699E-04
501:	5.652225809172E-04
502:	5.663962219842E-04
503:	5.675659049302E-04
504:	5.687272059731E-04
505:	5.698930472136E-04
506:	5.710626137443E-04
507:	5.722303176299E-04
508:	5.733997095376E-04
509:	5.745616508648E-04
510:	5.757266771980E-04
511:	5.768932751380E-04
512:	5.780615028925E-04
513:	5.792289157398E-04
514:	5.803891690448E-04
515:	5.815544864163E-04
516:	5.827086861245E-04
517:	5.838873912580E-04
518:	5.850445013493E-04
519:	5.862116813660E-04
520:	5.873729242012E-04
521:	5.885308491997E-04
522:	5.896962247789E-04
523:	5.908624152653E-04
524:	5.920222611167E-04
525:	5.931817577220E-04
526:	5.943432333879E-04
527:	5.955018568784E-04
528:	5.966646131128E-04
529:	5.978255067021E-04
530:	5.989768542349E-04
531:	6.001416477375E-04
532:	6.012985249981E-04
533:	6.024629110470E-04
534:	6.036205450073E-04
535:	6.047752685845E-04
536:	6.059281877242E-04
537:	6.070883246139E-04
538:	6.082409527153E-04
539:	6.093999254517E-04
540:	6.105509819463E-04
541:	6.117086159065E-04
542:	6.128583918326E-04
543:	6.140201585367E-04
544:	6.151700508781E-04
545:	6.163226207718E-04
546:	6.174659938551E-04
547:	6.186229293235E-04
548:	6.197817274369E-04
549:	6.209322600625E-04
550:	6.220825016499E-04
551:	6.232232553884E-04
552:	6.243746611290E-04
553:	6.255217012949E-04
554:	6.266756681725E-04
555:	6.278177606873E-04
556:	6.289647426456E-04
557:	6.301132380031E-04
558:	6.312559125945E-04
559:	6.324062123895E-04
560:	6.335462676361E-04
561:	6.346913869493E-04
562:	6.358288810588E-04
563:	6.369710899889E-04
564:	6.381103303283E-04
565:	6.392530631274E-04
566:	6.403943989426E-04
567:	6.415390525945E-04
568:	6.426751497202E-04
569:	6.438056007028E-04
570:	6.449449574575E-04
571:	6.460815202445E-04
572:	6.472181994468E-04
573:	6.483530742116E-04
574:	6.494814879261E-04
575:	6.506200297736E-04
576:	6.517529254779E-04
577:	6.528872763738E-04
578:	6.540132453665E-04
579:	6.551461992785E-04
580:	6.562749622390E-04
581:	6.574016297236E-04
582:	6.585372611880E-04
583:	6.596613093279E-04
584:	6.607905961573E-04
585:	6.619127234444E-04
586:	6.630352581851E-04
587:	6.641562795267E-04
588:	6.652778829448E-04
589:	6.664065876976E-04
590:	6.675236509182E-04
591:	6.686442065984E-04
592:	6.697608623654E-04
593:	6.708800210617E-04
594:	6.719968514517E-04
595:	6.731185712852E-04
596:	6.742360419594E-04
597:	6.753515917808E-04
598:	6.764617864974E-04
599:	6.775665679015E-04
600:	6.786822341383E-04
601:	6.797920214012E-04
602:	6.809085025452E-04
603:	6.820148555562E-04
604:	6.831194623373E-04
605:	6.842279690318E-04
606:	6.853314116597E-04
607:	6.864386377856E-04
608:	6.875398685224E-04
609:	6.886423798278E-04
610:	6.897386629134E-04
611:	6.908444338478E-04
612:	6.919400184415E-04
613:	6.930368836038E-04
614:	6.941407918930E-04
615:	6.952309049666E-04
616:	6.963229388930E-04
617:	6.974159623496E-04
618:	6.985014188103E-04
619:	6.995910662226E-04
620:	7.006824598648E-04
621:	7.017728057690E-04
622:	7.028551772237E-04
623:	7.039445335977E-04
624:	7.050185813569E-04
625:	7.061011856422E-04
626:	7.071791333146E-04
627:	7.082585361786E-04
628:	7.093435269780E-04
629:	7.104234537110E-04
630:	7.114946492948E-04
631:	7.125634001568E-04
632:	7.136335480027E-04
633:	7.147096912377E-04
634:	7.157846121117E-04
635:	7.168577867560E-04
636:	7.179181557149E-04
637:	7.189803873189E-04
638:	7.200445979834E-04
639:	7.211077027023E-04
640:	7.221742416732E-04
641:	7.232373463921E-04
642:	7.242972496897E-04
643:	7.253586663865E-04
644:	7.264129817486E-04
645:	7.274695090018E-04
646:	7.285183528438E-04
647:	7.295746472664E-04
648:	7.306294282898E-04
649:	7.316778646782E-04
650:	7.327319472097E-04
651:	7.337780552916E-04
652:	7.348232902586E-04
653:	7.358664879575E-04
654:	7.369098020718E-04
655:	7.379606831819E-04
656:	7.390011451207E-04
657:	7.400428876281E-04
658:	7.410774705932E-04
659:	7.421114714816E-04
660:	7.431488484144E-04
661:	7.441836642101E-04
662:	7.452208665200E-04
663:	7.462593493983E-04
664:	7.472852012143E-04
665:	7.483176304959E-04
666:	7.493417360820E-04
667:	7.503695087507E-04
668:	7.513929158449E-04
669:	7.524227257818E-04
670:	7.534455507994E-04
671:	7.544644176960E-04
672:	7.554906769656E-04
673:	7.565029081888E-04
674:	7.575233466923E-04
675:	7.585384300910E-04
676:	7.595604984090E-04
677:	7.605720311403E-04
678:	7.615873473696E-04
679:	7.626019068994E-04
680:	7.636069785804E-04
681:	7.646123995073E-04
682:	7.656216039322E-04
683:	7.666290621273E-04
684:	7.676341338083E-04
685:	7.686398457736E-04
686:	7.696447428316E-04
687:	7.706463802606E-04
688:	7.716480176896E-04
689:	7.726441835985E-04
690:	7.736434345134E-04
691:	7.746379124001E-04
692:	7.756287814118E-04
693:	7.766248309053E-04
694:	7.776136626489E-04
695:	7.786072092131E-04
696:	7.795934798196E-04
697:	7.805863278918E-04
698:	7.815713179298E-04
699:	7.825603242964E-04
700:	7.835475844331E-04
701:	7.845327490941E-04
702:	7.855091826059E-04
703:	7.864882936701E-04
704:	7.874625734985E-04
705:	7.884419173934E-04
706:	7.894202135503E-04
707:	7.903967634775E-04
708:	7.913698791526E-04
709:	7.923429948278E-04
710:	7.933195447549E-04
711:	7.942851516418E-04
712:	7.952553569339E-04
713:	7.962284144014E-04
714:	7.971927989274E-04
715:	7.981544476934E-04
716:	7.991189486347E-04
717:	8.000818197615E-04
718:	8.010446326807E-04
719:	8.020051172934E-04
720:	8.029658929445E-04
721:	8.039195672609E-04
722:	8.048742311075E-04
723:	8.058297680691E-04
724:	8.067861781456E-04
725:	8.077409001999E-04
726:	8.086992893368E-04
727:	8.096426608972E-04
728:	8.105928427540E-04
729:	8.115381351672E-04
730:	8.124806336127E-04
731:	8.134307572618E-04
732:	8.143681334332E-04
733:	8.153124945238E-04
734:	8.162565645762E-04
735:	8.171920781024E-04
736:	8.181305602193E-04
737:	8.190767257474E-04
738:	8.200113079511E-04
739:	8.209457737394E-04
740:	8.218759903684E-04
741:	8.228136575781E-04
742:	8.237389265560E-04
743:	8.246683864854E-04
744:	8.255996508524E-04
745:	8.265213691629E-04
746:	8.274441934191E-04
747:	8.283616043627E-04
748:	8.292972343042E-04
749:	8.302114438266E-04
750:	8.311413112096E-04
751:	8.320553461090E-04
752:	8.329702541232E-04
753:	8.338920888491E-04
754:	8.348048431799E-04
755:	8.357237093151E-04
756:	8.366405963898E-04
757:	8.375429897569E-04
758:	8.384569082409E-04
759:	8.393627940677E-04
760:	8.402761304751E-04
761:	8.411802118644E-04
762:	8.420798112638E-04
763:	8.429934387095E-04
764:	8.438871009275E-04
765:	8.447885047644E-04
766:	8.456957293674E-04
767:	8.465938153677E-04
768:	8.474923088215E-04
769:	8.483784622513E-04
770:	8.492808556184E-04
771:	8.501770789735E-04
772:	8.510680636391E-04
773:	8.519647526555E-04
774:	8.528500329703E-04
775:	8.537421235815E-04
776:	8.546367171220E-04
777:	8.555284002796E-04
778:	8.564075105824E-04
779:	8.572936640121E-04
780:	8.581762667745E-04
781:	8.590602083132E-04
782:	8.599322754890E-04
783:	8.608158677816E-04
784:	8.616900886409E-04
785:	8.625621558167E-04
786:	8.634487749077E-04
787:	8.643134497106E-04
788:	8.651937823743E-04
789:	8.660679450259E-04
790:	8.669508970343E-04
791:	8.678203448653E-04
792:	8.686929941177E-04
793:	8.695740834810E-04
794:	8.704225765541E-04
795:	8.712929557078E-04
796:	8.721565245651E-04
797:	8.730292320251E-04
798:	8.738847100176E-04
799:	8.747438550927E-04
800:	8.755943272263E-04
801:	8.764482918195E-04
802:	8.773174486123E-04
803:	8.781685610302E-04
804:	8.790210122243E-04
805:	8.798783528619E-04
806:	8.807214908302E-04
807:	8.815808105282E-04
808:	8.824272663333E-04
809:	8.832823950797E-04
810:	8.841395028867E-04
811:	8.849810110405E-04
812:	8.858272340149E-04
813:	8.866717107594E-04
814:	8.875117637217E-04
815:	8.883652626537E-04
816:	8.891939069144E-04
817:	8.900391985662E-04
818:	8.908784366213E-04
819:	8.917206432670E-04
820:	8.925567381084E-04
821:	8.934035431594E-04
822:	8.942390559241E-04
823:	8.950627525337E-04
824:	8.958943071775E-04
825:	8.967256289907E-04
826:	8.975551463664E-04
827:	8.983884472400E-04
828:	8.992063812912E-04
829:	9.000399149954E-04
830:	9.008650085889E-04
831:	9.016962139867E-04
832:	9.025084436871E-04
833:	9.033396490850E-04
834:	9.041532757692E-04
835:	9.049738291651E-04
836:	9.057960123755E-04
837:	9.066156344488E-04
838:	9.074350818992E-04
839:	9.082612232305E-04
840:	9.090719977394E-04
841:	9.098825394176E-04
842:	9.106953511946E-04
843:	9.115009452216E-04
844:	9.123089257628E-04
845:	9.131121332757E-04
846:	9.139342000708E-04
847:	9.147337987088E-04
848:	9.155462612398E-04
849:	9.163546492346E-04
850:	9.171529090963E-04
851:	9.179638582282E-04
852:	9.187503019348E-04
853:	9.195609600283E-04
854:	9.203514782712E-04
855:	9.211525903083E-04
856:	9.219459607266E-04
857:	9.227385744452E-04
858:	9.235308389179E-04
859:	9.243290405720E-04
860:	9.251228766516E-04
861:	9.259161888622E-04
862:	9.267026325688E-04
863:	9.274968761019E-04
864:	9.282925748266E-04
865:	9.290745947510E-04
866:	9.298713412136E-04
867:	9.306569118053E-04
868:	9.314425988123E-04
869:	9.322279947810E-04
870:	9.330178145319E-04
871:	9.337948868051E-04
872:	9.345902362838E-04
873:	9.353681816719E-04
874:	9.361334377900E-04
875:	9.369092294946E-04
876:	9.376778034493E-04
877:	9.384448640049E-04
878:	9.392206557095E-04
879:	9.399940026924E-04
880:	9.407675242983E-04
881:	9.415437234566E-04
882:	9.423121809959E-04
883:	9.430830250494E-04
884:	9.438465931453E-04
885:	9.446122567169E-04
886:	9.453647071496E-04
887:	9.461310692132E-04
888:	9.468808420934E-04
889:	9.476460982114E-04
890:	9.483995381743E-04
891:	9.491672972217E-04
892:	9.499207371846E-04
893:	9.506760397926E-04
894:	9.514317498542E-04
895:	9.521960746497E-04
896:	9.529498056509E-04
897:	9.537065052427E-04
898:	9.544574422762E-04
899:	9.552109986544E-04
900:	9.559562895447E-04
901:	9.567009401508E-04
902:	9.574471623637E-04
903:	9.581980411895E-04
904:	9.589399560355E-04
905:	9.596907766536E-04
906:	9.604289662093E-04
907:	9.611735004000E-04
908:	9.619126212783E-04
909:	9.626489481889E-04
910:	9.633883601055E-04
911:	9.641297510825E-04
912:	9.648702107370E-04
913:	9.656015317887E-04
914:	9.663483360782E-04
915:	9.670791332610E-04
916:	9.678168571554E-04
917:	9.685470140539E-04
918:	9.692893945612E-04
919:	9.700132068247E-04
920:	9.707500576042E-04
921:	9.714805637486E-04
922:	9.722108952701E-04
923:	9.729506564327E-04
924:	9.736780775711E-04
925:	9.743961854838E-04
926:	9.751347242855E-04
927:	9.758519008756E-04
928:	9.765776339918E-04
929:	9.773109341040E-04
930:	9.780315449461E-04
931:	9.787539020181E-04
932:	9.794668294489E-04
933:	9.801845299080E-04
934:	9.809021139517E-04
935:	9.816174861044E-04
936:	9.823247091845E-04
937:	9.830365888774E-04
938:	9.837617399171E-04
939:	9.844682645053E-04
940:	9.851852664724E-04
941:	9.858887642622E-04
942:	9.866066975519E-04
943:	9.873056551442E-04
944:	9.880091529340E-04
945:	9.887196356431E-04
946:	9.894216200337E-04
947:	9.901263983920E-04
948:	9.908269857988E-04
949:	9.915280388668E-04
950:	9.922379394993E-04
951:	9.929435327649E-04
952:	9.936523856595E-04
953:	9.943558834493E-04
954:	9.950476232916E-04
955:	9.957532165572E-04
956:	9.964545024559E-04
957:	9.971549734473E-04
958:	9.978471789509E-04
959:	9.985505603254E-04
960:	9.992495179176E-04
961:	9.999476606026E-04
962:	1.000645686872E-03
963:	1.001338707283E-03
964:	1.002040691674E-03
965:	1.002728939056E-03
966:	1.003412762657E-03
967:	1.004112767987E-03
968:	1.004805904813E-03
969:	1.005493570119E-03
970:	1.006186124869E-03
971:	1.006871811114E-03
972:	1.007555052638E-03
973:	1.008248887956E-03
974:	1.008942024782E-03
975:	1.009638188407E-03
976:	1.010326785035E-03
977:	1.011015963741E-03
978:	1.011702930555E-03
979:	1.012384542264E-03
980:	1.013067085296E-03
981:	1.013762899674E-03
982:	1.014440669678E-03
983:	1.015136484057E-03
984:	1.015817862935E-03
985:	1.016505411826E-03
986:	1.017180387862E-03
987:	1.017866889015E-03
988:	1.018547336571E-03
989:	1.019219052978E-03
990:	1.019908813760E-03
991:	1.020577969030E-03
992:	1.021265401505E-03
993:	1.021935604513E-03
994:	1.022608485073E-03
995:	1.023281132802E-03
996:	1.023955177516E-03
997:	1.024630502798E-03
998:	1.025303849019E-03
999:	1.025978941470E-03
1000:	1.026644371450E-03
1001:	1.027319813147E-03
1002:	1.027987105772E-03
1003:	1.028654281981E-03
1004:	1.029315171763E-03
1005:	1.029984210618E-03
1006:	1.030651270412E-03
1007:	1.031319145113E-03
1008:	1.031990861520E-03
1009:	1.032650005072E-03
1010:	1.033329055645E-03
1011:	1.033995184116E-03
1012:	1.034654676914E-03
1013:	1.035325345583E-03
1014:	1.035991008393E-03
1015:	1.036651432514E-03
1016:	1.037313719280E-03
1017:	1.037980429828E-03
1018:	1.038642833009E-03
1019:	1.039312104695E-03
1020:	1.039967522956E-03
1021:	1.040637842380E-03
1022:	1.041297102347E-03
1023:	1.041962881573E-03
1024:	1.042614807375E-03
1025:	1.043275929987E-03
1026:	1.043931930326E-03
1027:	1.044596312568E-03
1028:	1.045253360644E-03
1029:	1.045907614753E-03
1030:	1.046563498676E-03
1031:	1.047224504873E-03
1032:	1.047886908054E-03
1033:	1.048544305377E-03
1034:	1.049206359312E-03
1035:	1.049868878908E-03
1036:	1.050531049259E-03
1037:	1.051180763170E-03
1038:	1.051847240888E-03
1039:	1.052494277246E-03
1040:	1.053157611750E-03
1041:	1.053812564351E-03
1042:	1.054467051290E-03
1043:	1.055120141245E-03
1044:	1.055765664205E-03
1045:	1.056429813616E-03
1046:	1.057081157342E-03
1047:	1.057735062204E-03
1048:	1.058377791196E-03
1049:	1.059040660039E-03
1050:	1.059679780155E-03
1051:	1.060339156538E-03
1052:	1.060988870449E-03
1053:	1.061626593582E-03
1054:	1.062269206159E-03
1055:	1.062910072505E-03
1056:	1.063568168320E-03
1057:	1.064209733158E-03
1058:	1.064858981408E-03
1059:	1.065504504368E-03
1060:	1.066147349775E-03
1061:	1.066794618964E-03
1062:	1.067422563210E-03
1063:	1.068084617145E-03
1064:	1.068736310117E-03
1065:	1.069386140443E-03
1066:	1.070023747161E-03
1067:	1.070670667104E-03
1068:	1.071309437975E-03
1069:	1.071949256584E-03
1070:	1.072600600310E-03
