398:	1.993604935706E-03
399:	1.993445912376E-03
400:	1.993295969442E-03
401:	1.993157435209E-03
402:	1.993040088564E-03
403:	1.992953009903E-03
404:	1.992889214307E-03
405:	1.992849865928E-03
406:	1.992836361751E-03
407:	1.992855919525E-03
408:	1.992925070226E-03
409:	1.993035897613E-03
410:	1.993186539039E-03
411:	1.993378624320E-03
412:	1.993614481762E-03
413:	1.993894577026E-03
414:	1.994221704081E-03
415:	1.994596794248E-03
416:	1.995020778850E-03
417:	1.995496451855E-03
418:	1.996023580432E-03
419:	1.996604260057E-03
420:	1.997247338295E-03
421:	1.997950254008E-03
422:	1.998710446060E-03
423:	1.999528147280E-03
424:	2.000402426347E-03
425:	2.001332584769E-03
426:	2.002317691222E-03
427:	2.003357978538E-03
428:	2.004452515393E-03
429:	2.005601534620E-03
430:	2.006804104894E-03
431:	2.008060459048E-03
432:	2.009370131418E-03
433:	2.010732190683E-03
434:	2.012148499489E-03
435:	2.013625577092E-03
436:	2.015159698203E-03
437:	2.016747836024E-03
438:	2.018389059231E-03
439:	2.020082669333E-03
440:	2.021827036515E-03
441:	2.023621462286E-03
442:	2.025464316830E-03
443:	2.027355832979E-03
444:	2.029295312241E-03
445:	2.031282056123E-03
446:	2.033319557086E-03
447:	2.035408746451E-03
448:	2.037547295913E-03
449:	2.039735205472E-03
450:	2.041971776634E-03
451:	2.044258639216E-03
452:	2.046598587185E-03
453:	2.048994880170E-03
454:	2.051449380815E-03
455:	2.053963486105E-03
456:	2.056539524347E-03
457:	2.059180056676E-03
458:	2.061887178570E-03
459:	2.064660424367E-03
460:	2.067502355203E-03
461:	2.070407848805E-03
462:	2.073377370834E-03
463:	2.076406963170E-03
464:	2.079495694488E-03
465:	2.082639839500E-03
466:	2.085837768391E-03
467:	2.089085755870E-03
468:	2.092383103445E-03
469:	2.095724921674E-03
470:	2.099110046402E-03
471:	2.102534053847E-03
472:	2.105995547026E-03
473:	2.109491499141E-03
474:	2.113016787916E-03
475:	2.116568619385E-03
476:	2.120140707120E-03
477:	2.123729791492E-03
478:	2.127330517396E-03
479:	2.130939625204E-03
480:	2.134553855285E-03
481:	2.138169249520E-03
482:	2.141783945262E-03
483:	2.145394915715E-03
484:	2.149000531062E-03
485:	2.152597298846E-03
486:	2.156182890758E-03
487:	2.159754745662E-03
488:	2.163309371099E-03
489:	2.166845137253E-03
490:	2.170357620344E-03
491:	2.173840999603E-03
492:	2.177293412387E-03
493:	2.180709270760E-03
494:	2.184084616601E-03
495:	2.187414793298E-03
496:	2.190695842728E-03
497:	2.193922875449E-03
498:	2.197094494477E-03
499:	2.200206043199E-03
500:	2.203256357461E-03
501:	2.206244040281E-03
502:	2.209167694673E-03
503:	2.212028019130E-03
504:	2.214823849499E-03
505:	2.217557048425E-03
506:	2.220227848738E-03
507:	2.222838113084E-03
508:	2.225389238447E-03
509:	2.227882621810E-03
510:	2.230319660157E-03
511:	2.232701750472E-03
512:	2.235030522570E-03
513:	2.237309003249E-03
514:	2.239536726847E-03
515:	2.241717418656E-03
516:	2.243851777166E-03
517:	2.245941199362E-03
518:	2.247989410535E-03
519:	2.249996643513E-03
520:	2.251965459436E-03
521:	2.253897953779E-03
522:	2.255794126540E-03
523:	2.257658168674E-03
524:	2.259490080178E-03
525:	2.261292422190E-03
526:	2.263066126034E-03
527:	2.264812355861E-03
528:	2.266533207148E-03
529:	2.268230309710E-03
530:	2.269904827699E-03
531:	2.271558158100E-03
532:	2.273192163557E-03
533:	2.274807542562E-03
534:	2.276406157762E-03
535:	2.277989871800E-03
536:	2.279558219016E-03
537:	2.281114459038E-03
538:	2.282659523189E-03
539:	2.284194808453E-03
540:	2.285721478984E-03
541:	2.287241164595E-03
542:	2.288755960763E-03
543:	2.290266333148E-03
544:	2.291772980243E-03
545:	2.293278696015E-03
546:	2.294783713296E-03
547:	2.296289661899E-03
548:	2.297797705978E-03
549:	2.299308544025E-03
550:	2.300824271515E-03
551:	2.302345121279E-03
552:	2.303872024640E-03
553:	2.305405680090E-03
554:	2.306947251782E-03
555:	2.308497438207E-03
556:	2.310056705028E-03
557:	2.311625285074E-03
558:	2.313204342499E-03
559:	2.314793877304E-03
560:	2.316393423826E-03
561:	2.318003447726E-03
562:	2.319624181837E-03
563:	2.321256324649E-03
564:	2.322900807485E-03
565:	2.324556699023E-03
566:	2.326226094738E-03
567:	2.327908528969E-03
568:	2.329604467377E-03
569:	2.331314608455E-03
570:	2.333040582016E-03
571:	2.334782620892E-03
572:	2.336541889235E-03
573:	2.338319551200E-03
574:	2.340117469430E-03
575:	2.341935411096E-03
576:	2.343774307519E-03
577:	2.345636021346E-03
578:	2.347522880882E-03
579:	2.349434886128E-03
580:	2.351374598220E-03
581:	2.353342948481E-03
582:	2.355342032388E-03
583:	2.357376273721E-03
584:	2.359448000789E-03
585:	2.361562568694E-03
586:	2.363724866882E-03
587:	2.365940250456E-03
588:	2.368214773014E-03
589:	2.370553323999E-03
590:	2.372957300395E-03
591:	2.375423209742E-03
592:	2.377958735451E-03
593:	2.380564343184E-03
594:	2.383239334449E-03
595:	2.385998377576E-03
596:	2.388813532889E-03
597:	2.391665009782E-03
598:	2.394552808255E-03
599:	2.397476229817E-03
600:	2.400435507298E-03
601:	2.403430640697E-03
602:	2.406461164355E-03
603:	2.409528475255E-03
604:	2.412631176412E-03
605:	2.415769267827E-03
606:	2.418944379315E-03
607:	2.422155113891E-03
608:	2.425401937217E-03
609:	2.428683452308E-03
610:	2.432001056150E-03
611:	2.435353817418E-03
612:	2.438741968945E-03
613:	2.442165743560E-03
614:	2.445624209940E-03
615:	2.449117833748E-03
616:	2.452645916492E-03
617:	2.456207061186E-03
618:	2.459802664816E-03
619:	2.463431563228E-03
620:	2.467094222084E-03
621:	2.470788778737E-03
622:	2.474514767528E-03
623:	2.478271257132E-03
624:	2.482058014721E-03
625:	2.485875040293E-03
626:	2.489718841389E-03
627:	2.493590582162E-03
628:	2.497488632798E-03
629:	2.501412061974E-03
630:	2.505359938368E-03
631:	2.509331330657E-03
632:	2.513323910534E-03
633:	2.517339773476E-03
634:	2.521374961361E-03
635:	2.525429474190E-03
636:	2.529502147809E-03
637:	2.533592516556E-03
638:	2.537700114772E-03
639:	2.541823312640E-03
640:	2.545961877331E-03
641:	2.550115110353E-03
642:	2.554280683398E-03
643:	2.558459527791E-03
644:	2.562650712207E-03
645:	2.566852141172E-03
646:	2.571064513177E-03
647:	2.575286431238E-03
648:	2.579517895356E-03
649:	2.583756810054E-03
650:	2.588002942502E-03
651:	2.592255594209E-03
652:	2.596513833851E-03
653:	2.600776730105E-03
654:	2.605042653158E-03
655:	2.609312068671E-03
656:	2.613582881168E-03
657:	2.617855090648E-03
658:	2.622125670314E-03
659:	2.626394852996E-03
660:	2.630660310388E-03
661:	2.634921343997E-03
662:	2.639176091179E-03
663:	2.643424319103E-03
664:	2.647664397955E-03
665:	2.651895163581E-03
666:	2.656116383150E-03
667:	2.660328056663E-03
668:	2.664529485628E-03
669:	2.668719505891E-03
670:	2.672899048775E-03
671:	2.677068812773E-03
672:	2.681229496375E-03
673:	2.685383195058E-03
674:	2.689529675990E-03
675:	2.693672664464E-03
676:	2.697813790292E-03
677:	2.701955614612E-03
678:	2.706102095544E-03
679:	2.710256958380E-03
680:	2.714423229918E-03
681:	2.718609990552E-03
682:	2.722821664065E-03
683:	2.727071288973E-03
684:	2.731369342655E-03
685:	2.735719783232E-03
686:	2.740109805018E-03
687:	2.744521712884E-03
688:	2.748942235485E-03
689:	2.753358799964E-03
690:	2.757761394605E-03
691:	2.762141870335E-03
692:	2.766494639218E-03
693:	2.770814578980E-03
694:	2.775097265840E-03
695:	2.779338974506E-03
696:	2.783535746858E-03
697:	2.787685254589E-03
698:	2.791784703732E-03
699:	2.795830834657E-03
700:	2.799821086228E-03
701:	2.803751965985E-03
702:	2.807622076944E-03
703:	2.811429090798E-03
704:	2.815171377733E-03
705:	2.818847540766E-03
706:	2.822455484420E-03
707:	2.825994743034E-03
708:	2.829463221133E-03
709:	2.832862082869E-03
710:	2.836188767105E-03
711:	2.839443273842E-03
712:	2.842626068741E-03
713:	2.845737617463E-03
714:	2.848775126040E-03
715:	2.851741388440E-03
716:	2.854635007679E-03
717:	2.857456915081E-03
718:	2.860205946490E-03
719:	2.862884663045E-03
720:	2.865492133424E-03
721:	2.868028823286E-03
722:	2.870496828109E-03
723:	2.872894983739E-03
724:	2.875223988667E-03
725:	2.877485472709E-03
726:	2.879679435864E-03
727:	2.881807740778E-03
728:	2.883871318772E-03
729:	2.885870169848E-03
730:	2.887808019295E-03
731:	2.889685099944E-03
732:	2.891504438594E-03
733:	2.893267665058E-03
734:	2.894978504628E-03
735:	2.896638819948E-03
736:	2.898251870647E-03
737:	2.899822546169E-03
738:	2.901353873312E-03
739:	2.902851905674E-03
740:	2.904320135713E-03
741:	2.905765315518E-03
742:	2.907194430009E-03
743:	2.908613998443E-03
744:	2.910030074418E-03
745:	2.911451971158E-03
746:	2.912889001891E-03
747:	2.914349315688E-03
748:	2.915844554082E-03
749:	2.917390083894E-03
750:	2.919000806287E-03
751:	2.920686267316E-03
752:	2.922428073362E-03
753:	2.924204804003E-03
754:	2.926002955064E-03
755:	2.927818102762E-03
756:	2.929645590484E-03
757:	2.931482391432E-03
758:	2.933324547485E-03
759:	2.935171592981E-03
760:	2.937019336969E-03
761:	2.938866149634E-03
762:	2.940710633993E-03
763:	2.942550927401E-03
764:	2.944385400042E-03
765:	2.946214750409E-03
766:	2.948036883026E-03
767:	2.949852263555E-03
768:	2.951661124825E-03
769:	2.953461837023E-03
770:	2.955251606181E-03
771:	2.957028103992E-03
772:	2.958789234981E-03
773:	2.960534766316E-03
774:	2.962262369692E-03
775:	2.963971812278E-03
776:	2.965662861243E-03
777:	2.967336913571E-03
778:	2.968993969262E-03
779:	2.970634726807E-03
780:	2.972254063934E-03
781:	2.973849186674E-03
782:	2.975416835397E-03
783:	2.976952819154E-03
784:	2.978455973789E-03
785:	2.979923505336E-03
786:	2.981353085488E-03
787:	2.982742385939E-03
788:	2.984089078382E-03
789:	2.985391998664E-03
790:	2.986649051309E-03
791:	2.987858839333E-03
792:	2.989019267261E-03
793:	2.990129170939E-03
794:	2.991186454892E-03
795:	2.992190886289E-03
796:	2.993139671162E-03
797:	2.994032809511E-03
798:	2.994867973030E-03
799:	2.995647024363E-03
800:	2.996367868036E-03
801:	2.997035859153E-03
802:	2.997647039592E-03
803:	2.998198382556E-03
804:	2.998689189553E-03
805:	2.999120857567E-03
806:	2.999495249242E-03
807:	2.999836811796E-03
808:	3.000132273883E-03
809:	3.000368829817E-03
810:	3.000542987138E-03
811:	3.000658471137E-03
812:	3.000715281814E-03
813:	3.000713884830E-03
814:	3.000653348863E-03
815:	3.000537399203E-03
816:	3.000372322276E-03
817:	3.000168595463E-03
818:	2.999918768182E-03
819:	2.999621676281E-03
820:	2.999277552590E-03
821:	2.998886397108E-03
822:	2.998450072482E-03
823:	2.997968578711E-03
824:	2.997444011271E-03
825:	2.996877767146E-03
826:	2.996279159561E-03
827:	2.995646093041E-03
828:	2.994977170601E-03
829:	2.994272392243E-03
830:	2.993531059474E-03
831:	2.992752939463E-03
832:	2.991937566549E-03
833:	2.991085173562E-03
834:	2.990194829181E-03
835:	2.989270957187E-03
836:	2.988310065120E-03
837:	2.987309126183E-03
838:	2.986266976222E-03
839:	2.985181286931E-03
840:	2.984052756801E-03
841:	2.982878359035E-03
842:	2.981658093631E-03
843:	2.980389166623E-03
844:	2.979072276503E-03
845:	2.977705094963E-03
846:	2.976288087666E-03
847:	2.974820090458E-03
848:	2.973302034661E-03
849:	2.971732988954E-03
850:	2.970113186166E-03
851:	2.968444256112E-03
852:	2.966728294268E-03
853:	2.964964834973E-03
854:	2.963156206533E-03
855:	2.961304970086E-03
856:	2.959412522614E-03
857:	2.957482356578E-03
858:	2.955516800284E-03
859:	2.953519113362E-03
860:	2.951494418085E-03
861:	2.949445974082E-03
862:	2.947378903627E-03
863:	2.945298096165E-03
864:	2.943211467937E-03
865:	2.941119251773E-03
866:	2.939025871456E-03
867:	2.936932491139E-03
868:	2.934843068942E-03
869:	2.932759001851E-03
870:	2.930681454018E-03
871:	2.928613452241E-03
872:	2.926555695012E-03
873:	2.924511674792E-03
874:	2.922485815361E-03
875:	2.920478582382E-03
876:	2.918488578871E-03
877:	2.916514873505E-03
878:	2.914558863267E-03
879:	2.912621013820E-03
880:	2.910702256486E-03
881:	2.908804221079E-03
882:	2.906926674768E-03
883:	2.905069850385E-03
884:	2.903234446421E-03
885:	2.901425352320E-03
886:	2.899643033743E-03
887:	2.897885162383E-03
888:	2.896150574088E-03
889:	2.894437639043E-03
890:	2.892746124417E-03
891:	2.891073469073E-03
892:	2.889419440180E-03
893:	2.887781942263E-03
894:	2.886160742491E-03
895:	2.884553512558E-03
896:	2.882960252464E-03
897:	2.881380263716E-03
898:	2.879811916500E-03
899:	2.878256840631E-03
900:	2.876711776480E-03
901:	2.875179285184E-03
902:	2.873656572774E-03
903:	2.872144104913E-03
904:	2.870641881600E-03
905:	2.869148273021E-03
906:	2.867662813514E-03
907:	2.866186667234E-03
908:	2.864717505872E-03
909:	2.863256726414E-03
910:	2.861805260181E-03
911:	2.860363107175E-03
912:	2.858929801732E-03
913:	2.857506740838E-03
914:	2.856092760339E-03
915:	2.854690188542E-03
916:	2.853300655261E-03
917:	2.851926023141E-03
918:	2.850569318980E-03
919:	2.849235199392E-03
920:	2.847924595699E-03
921:	2.846638672054E-03
922:	2.845379756764E-03
923:	2.844149945304E-03
924:	2.842951565981E-03
925:	2.841789042577E-03
926:	2.840667730197E-03
927:	2.839591819793E-03
928:	2.838566899300E-03
929:	2.837600652128E-03
930:	2.836710074916E-03
931:	2.835899125785E-03
932:	2.835193881765E-03
933:	2.834611339495E-03
934:	2.834130311385E-03
935:	2.833740087226E-03
936:	2.833424136043E-03
937:	2.833168720827E-03
938:	2.832967322320E-03
939:	2.832813886926E-03
940:	2.832706551999E-03
941:	2.832642290741E-03
942:	2.832620171830E-03
943:	2.832639729604E-03
944:	2.832700964063E-03
945:	2.832805272192E-03
946:	2.832952421159E-03
947:	2.833141712472E-03
948:	2.833375707269E-03
949:	2.833652775735E-03
950:	2.833974547684E-03
951:	2.834341488779E-03
952:	2.834753599018E-03
953:	2.835211344063E-03
954:	2.835714723915E-03
955:	2.836265368387E-03
956:	2.836861647666E-03
957:	2.837506588548E-03
958:	2.838199492544E-03
959:	2.838940592483E-03
960:	2.839731285349E-03
961:	2.840572269633E-03
962:	2.841463079676E-03
963:	2.842406276613E-03
964:	2.843401161954E-03
965:	2.844450296834E-03
966:	2.845552749932E-03
967:	2.846710849553E-03
968:	2.847926225513E-03
969:	2.849199110642E-03
970:	2.850531833246E-03
971:	2.851923462003E-03
972:	2.853376325220E-03
973:	2.854889957234E-03
974:	2.856465289369E-03
975:	2.858102554455E-03
976:	2.859800821170E-03
977:	2.861561486498E-03
978:	2.863384084776E-03
979:	2.865266753361E-03
980:	2.867210190743E-03
981:	2.869213698432E-03
982:	2.871275413781E-03
983:	2.873393939808E-03
984:	2.875569043681E-03
985:	2.877799328417E-03
986:	2.880084328353E-03
987:	2.882423577830E-03
988:	2.884814282879E-03
989:	2.887255279347E-03
990:	2.889748429880E-03
991:	2.892291639000E-03
992:	2.894883509725E-03
993:	2.897524274886E-03
994:	2.900211839005E-03
995:	2.902946667746E-03
996:	2.905727131292E-03
997:	2.908553229645E-03
998:	2.911424264312E-03
999:	2.914339536801E-03
1000:	2.917298814282E-03
1001:	2.920301165432E-03
1002:	2.923347055912E-03
1003:	2.926435321569E-03
1004:	2.929566893727E-03
1005:	2.932740608230E-03
1006:	2.935956930742E-03
1007:	2.939216094092E-03
1008:	2.942517632619E-03
1009:	2.945862477645E-03
1010:	2.949248766527E-03
1011:	2.952678361908E-03
1012:	2.956151030958E-03
1013:	2.959667472169E-03
1014:	2.963227918372E-03
1015:	2.966832602397E-03
1016:	2.970481058583E-03
1017:	2.974175382406E-03
1018:	2.977914409712E-03
1019:	2.981699071825E-03
1020:	2.985529368743E-03
1021:	2.989405766129E-03
1022:	2.993327565491E-03
1023:	2.997295698151E-03
1024:	3.001309931278E-03
1025:	3.005369799212E-03
1026:	3.009474836290E-03
1027:	3.013624809682E-03
1028:	3.017818089575E-03
1029:	3.022054443136E-03
1030:	3.026333870366E-03
1031:	3.030654042959E-03
1032:	3.035014262423E-03
1033:	3.039413131773E-03
1034:	3.043849719688E-03
1035:	3.048321930692E-03
1036:	3.052829066291E-03
1037:	3.057369263843E-03
1038:	3.061942290515E-03
1039:	3.066545119509E-03
1040:	3.071176353842E-03
1041:	3.075835295022E-03
1042:	3.080520778894E-03
1043:	3.085230709985E-03
1044:	3.089962527156E-03
1045:	3.094717627391E-03
1046:	3.099492983893E-03
1047:	3.104286966845E-03
1048:	3.109099343419E-03
1049:	3.113928018138E-03
1050:	3.118772292510E-03
1051:	3.123630769551E-03
1052:	3.128502517939E-03
1053:	3.133386140689E-03
1054:	3.138280473650E-03
1055:	3.143185283989E-03
1056:	3.148099407554E-03
1057:	3.153021214530E-03
1058:	3.157950006425E-03
1059:	3.162884851918E-03
1060:	3.167824819684E-03
1061:	3.172769211233E-03
1062:	3.177717328072E-03
1063:	3.182667773217E-03
1064:	3.187619848177E-03
1065:	3.192572854459E-03
1066:	3.197525860742E-03
1067:	3.202478634194E-03
1068:	3.207428846508E-03
1069:	3.212377429008E-03
1070:	3.217323217541E-03
