641:	5.372911226004E-03
642:	6.092370022088E-03
643:	5.750097800046E-03
644:	6.335902493447E-03
645:	6.272265221924E-03
646:	6.180326920003E-03
647:	6.087278947234E-03
648:	6.617174949497E-03
649:	6.539656780660E-03
650:	6.351325195283E-03
651:	6.314382422715E-03
652:	6.191097199917E-03
653:	6.351553369313E-03
654:	6.729695945978E-03
655:	5.560487043113E-03
656:	6.457479204983E-03
657:	6.470662076026E-03
658:	6.373840384185E-03
659:	6.272686645389E-03
660:	5.857238546014E-03
661:	6.812468171120E-03
662:	6.354565266520E-03
663:	6.491069681942E-03
664:	6.385743618011E-03
665:	5.938173737377E-03
666:	6.087370216846E-03
667:	6.473789922893E-03
668:	6.699836812913E-03
669:	6.147463805974E-03
670:	6.361805368215E-03
671:	5.899758543819E-03
672:	6.818990223110E-03
673:	6.370237562805E-03
674:	5.985687021166E-03
675:	6.096482276917E-03
676:	6.446073297411E-03
677:	6.258388515562E-03
678:	7.132121827453E-03
679:	6.194321438670E-03
680:	5.978395231068E-03
681:	6.611744407564E-03
682:	6.682547274977E-03
683:	6.747141480446E-03
684:	6.312741898000E-03
685:	6.625832524151E-03
686:	6.685181986541E-03
687:	6.894379854202E-03
688:	6.787861231714E-03
689:	6.522437557578E-03
690:	6.598076783121E-03
691:	6.430234760046E-03
692:	7.099526468664E-03
693:	6.599680054933E-03
694:	6.538530346006E-03
695:	6.633399520069E-03
696:	6.698443088681E-03
697:	6.578261498362E-03
698:	6.546843331307E-03
699:	6.862557958812E-03
700:	6.797490175813E-03
701:	6.555194500834E-03
702:	6.969787180424E-03
703:	6.437587551773E-03
704:	6.208212580532E-03
705:	7.449469994754E-03
706:	6.992336828262E-03
707:	5.873225629330E-03
708:	6.644412409514E-03
709:	6.599026732147E-03
710:	6.993386894464E-03
711:	6.806185934693E-03
712:	7.019188255072E-03
713:	6.539317313582E-03
714:	6.392098497599E-03
715:	6.792357657105E-03
716:	6.926645990461E-03
717:	6.826919037849E-03
718:	6.759234238416E-03
719:	6.803887430578E-03
720:	6.728836800903E-03
721:	6.928206421435E-03
722:	6.808244157583E-03
723:	6.752530112863E-03
724:	7.146974094212E-03
725:	6.742612924427E-03
726:	6.474946625531E-03
727:	6.811733357608E-03
728:	7.348295766860E-03
729:	7.312147878110E-03
730:	6.748246494681E-03
731:	6.736391689628E-03
732:	6.979522295296E-03
733:	7.062292657793E-03
734:	7.197650149465E-03
735:	7.391089573503E-03
736:	6.364433560520E-03
737:	7.200944237411E-03
738:	7.119019981474E-03
739:	7.131281308830E-03
740:	7.603745441884E-03
741:	6.636447738856E-03
742:	6.915212608874E-03
743:	6.884949747473E-03
744:	7.562750950456E-03
745:	6.685132160783E-03
746:	7.223089691252E-03
747:	7.424992043525E-03
748:	7.329112850130E-03
749:	7.120971102268E-03
750:	7.478507701308E-03
751:	7.340339478105E-03
752:	7.063562981784E-03
753:	6.641947198659E-03
754:	7.139413151890E-03
755:	6.805730983615E-03
756:	7.105967495590E-03
757:	7.280207239091E-03
758:	7.026798091829E-03
759:	7.228794042021E-03
760:	6.505718454719E-03
761:	7.441031746566E-03
762:	6.818369962275E-03
763:	6.964138243347E-03
764:	7.103974465281E-03
765:	6.872131023556E-03
766:	6.786764599383E-03
767:	6.630512420088E-03
768:	6.949191913009E-03
769:	6.882145069540E-03
770:	7.204328197986E-03
771:	6.879816297442E-03
772:	7.283274084330E-03
773:	6.806144956499E-03
774:	6.888067349792E-03
775:	6.497445050627E-03
776:	6.981571204960E-03
777:	7.252444047481E-03
778:	6.762783043087E-03
779:	6.530799902976E-03
780:	6.968040484935E-03
781:	6.963253486902E-03
782:	7.525186054409E-03
783:	7.490456104279E-03
784:	7.630126085132E-03
785:	7.134356070310E-03
786:	6.834181025624E-03
787:	7.011875975877E-03
788:	7.018065545708E-03
789:	7.309943903238E-03
790:	6.622582674026E-03
791:	7.136580534279E-03
792:	6.860105786473E-03
793:	6.798705551773E-03
794:	7.314425893128E-03
795:	7.314163260162E-03
796:	6.688502151519E-03
797:	6.635584402829E-03
798:	6.983344908804E-03
799:	7.075825706124E-03
800:	6.750328000635E-03
801:	6.958894431591E-03
802:	7.414931897074E-03
803:	7.220689207315E-03
804:	6.974807009101E-03
805:	7.244717795402E-03
806:	6.634599529207E-03
807:	7.258506491780E-03
808:	7.477318402380E-03
809:	7.408520672470E-03
810:	6.583011709154E-03
811:	7.006896659732E-03
812:	7.354977540672E-03
813:	8.024801500142E-03
814:	7.400383707136E-03
815:	6.930437404662E-03
816:	6.884248461574E-03
817:	7.175154052675E-03
818:	7.274977397174E-03
819:	7.484321948141E-03
820:	6.740752141923E-03
821:	7.059382740408E-03
822:	7.356931921095E-03
823:	7.186314091086E-03
824:	6.627245806158E-03
825:	7.142561022192E-03
826:	7.609397172928E-03
827:	6.723934318870E-03
828:	6.949526257813E-03
829:	7.400563918054E-03
830:	6.995690986514E-03
831:	6.641594693065E-03
832:	7.237915415317E-03
833:	7.566796150059E-03
834:	7.184074725956E-03
835:	7.117321249098E-03
836:	7.383939344436E-03
837:	7.452415302396E-03
838:	7.361130788922E-03
839:	6.807507481426E-03
840:	6.861060392112E-03
841:	7.016366347671E-03
842:	6.895209662616E-03
843:	6.800195667893E-03
844:	6.544681731611E-03
845:	7.441009860486E-03
846:	7.181879132986E-03
847:	7.333596702665E-03
848:	7.055912632495E-03
849:	6.446717306972E-03
850:	6.536827888340E-03
851:	7.238279096782E-03
852:	7.319479715079E-03
853:	7.049980573356E-03
854:	7.080728653818E-03
855:	6.563253235072E-03
856:	6.721208803356E-03
857:	6.935229524970E-03
858:	6.879318039864E-03
859:	6.912467535585E-03
860:	7.472661323845E-03
861:	7.022551726550E-03
862:	7.411436177790E-03
863:	6.997757125646E-03
864:	7.011923473328E-03
865:	6.871939171106E-03
866:	7.177509367466E-03
867:	6.863736547530E-03
868:	6.987351458520E-03
869:	7.109105121344E-03
870:	6.875724531710E-03
871:	6.764275953174E-03
872:	6.735772825778E-03
873:	6.944131106138E-03
874:	6.485819816589E-03
875:	7.004314102232E-03
876:	6.970811169595E-03
877:	7.283103186637E-03
878:	6.695759017020E-03
879:	6.915794685483E-03
880:	7.222375832498E-03
881:	7.284579332918E-03
882:	7.166194729507E-03
883:	6.701914593577E-03
884:	6.522711366415E-03
885:	6.809687241912E-03
886:	6.897797808051E-03
887:	7.111143320799E-03
888:	7.043227087706E-03
889:	6.596837658435E-03
890:	6.762975361198E-03
891:	7.460277527571E-03
892:	7.045162376016E-03
893:	7.463773246855E-03
894:	6.101653911173E-03
895:	6.736164912581E-03
896:	7.077680435032E-03
897:	7.191100157797E-03
898:	6.800144910812E-03
899:	6.805883254856E-03
900:	6.474116351455E-03
901:	7.259983569384E-03
902:	7.280304562300E-03
903:	6.635610945523E-03
904:	6.907674949616E-03
905:	6.752384360880E-03
906:	6.876050960273E-03
907:	7.059490773827E-03
908:	7.373089902103E-03
909:	6.747886538506E-03
910:	6.868530064821E-03
911:	6.542617455125E-03
912:	6.385115440935E-03
913:	6.586829200387E-03
914:	6.984202191234E-03
915:	6.818121764809E-03
916:	6.392466370016E-03
917:	6.914620287716E-03
918:	6.576177664101E-03
919:	6.871366407722E-03
920:	6.196457426995E-03
921:	7.185908965766E-03
922:	6.520800292492E-03
923:	7.301525678486E-03
924:	6.772287655622E-03
925:	6.850881967694E-03
926:	6.944636348635E-03
927:	6.843879818916E-03
928:	6.685463711619E-03
929:	6.605308037251E-03
930:	6.795438006520E-03
931:	7.160401903093E-03
932:	6.392952520400E-03
933:	6.675919052213E-03
934:	6.675319280475E-03
935:	7.056383881718E-03
936:	6.683406885713E-03
937:	6.293430458754E-03
938:	6.604858208448E-03
939:	7.242909166962E-03
940:	6.600872147828E-03
941:	6.585731171072E-03
942:	6.886482238770E-03
943:	6.915556732565E-03
944:	6.631197873503E-03
945:	7.035133894533E-03
946:	7.074235007167E-03
947:	6.780144758523E-03
948:	7.528607733548E-03
949:	6.912451237440E-03
950:	6.358759012073E-03
951:	7.083968259394E-03
952:	7.045341189951E-03
953:	6.354453973472E-03
954:	6.938712671399E-03
955:	6.134204566479E-03
956:	7.139210123569E-03
957:	7.053263485432E-03
958:	6.864086259156E-03
959:	6.267784163356E-03
960:	6.148781161755E-03
961:	6.825445685536E-03
962:	6.876768544316E-03
963:	6.722820457071E-03
964:	7.174889091402E-03
965:	6.836529821157E-03
966:	6.388966925442E-03
967:	6.857476197183E-03
968:	6.737062241882E-03
969:	6.816348526627E-03
970:	6.557070184499E-03
971:	7.227250374854E-03
972:	6.574190221727E-03
973:	7.147058378905E-03
974:	6.766799371690E-03
975:	6.824540439993E-03
976:	6.451824214309E-03
977:	7.370550185442E-03
978:	7.035341113806E-03
979:	6.791795603931E-03
980:	6.772048771381E-03
981:	7.421845104545E-03
982:	6.857427302748E-03
983:	7.081163115799E-03
984:	6.889649201185E-03
985:	6.825816351920E-03
986:	6.730894558132E-03
987:	7.163989823312E-03
988:	6.727677304298E-03
989:	6.462144665420E-03
990:	7.134890649468E-03
991:	7.001965306699E-03
992:	7.195141632110E-03
993:	5.995630286634E-03
994:	7.439997512847E-03
995:	6.952650845051E-03
996:	6.895066238940E-03
997:	7.044795900583E-03
998:	7.394495885819E-03
999:	6.603995338082E-03
1000:	7.136309053749E-03
1001:	6.999996490777E-03
1002:	6.472648121417E-03
1003:	7.192610297352E-03
1004:	7.522029802203E-03
1005:	6.954713258892E-03
1006:	7.369844242930E-03
1007:	7.198153529316E-03
1008:	7.076699286699E-03
1009:	6.952934432775E-03
1010:	6.995399482548E-03
1011:	6.896905135363E-03
1012:	7.104192860425E-03
1013:	7.091432809830E-03
1014:	7.124989293516E-03
1015:	7.301354315132E-03
1016:	7.200791966170E-03
1017:	6.330060772598E-03
1018:	7.002415601164E-03
1019:	6.657108664513E-03
1020:	7.455192040652E-03
1021:	7.304777391255E-03
1022:	7.682949770242E-03
1023:	7.096742745489E-03
1024:	7.340552285314E-03
1025:	7.289146073163E-03
1026:	7.259438280016E-03
1027:	7.473219651729E-03
1028:	7.465354166925E-03
1029:	7.274906150997E-03
1030:	7.404799107462E-03
1031:	6.556666456163E-03
1032:	7.435290608555E-03
1033:	7.489864248782E-03
1034:	7.152780424803E-03
1035:	7.204500492662E-03
1036:	7.703107781708E-03
1037:	7.027023006231E-03
1038:	7.705024443567E-03
1039:	7.468163967133E-03
1040:	7.118458859622E-03
1041:	6.667663808912E-03
1042:	7.734789047390E-03
1043:	7.428625132889E-03
1044:	7.405057083815E-03
1045:	7.191103883088E-03
1046:	7.667266763747E-03
1047:	7.348347920924E-03
1048:	7.327114697546E-03
1049:	7.866198197007E-03
1050:	7.673288229853E-03
1051:	7.214649114758E-03
1052:	7.118700537831E-03
1053:	7.708530407399E-03
1054:	7.968158461154E-03
1055:	7.267213892192E-03
1056:	6.980800535530E-03
1057:	7.969739846885E-03
1058:	7.482495158911E-03
1059:	7.749118376523E-03
1060:	7.332670968026E-03
1061:	8.161822333932E-03
1062:	7.879056967795E-03
1063:	8.319014683366E-03
1064:	7.035298738629E-03
1065:	7.476946804672E-03
1066:	7.466432172805E-03
1067:	7.889767177403E-03
1068:	7.679732050747E-03
1069:	7.593431044370E-03
1070:	7.251455448568E-03
