430:	2.006796887144E-03
431:	2.008053939790E-03
432:	2.009363844991E-03
433:	2.010727534071E-03
434:	2.012144541368E-03
435:	2.013622084633E-03
436:	2.015155274421E-03
437:	2.016745973378E-03
438:	2.018386730924E-03
439:	2.020081039518E-03
440:	2.021826338023E-03
441:	2.023621229455E-03
442:	2.025465480983E-03
443:	2.027356065810E-03
444:	2.029296243563E-03
445:	2.031282754615E-03
446:	2.033319789916E-03
447:	2.035410841927E-03
448:	2.037549158558E-03
449:	2.039736369625E-03
450:	2.041976200417E-03
451:	2.044262131676E-03
452:	2.046606037766E-03
453:	2.049001166597E-03
454:	2.051456831396E-03
455:	2.053971868008E-03
456:	2.056548837572E-03
457:	2.059189602733E-03
458:	2.061894861981E-03
459:	2.064669970423E-03
460:	2.067510271445E-03
461:	2.070417860523E-03
462:	2.073386684060E-03
463:	2.076416509226E-03
464:	2.079504774883E-03
465:	2.082650316879E-03
466:	2.085848245770E-03
467:	2.089094603434E-03
468:	2.092390088364E-03
469:	2.095732605085E-03
470:	2.099116332829E-03
471:	2.102539408952E-03
472:	2.105998108163E-03
473:	2.109493361786E-03
474:	2.113018883392E-03
475:	2.116571879014E-03
476:	2.120143268257E-03
477:	2.123730955645E-03
478:	2.127331215888E-03
479:	2.130941255018E-03
480:	2.134554786608E-03
481:	2.138169948012E-03
482:	2.141783945262E-03
483:	2.145395148546E-03
484:	2.148998901248E-03
485:	2.152597764507E-03
486:	2.156183822080E-03
487:	2.159755211323E-03
488:	2.163310069591E-03
489:	2.166846068576E-03
490:	2.170357387513E-03
491:	2.173841930926E-03
492:	2.177293645218E-03
493:	2.180710202083E-03
494:	2.184087177739E-03
495:	2.187416655943E-03
496:	2.190697239712E-03
497:	2.193927066401E-03
498:	2.197097288445E-03
499:	2.200208604336E-03
500:	2.203259151429E-03
501:	2.206245670095E-03
502:	2.209172118455E-03
503:	2.212030347437E-03
504:	2.214828273281E-03
505:	2.217560773715E-03
506:	2.220234135166E-03
507:	2.222843933851E-03
508:	2.225394593552E-03
509:	2.227888442576E-03
510:	2.230325946584E-03
511:	2.232708269730E-03
512:	2.235037973151E-03
513:	2.237316919491E-03
514:	2.239545574412E-03
515:	2.241724869236E-03
516:	2.243861090392E-03
517:	2.245951676741E-03
518:	2.248000819236E-03
519:	2.250007586554E-03
520:	2.251977100968E-03
521:	2.253910759464E-03
522:	2.255808562040E-03
523:	2.257672604173E-03
524:	2.259503817186E-03
525:	2.261307323352E-03
526:	2.263082424179E-03
527:	2.264828654006E-03
528:	2.266550203785E-03
529:	2.268248237669E-03
530:	2.269921824336E-03
531:	2.271576551720E-03
532:	2.273211255670E-03
533:	2.274825470522E-03
534:	2.276425249875E-03
535:	2.278009196743E-03
536:	2.279579872265E-03
537:	2.281136112288E-03
538:	2.282681874931E-03
539:	2.284219255671E-03
540:	2.285747323185E-03
541:	2.287268871441E-03
542:	2.288782969117E-03
543:	2.290292643011E-03
544:	2.291802549735E-03
545:	2.293310128152E-03
546:	2.294817473739E-03
547:	2.296321792528E-03
548:	2.297831000760E-03
549:	2.299341838807E-03
550:	2.300861990079E-03
551:	2.302381908521E-03
552:	2.303909510374E-03
553:	2.305442932993E-03
554:	2.306986367330E-03
555:	2.308536786586E-03
556:	2.310097916052E-03
557:	2.311665797606E-03
558:	2.313247183338E-03
559:	2.314833691344E-03
560:	2.316436730325E-03
561:	2.318045590073E-03
562:	2.319667488337E-03
563:	2.321299863979E-03
564:	2.322945278138E-03
565:	2.324601402506E-03
566:	2.326272893697E-03
567:	2.327955095097E-03
568:	2.329652197659E-03
569:	2.331362571567E-03
570:	2.333089709282E-03
571:	2.334832446650E-03
572:	2.336592413485E-03
573:	2.338369376957E-03
574:	2.340168692172E-03
575:	2.341985702515E-03
576:	2.343824133277E-03
577:	2.345686778426E-03
578:	2.347573870793E-03
579:	2.349485643208E-03
580:	2.351426519454E-03
581:	2.353396033868E-03
582:	2.355395117775E-03
583:	2.357429824769E-03
584:	2.359502017498E-03
585:	2.361617051065E-03
586:	2.363778883591E-03
587:	2.365992637351E-03
588:	2.368267625570E-03
589:	2.370606642216E-03
590:	2.373008755967E-03
591:	2.375474898145E-03
592:	2.378011355177E-03
593:	2.380616031587E-03
594:	2.383290324360E-03
595:	2.386047039181E-03
596:	2.388861728832E-03
597:	2.391712972894E-03
598:	2.394600305706E-03
599:	2.397523494437E-03
600:	2.400482073426E-03
601:	2.403476275504E-03
602:	2.406509360299E-03
603:	2.409572480246E-03
604:	2.412677044049E-03
605:	2.415812341496E-03
606:	2.418987220153E-03
607:	2.422198187560E-03
608:	2.425444312394E-03
609:	2.428723964840E-03
610:	2.432042732835E-03
611:	2.435393864289E-03
612:	2.438780386001E-03
613:	2.442205790430E-03
614:	2.445661928505E-03
615:	2.449155785143E-03
616:	2.452683402225E-03
617:	2.456245012581E-03
618:	2.459839219227E-03
619:	2.463467651978E-03
620:	2.467128913850E-03
621:	2.470822539181E-03
622:	2.474547596648E-03
623:	2.478302689269E-03
624:	2.482088748366E-03
625:	2.485904376954E-03
626:	2.489750273526E-03
627:	2.493621082976E-03
628:	2.497517736629E-03
629:	2.501439535990E-03
630:	2.505386946723E-03
631:	2.509356709197E-03
632:	2.513349056244E-03
633:	2.517364220694E-03
634:	2.521399641410E-03
635:	2.525452990085E-03
636:	2.529526129365E-03
637:	2.533614169806E-03
638:	2.537720371038E-03
639:	2.541844267398E-03
640:	2.545983064920E-03
641:	2.550134435296E-03
642:	2.554297680035E-03
643:	2.558475825936E-03
644:	2.562666777521E-03
645:	2.566867973655E-03
646:	2.571079414338E-03
647:	2.575301099569E-03
648:	2.579530933872E-03
649:	2.583769382909E-03
650:	2.588014351204E-03
651:	2.592265605927E-03
652:	2.596525009722E-03
653:	2.600785344839E-03
654:	2.605050336570E-03
655:	2.609319984913E-03
656:	2.613591495901E-03
657:	2.617860212922E-03
658:	2.622129861265E-03
659:	2.626400440931E-03
660:	2.630664268509E-03
661:	2.634924836457E-03
662:	2.639177022502E-03
663:	2.643424784765E-03
664:	2.647663233802E-03
665:	2.651893766597E-03
666:	2.656114520505E-03
667:	2.660325262696E-03
668:	2.664524596184E-03
669:	2.668714616448E-03
670:	2.672895556316E-03
671:	2.677061362192E-03
672:	2.681221580133E-03
673:	2.685372717679E-03
674:	2.689518732950E-03
675:	2.693659625947E-03
676:	2.697799121961E-03
677:	2.701938617975E-03
678:	2.706085564569E-03
679:	2.710239496082E-03
680:	2.714405069128E-03
681:	2.718588802963E-03
682:	2.722800476477E-03
683:	2.727048704401E-03
684:	2.731346059591E-03
685:	2.735699526966E-03
686:	2.740087220445E-03
687:	2.744497032836E-03
688:	2.748921979219E-03
689:	2.753334119916E-03
690:	2.757737878710E-03
691:	2.762119052932E-03
692:	2.766468096524E-03
693:	2.770789433271E-03
694:	2.775070257485E-03
695:	2.779309870675E-03
696:	2.783507341519E-03
697:	2.787656616420E-03
698:	2.791756298393E-03
699:	2.795799169689E-03
700:	2.799791051075E-03
701:	2.803722163662E-03
702:	2.807593438774E-03
703:	2.811399055645E-03
704:	2.815144835040E-03
705:	2.818818669766E-03
706:	2.822425216436E-03
707:	2.825965639204E-03
708:	2.829435747117E-03
709:	2.832834376022E-03
710:	2.836158731952E-03
711:	2.839413471520E-03
712:	2.842596964911E-03
713:	2.845707582310E-03
714:	2.848742762581E-03
715:	2.851711120456E-03
716:	2.854602411389E-03
717:	2.857424085960E-03
718:	2.860175445676E-03
719:	2.862853230909E-03
720:	2.865459304303E-03
721:	2.867996692657E-03
722:	2.870464231819E-03
723:	2.872862853110E-03
724:	2.875192090869E-03
725:	2.877451945096E-03
726:	2.879644045606E-03
727:	2.881773281842E-03
728:	2.883835695684E-03
729:	2.885834779590E-03
730:	2.887774026021E-03
731:	2.889649011195E-03
732:	2.891468815506E-03
733:	2.893232507631E-03
734:	2.894944744185E-03
735:	2.896604826674E-03
736:	2.898220205680E-03
737:	2.899787388742E-03
738:	2.901321044192E-03
739:	2.902816282585E-03
740:	2.904287306592E-03
741:	2.905732952058E-03
742:	2.907162765041E-03
743:	2.908581169322E-03
744:	2.909995615482E-03
745:	2.911416580901E-03
746:	2.912852913141E-03
747:	2.914313692600E-03
748:	2.915808465332E-03
749:	2.917354693636E-03
750:	2.918964717537E-03
751:	2.920649945736E-03
752:	2.922392683104E-03
753:	2.924168715253E-03
754:	2.925965236500E-03
755:	2.927780849859E-03
756:	2.929609967396E-03
757:	2.931447466835E-03
758:	2.933287760243E-03
759:	2.935137134045E-03
760:	2.936986275017E-03
761:	2.938834251836E-03
762:	2.940678037703E-03
763:	2.942518098280E-03
764:	2.944352105260E-03
765:	2.946181222796E-03
766:	2.948004286736E-03
767:	2.949816407636E-03
768:	2.951627830043E-03
769:	2.953429706395E-03
770:	2.955219009891E-03
771:	2.956992946565E-03
772:	2.958755707368E-03
773:	2.960501005873E-03
774:	2.962229307741E-03
775:	2.963937819004E-03
776:	2.965629799291E-03
777:	2.967302920297E-03
778:	2.968961140141E-03
779:	2.970602596179E-03
780:	2.972221467644E-03
781:	2.973814727738E-03
782:	2.975385868922E-03
783:	2.976923482493E-03
784:	2.978424774483E-03
785:	2.979893237352E-03
786:	2.981324214488E-03
787:	2.982715144753E-03
788:	2.984062302858E-03
789:	2.985366387293E-03
790:	2.986625302583E-03
791:	2.987835789099E-03
792:	2.988997846842E-03
793:	2.990106120706E-03
794:	2.991164335981E-03
795:	2.992168068886E-03
796:	2.993117552251E-03
797:	2.994010224938E-03
798:	2.994848648086E-03
799:	2.995626535267E-03
800:	2.996347611770E-03
801:	2.997016534209E-03
802:	2.997629810125E-03
803:	2.998184179887E-03
804:	2.998674521223E-03
805:	2.999105956405E-03
806:	2.999482676387E-03
807:	2.999825403094E-03
808:	3.000118769705E-03
809:	3.000354394317E-03
810:	3.000531345606E-03
811:	3.000646829605E-03
812:	3.000705502927E-03
813:	3.000700846314E-03
814:	3.000646363944E-03
815:	3.000526223332E-03
816:	3.000365337357E-03
817:	3.000159747899E-03
818:	2.999908989295E-03
819:	2.999614458531E-03
820:	2.999271033332E-03
821:	2.998878480867E-03
822:	2.998446114361E-03
823:	2.997966250405E-03
824:	2.997440053150E-03
825:	2.996873343363E-03
826:	2.996274968609E-03
827:	2.995640039444E-03
828:	2.994972048327E-03
829:	2.994266804308E-03
830:	2.993526402861E-03
831:	2.992751076818E-03
832:	2.991934539750E-03
833:	2.991080982611E-03
834:	2.990192268044E-03
835:	2.989268396050E-03
836:	2.988307969645E-03
837:	2.987310755998E-03
838:	2.986267209053E-03
839:	2.985180355608E-03
840:	2.984052756801E-03
841:	2.982877893373E-03
842:	2.981659490615E-03
843:	2.980390097946E-03
844:	2.979074139148E-03
845:	2.977708121762E-03
846:	2.976290415972E-03
847:	2.974825212732E-03
848:	2.973307156935E-03
849:	2.971739042550E-03
850:	2.970119938254E-03
851:	2.968450076878E-03
852:	2.966735279188E-03
853:	2.964968560264E-03
854:	2.963162260130E-03
855:	2.961311489344E-03
856:	2.959419973195E-03
857:	2.957490971312E-03
858:	2.955525647849E-03
859:	2.953527960926E-03
860:	2.951503498480E-03
861:	2.949456684291E-03
862:	2.947388449684E-03
863:	2.945309504867E-03
864:	2.943221712485E-03
865:	2.941128797829E-03
866:	2.939037280157E-03
867:	2.936941804364E-03
868:	2.934852847829E-03
869:	2.932768547907E-03
870:	2.930694259703E-03
871:	2.928625093773E-03
872:	2.926568267867E-03
873:	2.924524480477E-03
874:	2.922498155385E-03
875:	2.920493017882E-03
876:	2.918502083048E-03
877:	2.916529076174E-03
878:	2.914573298767E-03
879:	2.912638243288E-03
880:	2.910717623308E-03
881:	2.908821217716E-03
882:	2.906942274421E-03
883:	2.905087312683E-03
884:	2.903254702687E-03
885:	2.901443745941E-03
886:	2.899661660194E-03
887:	2.897906349972E-03
888:	2.896167337894E-03
889:	2.894457196817E-03
890:	2.892765915021E-03
891:	2.891096286476E-03
892:	2.889439463615E-03
893:	2.887804294005E-03
894:	2.886183094233E-03
895:	2.884576562792E-03
896:	2.882983535528E-03
897:	2.881404710934E-03
898:	2.879836596549E-03
899:	2.878283150494E-03
900:	2.876741811633E-03
901:	2.875207923353E-03
902:	2.873685909435E-03
903:	2.872173441574E-03
904:	2.870672848076E-03
905:	2.869180403650E-03
906:	2.867694012821E-03
907:	2.866216702387E-03
908:	2.864750800654E-03
909:	2.863292116672E-03
910:	2.861838322133E-03
911:	2.860398031771E-03
912:	2.858965657651E-03
913:	2.857541665435E-03
914:	2.856128150597E-03
915:	2.854726044461E-03
916:	2.853336976841E-03
917:	2.851962344721E-03
918:	2.850606571883E-03
919:	2.849274082109E-03
920:	2.847962314263E-03
921:	2.846678486094E-03
922:	2.845417475328E-03
923:	2.844187198207E-03
924:	2.842990448698E-03
925:	2.841829322278E-03
926:	2.840707311407E-03
927:	2.839633263648E-03
928:	2.838609041646E-03
929:	2.837643958628E-03
930:	2.836753614247E-03
931:	2.835941733792E-03
932:	2.835237188265E-03
933:	2.834655577317E-03
934:	2.834176179022E-03
935:	2.833788516000E-03
936:	2.833473030478E-03
937:	2.833217848092E-03
938:	2.833018777892E-03
939:	2.832866040990E-03
940:	2.832759870216E-03
941:	2.832697937265E-03
942:	2.832673955709E-03
943:	2.832694444805E-03
944:	2.832755446434E-03
945:	2.832858823240E-03
946:	2.833007369190E-03
947:	2.833194797859E-03
948:	2.833428326994E-03
949:	2.833706559613E-03
950:	2.834027633071E-03
951:	2.834394341335E-03
952:	2.834806218743E-03
953:	2.835265127942E-03
954:	2.835770836100E-03
955:	2.836319152266E-03
956:	2.836918924004E-03
957:	2.837562700734E-03
958:	2.838257467374E-03
959:	2.838996006176E-03
960:	2.839786931872E-03
961:	2.840629313141E-03
962:	2.841519890353E-03
963:	2.842461923137E-03
964:	2.843455411494E-03
965:	2.844505244866E-03
966:	2.845606533810E-03
967:	2.846766961738E-03
968:	2.847983734682E-03
969:	2.849255688488E-03
970:	2.850585849956E-03
971:	2.851977944374E-03
972:	2.853429410607E-03
973:	2.854944905266E-03
974:	2.856518840417E-03
975:	2.858156571165E-03
976:	2.859854605049E-03
977:	2.861615037546E-03
978:	2.863436238840E-03
979:	2.865320071578E-03
980:	2.867262810469E-03
981:	2.869264222682E-03
982:	2.871326403692E-03
983:	2.873445861042E-03
984:	2.875620033592E-03
985:	2.877852413803E-03
986:	2.880136715248E-03
987:	2.882475731894E-03
988:	2.884865039960E-03
989:	2.887308364734E-03
990:	2.889798954129E-03
991:	2.892341231927E-03
992:	2.894936129451E-03
993:	2.897574799135E-03
994:	2.900260733441E-03
995:	2.902998123318E-03
996:	2.905777422711E-03
997:	2.908603753895E-03
998:	2.911475952715E-03
999:	2.914390293881E-03
1000:	2.917348407209E-03
1001:	2.920350758359E-03
1002:	2.923397580162E-03
1003:	2.926483284682E-03
1004:	2.929614624009E-03
1005:	2.932788338512E-03
1006:	2.936005825177E-03
1007:	2.939263358712E-03
1008:	2.942564664409E-03
1009:	2.945908345282E-03
1010:	2.949296496809E-03
1011:	2.952724695206E-03
1012:	2.956196665764E-03
1013:	2.959712175652E-03
1014:	2.963272389024E-03
1015:	2.966876607388E-03
1016:	2.970525529236E-03
1017:	2.974218223244E-03
1018:	2.977957483381E-03
1019:	2.981742843986E-03
1020:	2.985568484291E-03
1021:	2.989445114508E-03
1022:	2.993366681039E-03
1023:	2.997332019731E-03
1024:	3.001347649843E-03
1025:	3.005406120792E-03
1026:	3.009509993717E-03
1027:	3.013660898432E-03
1028:	3.017852548510E-03
1029:	3.022087970749E-03
1030:	3.026366233826E-03
1031:	3.030687337741E-03
1032:	3.035046858713E-03
1033:	3.039446892217E-03
1034:	3.043881617486E-03
1035:	3.048351733014E-03
1036:	3.052859567106E-03
1037:	3.057398833334E-03
1038:	3.061969066039E-03
1039:	3.066571895033E-03
1040:	3.071203129366E-03
1041:	3.075859276578E-03
1042:	3.080544294789E-03
1043:	3.085253061727E-03
1044:	3.089986741543E-03
1045:	3.094737185165E-03
1046:	3.099514869973E-03
1047:	3.104306291789E-03
1048:	3.109121695161E-03
1049:	3.113946178928E-03
1050:	3.118789521977E-03
1051:	3.123647067696E-03
1052:	3.128520213068E-03
1053:	3.133402671665E-03
1054:	3.138295840472E-03
1055:	3.143198555335E-03
1056:	3.148112213239E-03
1057:	3.153034718707E-03
1058:	3.157963976264E-03
1059:	3.162897424772E-03
1060:	3.167836461216E-03
1061:	3.172782016918E-03
1062:	3.177729668096E-03
1063:	3.182678017765E-03
1064:	3.187630791217E-03
1065:	3.192584030330E-03
1066:	3.197534475476E-03
1067:	3.202486317605E-03
1068:	3.207441419363E-03
1069:	3.212387673557E-03
1070:	3.217332530767E-03
