390:	1.994996797293E-03
391:	1.994823571295E-03
392:	1.994648016989E-03
393:	1.994474790990E-03
394:	1.994295744225E-03
395:	1.994119258597E-03
396:	1.993948360905E-03
397:	1.993774436414E-03
398:	1.993611454964E-03
399:	1.993451965973E-03
400:	1.993304351345E-03
401:	1.993161626160E-03
402:	1.993048703298E-03
403:	1.992957200855E-03
404:	1.992897363380E-03
405:	1.992855453864E-03
406:	1.992841251194E-03
407:	1.992863137275E-03
408:	1.992928795516E-03
409:	1.993041718379E-03
410:	1.993189333007E-03
411:	1.993385143578E-03
412:	1.993620302528E-03
413:	1.993902260438E-03
414:	1.994226593524E-03
415:	1.994604943320E-03
416:	1.995026366785E-03
417:	1.995502971113E-03
418:	1.996028702706E-03
419:	1.996609149501E-03
420:	1.997249666601E-03
421:	1.997952116653E-03
422:	1.998713472858E-03
423:	1.999535365030E-03
424:	2.000403357670E-03
425:	2.001337241381E-03
426:	2.002320950851E-03
427:	2.003363799304E-03
428:	2.004458336160E-03
429:	2.005606656894E-03
430:	2.006809692830E-03
431:	2.008063020185E-03
432:	2.009374089539E-03
433:	2.010733587667E-03
434:	2.012153854594E-03
435:	2.013630466536E-03
436:	2.015162957832E-03
437:	2.016747603193E-03
438:	2.018392551690E-03
439:	2.020084764808E-03
440:	2.021826338023E-03
441:	2.023626584560E-03
442:	2.025466412306E-03
443:	2.027360023931E-03
444:	2.029294846579E-03
445:	2.031286479905E-03
446:	2.033320721239E-03
447:	2.035413170233E-03
448:	2.037551486865E-03
449:	2.039741259068E-03
450:	2.041978528723E-03
451:	2.044265391305E-03
452:	2.046606270596E-03
453:	2.049001865089E-03
454:	2.051459858194E-03
455:	2.053973963484E-03
456:	2.056549070403E-03
457:	2.059190999717E-03
458:	2.061894861981E-03
459:	2.064668806270E-03
460:	2.067506080493E-03
461:	2.070419955999E-03
462:	2.073386916891E-03
463:	2.076415345073E-03
464:	2.079504309222E-03
465:	2.082647755742E-03
466:	2.085843821988E-03
467:	2.089096466079E-03
468:	2.092391485348E-03
469:	2.095732372254E-03
470:	2.099118661135E-03
471:	2.102546161041E-03
472:	2.106003463268E-03
473:	2.109499182552E-03
474:	2.113017719239E-03
475:	2.116577932611E-03
476:	2.120146760717E-03
477:	2.123737707734E-03
478:	2.127339830622E-03
479:	2.130944747478E-03
480:	2.134562935680E-03
481:	2.138177864254E-03
482:	2.141789766029E-03
483:	2.145403530449E-03
484:	2.149006118998E-03
485:	2.152601722628E-03
486:	2.156189177185E-03
487:	2.159762894735E-03
488:	2.163315890357E-03
489:	2.166853751987E-03
490:	2.170364838094E-03
491:	2.173847518861E-03
492:	2.177298301831E-03
493:	2.180714625865E-03
494:	2.184089506045E-03
495:	2.187419682741E-03
496:	2.190699102357E-03
497:	2.193924970925E-03
498:	2.197096822783E-03
499:	2.200204646215E-03
500:	2.203255193308E-03
501:	2.206244971603E-03
502:	2.209169790149E-03
503:	2.212028251961E-03
504:	2.214824547991E-03
505:	2.217556815594E-03
506:	2.220228547230E-03
507:	2.222839510068E-03
508:	2.225392265245E-03
509:	2.227882388979E-03
510:	2.230321755633E-03
511:	2.232701983303E-03
512:	2.235034247860E-03
513:	2.237309468910E-03
514:	2.239537192509E-03
515:	2.241714624688E-03
516:	2.243851311505E-03
517:	2.245941199362E-03
518:	2.247991506010E-03
519:	2.250001998618E-03
520:	2.251968951896E-03
521:	2.253902377561E-03
522:	2.255800645798E-03
523:	2.257657004520E-03
524:	2.259496599436E-03
525:	2.261299407110E-03
526:	2.263075439259E-03
527:	2.264817478135E-03
528:	2.266535302624E-03
529:	2.268237294629E-03
530:	2.269915072247E-03
531:	2.271567238495E-03
532:	2.273202640936E-03
533:	2.274813828990E-03
534:	2.276417799294E-03
535:	2.278001513332E-03
536:	2.279568696395E-03
537:	2.281123772264E-03
538:	2.282669302076E-03
539:	2.284202026203E-03
540:	2.285730559379E-03
541:	2.287253504619E-03
542:	2.288763644174E-03
543:	2.290275180712E-03
544:	2.291782060638E-03
545:	2.293285680935E-03
546:	2.294792560861E-03
547:	2.296295482665E-03
548:	2.297802129760E-03
549:	2.299317624420E-03
550:	2.300831489265E-03
551:	2.302352804691E-03
552:	2.303875051439E-03
553:	2.305408474058E-03
554:	2.306948648766E-03
555:	2.308500232175E-03
556:	2.310062060133E-03
557:	2.311633434147E-03
558:	2.313211327419E-03
559:	2.314800862223E-03
560:	2.316401107237E-03
561:	2.318010898307E-03
562:	2.319634426385E-03
563:	2.321265637875E-03
564:	2.322911750525E-03
565:	2.324574626982E-03
566:	2.326240995899E-03
567:	2.327923197299E-03
568:	2.329621464014E-03
569:	2.331330673769E-03
570:	2.333063166589E-03
571:	2.334799617529E-03
572:	2.336561912671E-03
573:	2.338347025216E-03
574:	2.340143313631E-03
575:	2.341959858313E-03
576:	2.343802480027E-03
577:	2.345663961023E-03
578:	2.347552683204E-03
579:	2.349466551095E-03
580:	2.351401606575E-03
581:	2.353370888159E-03
582:	2.355369739234E-03
583:	2.357408637181E-03
584:	2.359484555200E-03
585:	2.361594466493E-03
586:	2.363756764680E-03
587:	2.365977037698E-03
588:	2.368251094595E-03
589:	2.370589878410E-03
590:	2.372993621975E-03
591:	2.375457901508E-03
592:	2.377992728725E-03
593:	2.380601363257E-03
594:	2.383277751505E-03
595:	2.386033535004E-03
596:	2.388850785792E-03
597:	2.391697606072E-03
598:	2.394588664174E-03
599:	2.397513249889E-03
600:	2.400472527370E-03
601:	2.403468126431E-03
602:	2.406498184428E-03
603:	2.409566659480E-03
604:	2.412670990452E-03
605:	2.415804658085E-03
606:	2.418981865048E-03
607:	2.422191668302E-03
608:	2.425438258797E-03
609:	2.428717212752E-03
610:	2.432036912069E-03
611:	2.435386879370E-03
612:	2.438775496557E-03
613:	2.442203229293E-03
614:	2.445658203214E-03
615:	2.449152758345E-03
616:	2.452681539580E-03
617:	2.456243848428E-03
618:	2.459839452058E-03
619:	2.463468117639E-03
620:	2.467125887051E-03
621:	2.470821840689E-03
622:	2.474548527971E-03
623:	2.478300826624E-03
624:	2.482090145350E-03
625:	2.485903678462E-03
626:	2.489750273526E-03
627:	2.493620151654E-03
628:	2.497515175492E-03
629:	2.501434646547E-03
630:	2.505383454263E-03
631:	2.509353216738E-03
632:	2.513347659260E-03
633:	2.517360029742E-03
634:	2.521396148950E-03
635:	2.525450428948E-03
636:	2.529522636905E-03
637:	2.533612074330E-03
638:	2.537719905376E-03
639:	2.541840542108E-03
640:	2.545978408307E-03
641:	2.550130710006E-03
642:	2.554302569479E-03
643:	2.558478852734E-03
644:	2.562669105828E-03
645:	2.566871698946E-03
646:	2.571085700765E-03
647:	2.575306221843E-03
648:	2.579535590485E-03
649:	2.583775669336E-03
650:	2.588019007817E-03
651:	2.592270029709E-03
652:	2.596532693133E-03
653:	2.600792562589E-03
654:	2.605063840747E-03
655:	2.609324641526E-03
656:	2.613601274788E-03
657:	2.617870224640E-03
658:	2.622138941661E-03
659:	2.626412082464E-03
660:	2.630677772686E-03
661:	2.634940203279E-03
662:	2.639194251969E-03
663:	2.643440384418E-03
664:	2.647679531947E-03
665:	2.651912858710E-03
666:	2.656134078279E-03
667:	2.660342724994E-03
668:	2.664546249434E-03
669:	2.668729517609E-03
670:	2.672907430679E-03
671:	2.677082782611E-03
672:	2.681245096028E-03
673:	2.685397630557E-03
674:	2.689536428079E-03
675:	2.693682210520E-03
676:	2.697823569179E-03
677:	2.701963298023E-03
678:	2.706111874431E-03
679:	2.710272092372E-03
680:	2.714436734095E-03
681:	2.718622563407E-03
682:	2.722831675783E-03
683:	2.727084094658E-03
684:	2.731383312494E-03
685:	2.735731424764E-03
686:	2.740117721260E-03
687:	2.744529396296E-03
688:	2.748949686065E-03
689:	2.753366949037E-03
690:	2.757768845186E-03
691:	2.762148855254E-03
692:	2.766499295831E-03
693:	2.770823193714E-03
694:	2.775105647743E-03
695:	2.779343165457E-03
696:	2.783540636301E-03
697:	2.787686418742E-03
698:	2.791790524498E-03
699:	2.795836422592E-03
700:	2.799823880196E-03
701:	2.803756156936E-03
702:	2.807626035064E-03
703:	2.811431884766E-03
704:	2.815178129822E-03
705:	2.818857086822E-03
706:	2.822461072356E-03
707:	2.826002193615E-03
708:	2.829474397004E-03
709:	2.832866739482E-03
710:	2.836193889380E-03
711:	2.839450025931E-03
712:	2.842633286491E-03
713:	2.845743438229E-03
714:	2.848778152838E-03
715:	2.851747674868E-03
716:	2.854633843526E-03
717:	2.857463201508E-03
718:	2.860207576305E-03
719:	2.862886991352E-03
720:	2.865488640964E-03
721:	2.868032082915E-03
722:	2.870497060940E-03
723:	2.872902434319E-03
724:	2.875223523006E-03
725:	2.877491759136E-03
726:	2.879679435864E-03
727:	2.881807042286E-03
728:	2.883874811232E-03
729:	2.885870169848E-03
730:	2.887817565352E-03
731:	2.889685332775E-03
732:	2.891507931054E-03
733:	2.893273485824E-03
734:	2.894979435951E-03
735:	2.896638354287E-03
736:	2.898256992921E-03
737:	2.899826038629E-03
738:	2.901354804635E-03
739:	2.902855165303E-03
740:	2.904328517616E-03
741:	2.905771369115E-03
742:	2.907197456807E-03
743:	2.908614696935E-03
744:	2.910035429522E-03
745:	2.911450574175E-03
746:	2.912886906415E-03
747:	2.914353040978E-03
748:	2.915841992944E-03
749:	2.917391480878E-03
750:	2.918999642134E-03
751:	2.920680446550E-03
752:	2.922424813733E-03
753:	2.924201311544E-03
754:	2.926005981863E-03
755:	2.927815541625E-03
756:	2.929644193500E-03
757:	2.931477501988E-03
758:	2.933321753517E-03
759:	2.935169031844E-03
760:	2.937018405646E-03
761:	2.938866149634E-03
762:	2.940709702671E-03
763:	2.942555351183E-03
764:	2.944387495518E-03
765:	2.946209162474E-03
766:	2.948038280010E-03
767:	2.949849469587E-03
768:	2.951662056148E-03
769:	2.953455783427E-03
770:	2.955248812214E-03
771:	2.957023447379E-03
772:	2.958788769320E-03
773:	2.960536396131E-03
774:	2.962265629321E-03
775:	2.963972277939E-03
776:	2.965660067275E-03
777:	2.967335283756E-03
778:	2.968996064737E-03
779:	2.970633096993E-03
780:	2.972258487716E-03
781:	2.973852213472E-03
782:	2.975420095026E-03
783:	2.976956544444E-03
784:	2.978458767757E-03
785:	2.979928627610E-03
786:	2.981350757182E-03
787:	2.982743317261E-03
788:	2.984097693115E-03
789:	2.985403174534E-03
790:	2.986657898873E-03
791:	2.987861866131E-03
792:	2.989025553688E-03
793:	2.990140113980E-03
794:	2.991192741320E-03
795:	2.992193447426E-03
796:	2.993147121742E-03
797:	2.994040492922E-03
798:	2.994873095304E-03
799:	2.995654242113E-03
800:	2.996373688802E-03
801:	2.997043775395E-03
802:	2.997656585649E-03
803:	2.998211421072E-03
804:	2.998701995239E-03
805:	2.999132499099E-03
806:	2.999505493790E-03
807:	2.999844495207E-03
808:	3.000141819939E-03
809:	3.000387689099E-03
810:	3.000552998856E-03
811:	3.000673837960E-03
812:	3.000734373927E-03
813:	3.000726923347E-03
814:	3.000666154549E-03
815:	3.000548109412E-03
816:	3.000390017405E-03
817:	3.000181168318E-03
818:	2.999934600666E-03
819:	2.999637741596E-03
820:	2.999290125445E-03
821:	2.998902462423E-03
822:	2.998466370627E-03
823:	2.997986273840E-03
824:	2.997462404892E-03
825:	2.996893832460E-03
826:	2.996296389028E-03
827:	2.995654474944E-03
828:	2.994996728376E-03
829:	2.994288224727E-03
830:	2.993547823280E-03
831:	2.992768306285E-03
832:	2.991952467710E-03
833:	2.991098677740E-03
834:	2.990212989971E-03
835:	2.989287488163E-03
836:	2.988327993080E-03
837:	2.987325191498E-03
838:	2.986279083416E-03
839:	2.985198982060E-03
840:	2.984070219100E-03
841:	2.982899080962E-03
842:	2.981674158946E-03
843:	2.980398479849E-03
844:	2.979090204462E-03
845:	2.977718599141E-03
846:	2.976303920150E-03
847:	2.974833128974E-03
848:	2.973318332806E-03
849:	2.971746958792E-03
850:	2.970125526190E-03
851:	2.968461718410E-03
852:	2.966743195429E-03
853:	2.964975778013E-03
854:	2.963169710711E-03
855:	2.961321035400E-03
856:	2.959430450574E-03
857:	2.957498654723E-03
858:	2.955533564091E-03
859:	2.953537041321E-03
860:	2.951503498480E-03
861:	2.949458081275E-03
862:	2.947397530079E-03
863:	2.945313695818E-03
864:	2.943220781162E-03
865:	2.941136248410E-03
866:	2.939035650343E-03
867:	2.936943434179E-03
868:	2.934852614999E-03
869:	2.932772040367E-03
870:	2.930692862719E-03
871:	2.928626025096E-03
872:	2.926564309746E-03
873:	2.924520522356E-03
874:	2.922498853877E-03
875:	2.920484170318E-03
876:	2.918493468314E-03
877:	2.916524186730E-03
878:	2.914565149695E-03
879:	2.912628464401E-03
880:	2.910705283284E-03
881:	2.908809809014E-03
882:	2.906932728365E-03
883:	2.905075205490E-03
884:	2.903243526816E-03
885:	2.901436528191E-03
886:	2.899650484324E-03
887:	2.897894242778E-03
888:	2.896156860515E-03
889:	2.894448814914E-03
890:	2.892759628594E-03
891:	2.891088603064E-03
892:	2.889434574172E-03
893:	2.887793816626E-03
894:	2.886174945161E-03
895:	2.884571440518E-03
896:	2.882978646085E-03
897:	2.881398191676E-03
898:	2.879834268242E-03
899:	2.878280123696E-03
900:	2.876737387851E-03
901:	2.875209785998E-03
902:	2.873684745282E-03
903:	2.872169716284E-03
904:	2.870671916753E-03
905:	2.869177609682E-03
906:	2.867692615837E-03
907:	2.866222057492E-03
908:	2.864748239517E-03
909:	2.863289788365E-03
910:	2.861835062504E-03
911:	2.860400825739E-03
912:	2.858967287466E-03
913:	2.857544226572E-03
914:	2.856125589460E-03
915:	2.854724647477E-03
916:	2.853334182873E-03
917:	2.851958852261E-03
918:	2.850604010746E-03
919:	2.849269658327E-03
920:	2.847958588973E-03
921:	2.846674993634E-03
922:	2.845417475328E-03
923:	2.844184171408E-03
924:	2.842991147190E-03
925:	2.841831650585E-03
926:	2.840706380084E-03
927:	2.839636057615E-03
928:	2.838608110324E-03
929:	2.837639069185E-03
930:	2.836750121787E-03
931:	2.835937077180E-03
932:	2.835232298821E-03
933:	2.834656042978E-03
934:	2.834174316376E-03
935:	2.833790378645E-03
936:	2.833472099155E-03
937:	2.833213424310E-03
938:	2.833015285432E-03
939:	2.832865808159E-03
940:	2.832752885297E-03
941:	2.832700964063E-03
942:	2.832673722878E-03
943:	2.832695608959E-03
944:	2.832751953974E-03
945:	2.832862082869E-03
946:	2.833007834852E-03
947:	2.833195263520E-03
948:	2.833435777575E-03
949:	2.833707258105E-03
950:	2.834034152329E-03
951:	2.834393177181E-03
952:	2.834808779880E-03
953:	2.835270715877E-03
954:	2.835769206285E-03
955:	2.836323808879E-03
956:	2.836921252310E-03
957:	2.837561536580E-03
958:	2.838261891156E-03
959:	2.838996704668E-03
960:	2.839784137905E-03
961:	2.840624423698E-03
962:	2.841519890353E-03
963:	2.842457732186E-03
964:	2.843456575647E-03
965:	2.844498492777E-03
966:	2.845604671165E-03
967:	2.846764866263E-03
968:	2.847980707884E-03
969:	2.849251730368E-03
970:	2.850583754480E-03
971:	2.851975848898E-03
972:	2.853426383808E-03
973:	2.854939782992E-03
974:	2.856511855498E-03
975:	2.858151681721E-03
976:	2.859857864678E-03
977:	2.861615037546E-03
978:	2.863432047889E-03
979:	2.865322399884E-03
980:	2.867263276130E-03
981:	2.869269112125E-03
982:	2.871326869354E-03
983:	2.873446326703E-03
984:	2.875626552850E-03
985:	2.877858700231E-03
986:	2.880136016756E-03
987:	2.882475499064E-03
988:	2.884867601097E-03
989:	2.887309528887E-03
990:	2.889804774895E-03
991:	2.892346354201E-03
992:	2.894934033975E-03
993:	2.897578990087E-03
994:	2.900265157223E-03
995:	2.902999985963E-03
996:	2.905782079324E-03
997:	2.908608643338E-03
998:	2.911484567448E-03
999:	2.914394019172E-03
1000:	2.917353762314E-03
1001:	2.920355880633E-03
1002:	2.923407126218E-03
1003:	2.926491899416E-03
1004:	2.929623937234E-03
1005:	2.932798117399E-03
1006:	2.936017233878E-03
1007:	2.939275465906E-03
1008:	2.942576538771E-03
1009:	2.945914398879E-03
1010:	2.949304180220E-03
1011:	2.952739363536E-03
1012:	2.956204814836E-03
1013:	2.959723817185E-03
1014:	2.963282167912E-03
1015:	2.966891741380E-03
1016:	2.970539033413E-03
1017:	2.974228234962E-03
1018:	2.977971686050E-03
1019:	2.981756813824E-03
1020:	2.985580591485E-03
1021:	2.989460248500E-03
1022:	2.993385074660E-03
1023:	2.997345989570E-03
1024:	3.001368837431E-03
1025:	3.005422186106E-03
1026:	3.009529784322E-03
1027:	3.013677895069E-03
1028:	3.017873037606E-03
1029:	3.022110089660E-03
1030:	3.026389749721E-03
1031:	3.030701307580E-03
1032:	3.035067813471E-03
1033:	3.039467381313E-03
1034:	3.043905366212E-03
1035:	3.048370592296E-03
1036:	3.052884014323E-03
1037:	3.057423047721E-03
1038:	3.061996307224E-03
1039:	3.066590055823E-03
1040:	3.071230137721E-03
1041:	3.075887216255E-03
1042:	3.080568974838E-03
1043:	3.085277043283E-03
1044:	3.090012120083E-03
1045:	3.094762563705E-03
1046:	3.099541878328E-03
1047:	3.104332135990E-03
1048:	3.109144279733E-03
1049:	3.113973420113E-03
1050:	3.118818160146E-03
1051:	3.123671747744E-03
1052:	3.128545591608E-03
1053:	3.133426886052E-03
1054:	3.138319589198E-03
1055:	3.143222769722E-03
1056:	3.148143878207E-03
1057:	3.153051016852E-03
1058:	3.157984698191E-03
1059:	3.162922104821E-03
1060:	3.167860442773E-03
1061:	3.172805067152E-03
1062:	3.177752485499E-03
1063:	3.182698506862E-03
1064:	3.187649184838E-03
1065:	3.192601259798E-03
1066:	3.197557060048E-03
1067:	3.202505642548E-03
1068:	3.207455622032E-03
1069:	3.212401410565E-03
1070:	3.217349993065E-03
