235:	2.631395182107E-04
236:	2.641992177814E-04
237:	2.652585972100E-04
238:	2.663176856004E-04
239:	2.673794224393E-04
240:	2.684408100322E-04
241:	2.695019065868E-04
242:	2.705637598410E-04
243:	2.716273593251E-04
244:	2.726921229623E-04
245:	2.737558970693E-04
246:	2.748217084445E-04
247:	2.758899063338E-04
248:	2.769567654468E-04
249:	2.780244394671E-04
250:	2.790935977828E-04
251:	2.801624359563E-04
252:	2.812308375724E-04
253:	2.823010145221E-04
254:	2.833722101059E-04
255:	2.844455302693E-04
256:	2.855194616131E-04
257:	2.865931019187E-04
258:	2.876675571315E-04
259:	2.887427108362E-04
260:	2.898176899180E-04
261:	2.908936876338E-04
262:	2.919713151641E-04
263:	2.930502814706E-04
264:	2.941282291431E-04
265:	2.952078066301E-04
266:	2.962880244013E-04
267:	2.973692317028E-04
268:	2.984497405123E-04
269:	2.995309769176E-04
270:	3.006135520991E-04
271:	3.016968548764E-04
272:	3.027806815226E-04
273:	3.038660215680E-04
274:	3.049512160942E-04
275:	3.060380113311E-04
276:	3.071250685025E-04
277:	3.082128823735E-04
278:	3.093026170973E-04
279:	3.103916242253E-04
280:	3.114816208836E-04
281:	3.125715302303E-04
282:	3.136629820801E-04
283:	3.147542010993E-04
284:	3.158460604027E-04
285:	3.169396077283E-04
286:	3.180347848684E-04
287:	3.191317082383E-04
288:	3.202276420780E-04
289:	3.213240997866E-04
290:	3.224226529710E-04
291:	3.235212934669E-04
292:	3.246189444326E-04
293:	3.257191565353E-04
294:	3.268207074143E-04
295:	3.279230732005E-04
296:	3.290250606369E-04
297:	3.301292599645E-04
298:	3.312335466035E-04
299:	3.323389973957E-04
300:	3.334451175760E-04
301:	3.345517325215E-04
302:	3.356605011504E-04
303:	3.367688623257E-04
304:	3.378796100151E-04
305:	3.389901830815E-04
306:	3.401016583666E-04
307:	3.412137739360E-04
308:	3.423259768169E-04
309:	3.434403624851E-04
310:	3.445555630606E-04
311:	3.456706472207E-04
312:	3.467857895885E-04
313:	3.479013976175E-04
314:	3.490187518764E-04
315:	3.501375322230E-04
316:	3.512573020998E-04
317:	3.523757914081E-04
318:	3.534974239301E-04
319:	3.546176303644E-04
320:	3.557389718480E-04
321:	3.568597312551E-04
322:	3.579839249142E-04
323:	3.591074491851E-04
324:	3.602325159591E-04
325:	3.613568260334E-04
326:	3.624835226219E-04
327:	3.636106266640E-04
328:	3.647376724984E-04
329:	3.658646892291E-04
330:	3.669934230857E-04
331:	3.681229136419E-04
332:	3.692521131597E-04
333:	3.703809343278E-04
334:	3.715125203598E-04
335:	3.726445720531E-04
336:	3.737767110579E-04
337:	3.749104798771E-04
338:	3.760445688386E-04
339:	3.771781630348E-04
340:	3.783130669035E-04
341:	3.794476797339E-04
342:	3.805829328485E-04
343:	3.817183023784E-04
344:	3.828557091765E-04
345:	3.839935525320E-04
346:	3.851302899420E-04
347:	3.862703742925E-04
348:	3.874102840200E-04
349:	3.885481855832E-04
350:	3.896896960214E-04
351:	3.908301296178E-04
352:	3.919700975530E-04
353:	3.931119572371E-04
354:	3.942540788557E-04
355:	3.953959676437E-04
356:	3.965397481807E-04
357:	3.976837033406E-04
358:	3.988284443039E-04
359:	3.999727487098E-04
360:	4.011171695311E-04
361:	4.022632201668E-04
362:	4.034100566059E-04
363:	4.045557870995E-04
364:	4.057032347191E-04
365:	4.068511480000E-04
366:	4.079989448655E-04
367:	4.091482551303E-04
368:	4.102977400180E-04
369:	4.114467301406E-04
370:	4.125972045586E-04
371:	4.137457581237E-04
372:	4.148974549025E-04
373:	4.160491225775E-04
374:	4.171986365691E-04
375:	4.183522250969E-04
376:	4.195041256025E-04
377:	4.206570447423E-04
378:	4.218113899697E-04
379:	4.229645710438E-04
380:	4.241193819325E-04
381:	4.252732614987E-04
382:	4.264283052180E-04
383:	4.275831743143E-04
384:	4.287386254873E-04
385:	4.298944259062E-04
386:	4.310504009482E-04
387:	4.322067252360E-04
388:	4.333641845733E-04
389:	4.345210909378E-04
390:	4.356793942861E-04
391:	4.368369991425E-04
392:	4.379963793326E-04
393:	4.391544498503E-04
394:	4.403144121170E-04
395:	4.414738505147E-04
396:	4.426324740052E-04
397:	4.437926399987E-04
398:	4.449527477846E-04
399:	4.461132921278E-04
400:	4.472733417060E-04
401:	4.484347882681E-04
402:	4.495951870922E-04
403:	4.507577395998E-04
404:	4.519197973423E-04
405:	4.530828737188E-04
406:	4.542453389149E-04
407:	4.554072220344E-04
408:	4.565708222799E-04
409:	4.577334620990E-04
410:	4.588973533828E-04
411:	4.600606916938E-04
412:	4.612242337316E-04
413:	4.623885033652E-04
414:	4.635530058295E-04
415:	4.647175082937E-04
416:	4.658819525503E-04
417:	4.670473863371E-04
418:	4.682125290856E-04
419:	4.693778464571E-04
420:	4.705433966592E-04
421:	4.717089468613E-04
422:	4.728746425826E-04
423:	4.740407166537E-04
424:	4.752064996865E-04
425:	4.763733013533E-04
426:	4.775397246704E-04
427:	4.787071666215E-04
428:	4.798733280040E-04
429:	4.810410318896E-04
430:	4.822079499718E-04
431:	4.833750717808E-04
432:	4.845421062782E-04
433:	4.857093445025E-04
434:	4.868766991422E-04
435:	4.880443157163E-04
436:	4.892124561593E-04
437:	4.903801018372E-04
438:	4.915481549688E-04
439:	4.927161498927E-04
440:	4.938850761391E-04
441:	4.950521979481E-04
442:	4.962218226865E-04
443:	4.973901668563E-04
444:	4.985589184798E-04
445:	4.997275536880E-04
446:	5.008968291804E-04
447:	5.020652315579E-04
448:	5.032356129959E-04
449:	5.044040735811E-04
450:	5.055735236965E-04
451:	5.067426245660E-04
452:	5.079126567580E-04
453:	5.090823979117E-04
454:	5.102516734041E-04
455:	5.114221130498E-04
456:	5.125920288265E-04
457:	5.137615371495E-04
458:	5.149315693416E-04
459:	5.161028821021E-04
460:	5.172720411792E-04
461:	5.184427136555E-04
462:	5.196125712246E-04
463:	5.207832437009E-04
464:	5.219532758929E-04
465:	5.231238901615E-04
466:	5.242936895229E-04
467:	5.254637217149E-04
468:	5.266342195682E-04
469:	5.278041935526E-04
470:	5.289740511216E-04
471:	5.301443743519E-04
472:	5.313142901286E-04
473:	5.324839148670E-04
474:	5.336546455510E-04
475:	5.348252598196E-04
476:	5.359955248423E-04
477:	5.371659062803E-04
478:	5.383359966800E-04
479:	5.395071348175E-04
480:	5.406782147475E-04
481:	5.418495275080E-04
482:	5.430199089460E-04
483:	5.441908724606E-04
484:	5.453610792756E-04
485:	5.465312278830E-04
486:	5.477021913975E-04
487:	5.488716997206E-04
488:	5.500419647433E-04
489:	5.512117641047E-04
490:	5.523815634660E-04
491:	5.535522359423E-04
492:	5.547219770961E-04
493:	5.558918346651E-04
494:	5.570612265728E-04
495:	5.582300946116E-04
496:	5.593990790658E-04
497:	5.605682381429E-04
498:	5.617368151434E-04
499:	5.629053339362E-04
500:	5.640732124448E-04
501:	5.652423715219E-04
502:	5.664096679538E-04
503:	5.675776628777E-04
504:	5.687453085557E-04
505:	5.699128378183E-04
506:	5.710800178349E-04
507:	5.722471396439E-04
508:	5.734135629609E-04
509:	5.745797534473E-04
510:	5.757452454418E-04
511:	5.769113777205E-04
512:	5.780768115073E-04
513:	5.792423617095E-04
514:	5.804070970044E-04
515:	5.815720069222E-04
516:	5.827365675941E-04
517:	5.839001387358E-04
518:	5.850642337464E-04
519:	5.862277466804E-04
520:	5.873903282918E-04
521:	5.885526188649E-04
522:	5.897146766074E-04
523:	5.908769089729E-04
524:	5.920385592617E-04
525:	5.931995692663E-04
526:	5.943603464402E-04
527:	5.955208907835E-04
528:	5.966811440885E-04
529:	5.978406406939E-04
530:	5.990002537146E-04
531:	6.001589936204E-04
532:	6.013173260726E-04
533:	6.024756003171E-04
534:	6.036334671080E-04
535:	6.047904025763E-04
536:	6.059470470063E-04
537:	6.071034003980E-04
538:	6.082592881285E-04
539:	6.094150012359E-04
540:	6.105704233050E-04
541:	6.117244483903E-04
542:	6.128780660219E-04
543:	6.140322657302E-04
544:	6.151847774163E-04
545:	6.163375801407E-04
546:	6.174894515425E-04
547:	6.186413811520E-04
548:	6.197918555699E-04
549:	6.209413404576E-04
550:	6.220917566679E-04
551:	6.232412997633E-04
552:	6.243893294595E-04
553:	6.255377084017E-04
554:	6.266854470596E-04
555:	6.278320215642E-04
556:	6.289781304076E-04
557:	6.301248213276E-04
558:	6.312691257335E-04
559:	6.324142450467E-04
560:	6.335579673760E-04
561:	6.347015150823E-04
562:	6.358433165587E-04
563:	6.369855836965E-04
564:	6.381269195117E-04
565:	6.392674404196E-04
566:	6.404074956663E-04
567:	6.415470852517E-04
568:	6.426852196455E-04
569:	6.438226555474E-04
570:	6.449607317336E-04
571:	6.460963631980E-04
572:	6.472324603237E-04
573:	6.483670440502E-04
574:	6.495012203231E-04
575:	6.506346398965E-04
576:	6.517674191855E-04
577:	6.528985686600E-04
578:	6.540302420035E-04
579:	6.551595288329E-04
580:	6.562890484929E-04
581:	6.574176950380E-04
582:	6.585448281839E-04
583:	6.596710300073E-04
584:	6.607977556996E-04
585:	6.619226769544E-04
586:	6.630467833020E-04
587:	6.641705986112E-04
588:	6.652927258983E-04
589:	6.664139218628E-04
590:	6.675356416963E-04
591:	6.686554988846E-04
592:	6.697743665427E-04
593:	6.708926521242E-04
594:	6.720098899677E-04
595:	6.731258472428E-04
596:	6.742415134795E-04
597:	6.753562483937E-04
598:	6.764697609469E-04
599:	6.775820511393E-04
600:	6.786939338781E-04
601:	6.798045360483E-04
602:	6.809139740653E-04
603:	6.820227717981E-04
604:	6.831301725470E-04
605:	6.842363509350E-04
606:	6.853420636617E-04
607:	6.864460301585E-04
608:	6.875492399558E-04
609:	6.886516930535E-04
610:	6.897523999214E-04
611:	6.908513605595E-04
612:	6.919504958205E-04
613:	6.930475938134E-04
614:	6.941428291611E-04
615:	6.952376570553E-04
616:	6.963313790038E-04
617:	6.974231800996E-04
618:	6.985143409111E-04
619:	6.996033480391E-04
620:	7.006907835603E-04
621:	7.017777534202E-04
622:	7.028628024273E-04
623:	7.039475021884E-04
624:	7.050294661894E-04
625:	7.061109063216E-04
626:	7.071916479617E-04
627:	7.082694210112E-04
628:	7.093476015143E-04
629:	7.104241522029E-04
630:	7.114995387383E-04
631:	7.125732372515E-04
632:	7.136462954804E-04
633:	7.147175492719E-04
634:	7.157879881561E-04
635:	7.168572046794E-04
636:	7.179245003499E-04
637:	7.189912139438E-04
638:	7.200567051768E-04
639:	7.211195770651E-04
640:	7.221828564070E-04
641:	7.232436910272E-04
642:	7.243044092320E-04
643:	7.253625080921E-04
644:	7.264200248756E-04
645:	7.274766103365E-04
646:	7.285306928679E-04
647:	7.295839604922E-04
648:	7.306355400942E-04
649:	7.316869450733E-04
650:	7.327370112762E-04
651:	7.337845163420E-04
652:	7.348310900852E-04
653:	7.358769653365E-04
654:	7.369209197350E-04
655:	7.379642338492E-04
656:	7.390056853183E-04
657:	7.400463218801E-04
658:	7.410852704197E-04
659:	7.421227637678E-04
660:	7.431588601321E-04
661:	7.441938505508E-04
662:	7.452280260623E-04
663:	7.462606881745E-04
664:	7.472915458493E-04
665:	7.483219960704E-04
666:	7.493503508158E-04
667:	7.503781816922E-04
668:	7.514038588852E-04
669:	7.524284883402E-04
670:	7.534520700574E-04
671:	7.544746040367E-04
672:	7.554946350865E-04
673:	7.565143168904E-04
674:	7.575331255794E-04
675:	7.585495477542E-04
676:	7.595655624755E-04
677:	7.605797727592E-04
678:	7.615926442668E-04
679:	7.626048754901E-04
680:	7.636154768988E-04
681:	7.646242156625E-04
682:	7.656318484806E-04
683:	7.666390156373E-04
684:	7.676447276026E-04
685:	7.686486351304E-04
686:	7.696506218053E-04
687:	7.706516771577E-04
688:	7.716522086412E-04
689:	7.726512267254E-04
690:	7.736487896182E-04
691:	7.746452465653E-04
692:	7.756392587908E-04
693:	7.766325143166E-04
694:	7.776247803122E-04
695:	7.786167552695E-04
696:	7.796051795594E-04
697:	7.805939530954E-04
698:	7.815816206858E-04
699:	7.825665525161E-04
700:	7.835513097234E-04
701:	7.845341460779E-04
702:	7.855159929022E-04
703:	7.864966173656E-04
704:	7.874758448452E-04
705:	7.884536753409E-04
706:	7.894304580986E-04
707:	7.904061349109E-04
708:	7.913800072856E-04
709:	7.923530065455E-04
710:	7.933240849525E-04
711:	7.942957454361E-04
712:	7.952650194056E-04
713:	7.962323143147E-04
714:	7.971989107318E-04
715:	7.981649832800E-04
716:	7.991293095984E-04
717:	8.000918314792E-04
718:	8.010536548682E-04
719:	8.020146633498E-04
720:	8.029725868255E-04
721:	8.039310341701E-04
722:	8.048874442466E-04
723:	8.058430394158E-04
724:	8.067971793935E-04
725:	8.077497477643E-04
726:	8.087001624517E-04
727:	8.096512174234E-04
728:	8.105993620120E-04
729:	8.115476230159E-04
730:	8.124941377901E-04
731:	8.134392555803E-04
732:	8.143821032718E-04
733:	8.153247181326E-04
734:	8.162661106326E-04
735:	8.172056404874E-04
736:	8.181447046809E-04
737:	8.190814405680E-04
738:	8.200171287172E-04
739:	8.209524094127E-04
740:	8.218853618018E-04
741:	8.228168589994E-04
742:	8.237478905357E-04
743:	8.246772922575E-04
744:	8.256054134108E-04
745:	8.265325450338E-04
746:	8.274576393887E-04
747:	8.283824427053E-04
748:	8.293059072457E-04
749:	8.302279165946E-04
750:	8.311478886753E-04
751:	8.320666966029E-04
752:	8.329854463227E-04
753:	8.339022169821E-04
754:	8.348174160346E-04
755:	8.357313927263E-04
756:	8.366442052647E-04
757:	8.375560282730E-04
758:	8.384665707126E-04
759:	8.393755415455E-04
760:	8.402837556787E-04
761:	8.411900489591E-04
762:	8.420952945016E-04
763:	8.429997251369E-04
764:	8.439021767117E-04
765:	8.448041044176E-04
766:	8.457045769319E-04
767:	8.466037688777E-04
768:	8.475015638396E-04
769:	8.483979618177E-04
770:	8.492940687574E-04
771:	8.501894189976E-04
772:	8.510829648003E-04
773:	8.519752300344E-04
774:	8.528669131920E-04
775:	8.537562680431E-04
776:	8.546454482712E-04
777:	8.555329986848E-04
778:	8.564196177758E-04
779:	8.573048398830E-04
780:	8.581890142523E-04
781:	8.590713841841E-04
782:	8.599527063780E-04
783:	8.608327480033E-04
784:	8.617118583061E-04
785:	8.625903283246E-04
786:	8.634660625830E-04
787:	8.643419714645E-04
788:	8.652157848701E-04
789:	8.660887251608E-04
790:	8.669602684677E-04
791:	8.678311132826E-04
792:	8.687002118677E-04
793:	8.695676224306E-04
794:	8.704350912012E-04
795:	8.712999406271E-04
796:	8.721644408070E-04
797:	8.730275440030E-04
798:	8.738891920075E-04
799:	8.747501997277E-04
800:	8.756095776334E-04
801:	8.764679660089E-04
802:	8.773252484389E-04
803:	8.781810756773E-04
804:	8.790356223471E-04
805:	8.798899943940E-04
806:	8.807427948341E-04
807:	8.815935580060E-04
808:	8.824439137243E-04
809:	8.832935127430E-04
810:	8.841420640238E-04
811:	8.849892183207E-04
812:	8.858359651640E-04
813:	8.866816060618E-04
814:	8.875248604454E-04
815:	8.883684058674E-04
816:	8.892103214748E-04
817:	8.900516550057E-04
818:	8.908907184377E-04
819:	8.917293744162E-04
820:	8.925672736950E-04
821:	8.934037759900E-04
822:	8.942394633777E-04
823:	8.950732299127E-04
824:	8.959065889940E-04
825:	8.967377361841E-04
826:	8.975696982816E-04
827:	8.983989828266E-04
828:	8.992275106721E-04
829:	9.000553982332E-04
830:	9.008814813569E-04
831:	9.017074480653E-04
832:	9.025311446749E-04
833:	9.033543174155E-04
834:	9.041758021340E-04
835:	9.049969376065E-04
836:	9.058167343028E-04
837:	9.066359489225E-04
838:	9.074524859898E-04
839:	9.082686156034E-04
840:	9.090837556869E-04
841:	9.098977316171E-04
842:	9.107103105634E-04
843:	9.115218999796E-04
844:	9.123331401497E-04
845:	9.131419355981E-04
846:	9.139505564235E-04
847:	9.147585951723E-04
848:	9.155637817457E-04
849:	9.163690847345E-04
850:	9.171726997010E-04
851:	9.179756743833E-04
852:	9.187770774588E-04
853:	9.195780148730E-04
854:	9.203771478496E-04
855:	9.211750584655E-04
856:	9.219728526659E-04
857:	9.227684931830E-04
858:	9.235635516234E-04
859:	9.243574459106E-04
860:	9.251501178369E-04
861:	9.259418584406E-04
862:	9.267330751754E-04
863:	9.275224292651E-04
864:	9.283110266551E-04
865:	9.290981106460E-04
866:	9.298844961450E-04
867:	9.306693682447E-04
868:	9.314538328908E-04
869:	9.322370169684E-04
870:	9.330186294392E-04
871:	9.337993105873E-04
872:	9.345793514512E-04
873:	9.353578207083E-04
874:	9.361360571347E-04
875:	9.369124309160E-04
876:	9.376886882819E-04
877:	9.384619770572E-04
878:	9.392352076247E-04
879:	9.400073322468E-04
880:	9.407782927155E-04
881:	9.415492531843E-04
882:	9.423178271390E-04
883:	9.430855279788E-04
884:	9.438530541956E-04
885:	9.446186595596E-04
886:	9.453833336011E-04
887:	9.461470763199E-04
888:	9.469090728089E-04
889:	9.476705454290E-04
890:	9.484319016337E-04
891:	9.491899982095E-04
892:	9.499486768618E-04
893:	9.507071808912E-04
894:	9.514627163298E-04
895:	9.522184263915E-04
896:	9.529732633382E-04
897:	9.537263540551E-04
898:	9.544781642035E-04
899:	9.552292758599E-04
900:	9.559785830788E-04
901:	9.567280649208E-04
902:	9.574756841175E-04
903:	9.582233615220E-04
904:	9.589690016583E-04
905:	9.597141761333E-04
906:	9.604574879631E-04
907:	9.612012654543E-04
908:	9.619430056773E-04
909:	9.626837563701E-04
910:	9.634243906476E-04
911:	9.641621727496E-04
912:	9.648995473981E-04
913:	9.656378533691E-04
914:	9.663735982031E-04
915:	9.671090519987E-04
916:	9.678425849415E-04
917:	9.685755358078E-04
918:	9.693080210127E-04
919:	9.700405062176E-04
920:	9.707708377391E-04
921:	9.715006453916E-04
922:	9.722292306833E-04
923:	9.729565354064E-04
924:	9.736830834299E-04
925:	9.744092239998E-04
926:	9.751340257935E-04
927:	9.758586529642E-04
928:	9.765819413587E-04
929:	9.773045312613E-04
930:	9.780265390873E-04
931:	9.787468006834E-04
932:	9.794663637877E-04
933:	9.801856940612E-04
934:	9.809026960284E-04
935:	9.816198144108E-04
936:	9.823364671320E-04
937:	9.830524213612E-04
938:	9.837665129453E-04
939:	9.844796732068E-04
940:	9.851920185611E-04
941:	9.859050624073E-04
942:	9.866160107777E-04
943:	9.873261442408E-04
944:	9.880354627967E-04
945:	9.887438500300E-04
946:	9.894510731101E-04
947:	9.901584126055E-04
948:	9.908638894558E-04
949:	9.915698319674E-04
950:	9.922740282491E-04
951:	9.929784573615E-04
952:	9.936818387359E-04
953:	9.943849872798E-04
954:	9.950869716704E-04
955:	9.957877919078E-04
956:	9.964883793145E-04
957:	9.971880353987E-04
958:	9.978874586523E-04
959:	9.985867654905E-04
960:	9.992836276069E-04
961:	9.999803733081E-04
962:	1.000677235425E-03
963:	1.001372700557E-03
964:	1.002067001536E-03
965:	1.002761768177E-03
966:	1.003455370665E-03
967:	1.004148041829E-03
968:	1.004841062240E-03
969:	1.005531754345E-03
970:	1.006222097203E-03
971:	1.006912789308E-03
972:	1.007600803860E-03
973:	1.008289516903E-03
974:	1.008977298625E-03
975:	1.009665778838E-03
976:	1.010352512822E-03
977:	1.011038199067E-03
978:	1.011724700220E-03
979:	1.012408640236E-03
980:	1.013093744405E-03
981:	1.013776287436E-03
982:	1.014460343868E-03
983:	1.015142188407E-03
984:	1.015825080685E-03
985:	1.016505178995E-03
986:	1.017186325043E-03
987:	1.017866190523E-03
988:	1.018546172418E-03
989:	1.019225688651E-03
990:	1.019903807901E-03
991:	1.020581461489E-03
992:	1.021258649416E-03
993:	1.021934906021E-03
994:	1.022611162625E-03
995:	1.023285905831E-03
996:	1.023961696774E-03
997:	1.024635042995E-03
998:	1.025310135446E-03
999:	1.025983016007E-03
1000:	1.026655896567E-03
1001:	1.027328427881E-03
1002:	1.028000726365E-03
1003:	1.028671744280E-03
1004:	1.029342529364E-03
1005:	1.030013896525E-03
1006:	1.030682353303E-03
1007:	1.031351624988E-03
1008:	1.032020198181E-03
1009:	1.032688189298E-03
1010:	1.033356413245E-03
1011:	1.034023822285E-03
1012:	1.034689717926E-03
1013:	1.035355497152E-03
1014:	1.036022440530E-03
1015:	1.036687870510E-03
1016:	1.037353184074E-03
1017:	1.038016984239E-03
1018:	1.038681599312E-03
1019:	1.039344817400E-03
1020:	1.040006754920E-03
1021:	1.040669390932E-03
1022:	1.041332259774E-03
1023:	1.041993964463E-03
1024:	1.042654737830E-03
1025:	1.043315278366E-03
1026:	1.043975702487E-03
1027:	1.044635893777E-03
1028:	1.045295968652E-03
1029:	1.045955461450E-03
1030:	1.046612975188E-03
1031:	1.047271420248E-03
1032:	1.047928584740E-03
1033:	1.048585632816E-03
1034:	1.049243379384E-03
1035:	1.049899496138E-03
1036:	1.050554914400E-03
1037:	1.051209867001E-03
1038:	1.051864819601E-03
1039:	1.052520121448E-03
1040:	1.053174724802E-03
1041:	1.053828513250E-03
1042:	1.054482767358E-03
1043:	1.055135973729E-03
1044:	1.055787899531E-03
1045:	1.056439941749E-03
1046:	1.057091401890E-03
1047:	1.057743211277E-03
1048:	1.058394555002E-03
1049:	1.059045433067E-03
1050:	1.059694797732E-03
1051:	1.060344162397E-03
1052:	1.060993759893E-03
1053:	1.061642891727E-03
1054:	1.062291674316E-03
1055:	1.062940922566E-03
1056:	1.063588308170E-03
1057:	1.064235926606E-03
1058:	1.064882962964E-03
1059:	1.065530232154E-03
1060:	1.066177035682E-03
1061:	1.066822558641E-03
1062:	1.067467848770E-03
1063:	1.068113953806E-03
1064:	1.068759011105E-03
1065:	1.069403719157E-03
1066:	1.070049125701E-03
1067:	1.070691738278E-03
1068:	1.071336446330E-03
1069:	1.071979990229E-03
1070:	1.072623999789E-03
