170:	1.283060293645E-03
171:	1.291679334827E-03
172:	1.300290925428E-03
173:	1.308891689405E-03
174:	1.317475805990E-03
175:	1.326048630290E-03
176:	1.334606087767E-03
177:	1.343147829175E-03
178:	1.351675367914E-03
179:	1.360184396617E-03
180:	1.368677709252E-03
181:	1.377152046189E-03
182:	1.385607756674E-03
183:	1.394046586938E-03
184:	1.402463880368E-03
185:	1.410856144503E-03
186:	1.419231644832E-03
187:	1.427582814358E-03
188:	1.435909420252E-03
189:	1.444212393835E-03
190:	1.452493946999E-03
191:	1.460745697841E-03
192:	1.468974398449E-03
193:	1.477174111642E-03
194:	1.485346700065E-03
195:	1.493493211456E-03
196:	1.501610269770E-03
197:	1.509693916887E-03
198:	1.517745316960E-03
199:	1.525762607343E-03
200:	1.533747068606E-03
201:	1.541694044136E-03
202:	1.549608656205E-03
203:	1.557484385557E-03
204:	1.565321697854E-03
205:	1.573125133291E-03
206:	1.580885262229E-03
207:	1.588605227880E-03
208:	1.596281304955E-03
209:	1.603918266483E-03
210:	1.611506799236E-03
211:	1.619045855477E-03
212:	1.626531244256E-03
213:	1.633970765397E-03
214:	1.641347189434E-03
215:	1.648666802794E-03
216:	1.655922620557E-03
217:	1.663102768362E-03
218:	1.670204219408E-03
219:	1.677226391621E-03
220:	1.684152986854E-03
221:	1.690980512649E-03
222:	1.697693136521E-03
223:	1.704291789792E-03
224:	1.710757496767E-03
225:	1.717080129310E-03
226:	1.723257708363E-03
227:	1.729272422381E-03
228:	1.735121244565E-03
229:	1.740798936225E-03
230:	1.746291178279E-03
231:	1.751603675075E-03
232:	1.756723620929E-03
233:	1.761661726050E-03
234:	1.766426488757E-03
235:	1.771019422449E-03
236:	1.775433775038E-03
237:	1.779675949365E-03
238:	1.783755375072E-03
239:	1.787673681974E-03
240:	1.791446004063E-03
241:	1.795073854737E-03
242:	1.798581099138E-03
243:	1.801965176128E-03
244:	1.805251580663E-03
245:	1.808444736525E-03
246:	1.811565598473E-03
247:	1.814624993131E-03
248:	1.817633863539E-03
249:	1.820603385568E-03
250:	1.823541242629E-03
251:	1.826460240409E-03
252:	1.829362474382E-03
253:	1.832253183238E-03
254:	1.835139235482E-03
255:	1.838027965277E-03
256:	1.840913435444E-03
257:	1.843795063905E-03
258:	1.846669940278E-03
259:	1.849544001743E-03
260:	1.852398971096E-03
261:	1.855250564404E-03
262:	1.858088537119E-03
263:	1.860914053395E-03
264:	1.863734913059E-03
265:	1.866538077593E-03
266:	1.869336352684E-03
267:	1.872109714895E-03
268:	1.874881098047E-03
269:	1.877639326267E-03
270:	1.880383468233E-03
271:	1.883113756776E-03
272:	1.885824836791E-03
273:	1.888525090180E-03
274:	1.891208929010E-03
275:	1.893878798001E-03
276:	1.896540401503E-03
277:	1.899179304019E-03
278:	1.901818090118E-03
279:	1.904446398839E-03
280:	1.907062134705E-03
281:	1.909682876430E-03
282:	1.912303734571E-03
283:	1.914913766086E-03
284:	1.917505869642E-03
285:	1.920083188452E-03
286:	1.922641647980E-03
287:	1.925174379721E-03
288:	1.927683013491E-03
289:	1.930173253641E-03
290:	1.932644634508E-03
291:	1.935092848726E-03
292:	1.937520806678E-03
293:	1.939925481565E-03
294:	1.942316186614E-03
295:	1.944689196534E-03
296:	1.947043230757E-03
297:	1.949370955117E-03
298:	1.951679238118E-03
299:	1.953959232196E-03
300:	1.956215361133E-03
301:	1.958444947377E-03
302:	1.960647525266E-03
303:	1.962813315913E-03
304:	1.964955125004E-03
305:	1.967060612515E-03
306:	1.969135366380E-03
307:	1.971172634512E-03
308:	1.973169855773E-03
309:	1.975127495825E-03
310:	1.977032981813E-03
311:	1.978887477890E-03
312:	1.980691216886E-03
313:	1.982423942536E-03
314:	1.984092639759E-03
315:	1.985687064007E-03
316:	1.987211173400E-03
317:	1.988659147173E-03
318:	1.990021672100E-03
319:	1.991304103285E-03
320:	1.992506906390E-03
321:	1.993633108214E-03
322:	1.994685269892E-03
323:	1.995663857087E-03
324:	1.996563281864E-03
325:	1.997394254431E-03
326:	1.998161897063E-03
327:	1.998863648623E-03
328:	1.999499276280E-03
329:	2.000077860430E-03
330:	2.000594744459E-03
331:	2.001055749133E-03
332:	2.001459710300E-03
333:	2.001814544201E-03
334:	2.002116059884E-03
335:	2.002364723012E-03
336:	2.002570778131E-03
337:	2.002733061090E-03
338:	2.002849243581E-03
339:	2.002927009016E-03
340:	2.002965426072E-03
341:	2.002998022363E-03
342:	2.003020374104E-03
343:	2.003020374104E-03
344:	2.002991270274E-03
345:	2.002938883379E-03
346:	2.002860419452E-03
347:	2.002763329074E-03
348:	2.002640627325E-03
349:	2.002499299124E-03
350:	2.002341905609E-03
351:	2.002175198868E-03
352:	2.001987770200E-03
353:	2.001796849072E-03
354:	2.001594286412E-03
355:	2.001380082220E-03
356:	2.001166343689E-03
357:	2.000948181376E-03
358:	2.000725595281E-03
359:	2.000503474846E-03
360:	2.000285079703E-03
361:	2.000067383051E-03
362:	1.999853877351E-03
363:	1.999637344852E-03
364:	1.999429659918E-03
365:	1.999226398766E-03
366:	1.999026630074E-03
367:	1.998831983656E-03
368:	1.998644554988E-03
369:	1.998452702537E-03
370:	1.998272491619E-03
371:	1.998089021072E-03
372:	1.997914165258E-03
373:	1.997739542276E-03
374:	1.997570507228E-03
375:	1.997404266149E-03
376:	1.997241051868E-03
377:	1.997073879465E-03
378:	1.996913924813E-03
379:	1.996751874685E-03
380:	1.996593782678E-03
381:	1.996431266889E-03
382:	1.996278297156E-03
383:	1.996119040996E-03
384:	1.995962578803E-03
385:	1.995807047933E-03
386:	1.995648257434E-03
387:	1.995487837121E-03
388:	1.995325786993E-03
389:	1.995150698349E-03
390:	1.994983991608E-03
391:	1.994811231270E-03
392:	1.994635444134E-03
393:	1.994460821152E-03
394:	1.994285499677E-03
395:	1.994109479710E-03
396:	1.993938116357E-03
397:	1.993764890358E-03
398:	1.993601908907E-03
399:	1.993440557271E-03
400:	1.993292244151E-03
401:	1.993151847273E-03
402:	1.993034966290E-03
403:	1.992948120460E-03
404:	1.992883626372E-03
405:	1.992846373469E-03
406:	1.992832403630E-03
407:	1.992853824049E-03
408:	1.992920413613E-03
409:	1.993028214201E-03
410:	1.993180951104E-03
411:	1.993373502046E-03
412:	1.993609825149E-03
413:	1.993892714381E-03
414:	1.994215184823E-03
415:	1.994594000280E-03
416:	1.995016587898E-03
417:	1.995489001274E-03
418:	1.996016828343E-03
419:	1.996599603444E-03
420:	1.997241517529E-03
421:	1.997943734750E-03
422:	1.998702762648E-03
423:	1.999523257837E-03
424:	2.000393578783E-03
425:	2.001326531172E-03
426:	2.002310939133E-03
427:	2.003351924941E-03
428:	2.004445530474E-03
429:	2.005592919886E-03
430:	2.006799681112E-03
431:	2.008054405451E-03
432:	2.009364310652E-03
433:	2.010722411796E-03
434:	2.012138022110E-03
435:	2.013616729528E-03
436:	2.015152247623E-03
437:	2.016738522798E-03
438:	2.018376719207E-03
439:	2.020072191954E-03
440:	2.021816326305E-03
441:	2.023614011705E-03
442:	2.025452908128E-03
443:	2.027345821261E-03
444:	2.029285533354E-03
445:	2.031273674220E-03
446:	2.033307682723E-03
447:	2.035397570580E-03
448:	2.037539146841E-03
449:	2.039728919044E-03
450:	2.041964326054E-03
451:	2.044254448265E-03
452:	2.046592067927E-03
453:	2.048991154879E-03
454:	2.051445888355E-03
455:	2.053958829492E-03
456:	2.056534867734E-03
457:	2.059178659692E-03
458:	2.061880892143E-03
459:	2.064654836431E-03
460:	2.067496534437E-03
461:	2.070406218991E-03
462:	2.073375741020E-03
463:	2.076401840895E-03
464:	2.079494995996E-03
465:	2.082636579871E-03
466:	2.085836604238E-03
467:	2.089082729071E-03
468:	2.092376351357E-03
469:	2.095718402416E-03
470:	2.099102595821E-03
471:	2.102529397234E-03
472:	2.105986233801E-03
473:	2.109484747052E-03
474:	2.113006310537E-03
475:	2.116563729942E-03
476:	2.120133256540E-03
477:	2.123724203557E-03
478:	2.127323998138E-03
479:	2.130934037268E-03
480:	2.134546870366E-03
481:	2.138163894415E-03
482:	2.141776261851E-03
483:	2.145390259102E-03
484:	2.148991916329E-03
485:	2.152587287128E-03
486:	2.156179165468E-03
487:	2.159750321880E-03
488:	2.163306809962E-03
489:	2.166842110455E-03
490:	2.170350635424E-03
491:	2.173838438466E-03
492:	2.177288057283E-03
493:	2.180703449994E-03
494:	2.184079028666E-03
495:	2.187411766499E-03
496:	2.190689789131E-03
497:	2.193917520344E-03
498:	2.197091700509E-03
499:	2.200198592618E-03
500:	2.203250536695E-03
501:	2.206237986684E-03
502:	2.209165133536E-03
503:	2.212021267042E-03
504:	2.214816166088E-03
505:	2.217547735199E-03
506:	2.220219001174E-03
507:	2.222834853455E-03
508:	2.225385978818E-03
509:	2.227877266705E-03
510:	2.230315003544E-03
511:	2.232696162537E-03
512:	2.235025167465E-03
513:	2.237305045128E-03
514:	2.239534165710E-03
515:	2.241713227704E-03
516:	2.243846654892E-03
517:	2.245939103886E-03
518:	2.247988013551E-03
519:	2.249997574836E-03
520:	2.251966157928E-03
521:	2.253897022456E-03
522:	2.255794825032E-03
523:	2.257655141875E-03
524:	2.259492874146E-03
525:	2.261295216158E-03
526:	2.263068454340E-03
527:	2.264816313982E-03
528:	2.266536699608E-03
529:	2.268234267831E-03
530:	2.269913675264E-03
531:	2.271566540003E-03
532:	2.273201243952E-03
533:	2.274815458804E-03
534:	2.276418963447E-03
535:	2.278001746163E-03
536:	2.279567997903E-03
537:	2.281122608110E-03
538:	2.282671863213E-03
539:	2.284205053002E-03
540:	2.285733120516E-03
541:	2.287253970280E-03
542:	2.288765506819E-03
543:	2.290275646374E-03
544:	2.291779965162E-03
545:	2.293290570378E-03
546:	2.294794423506E-03
547:	2.296295249835E-03
548:	2.297802362591E-03
549:	2.299313666299E-03
550:	2.300832420588E-03
551:	2.302352106199E-03
552:	2.303878311068E-03
553:	2.305409172550E-03
554:	2.306950278580E-03
555:	2.308499766514E-03
556:	2.310063922778E-03
557:	2.311633201316E-03
558:	2.313209930435E-03
559:	2.314804820344E-03
560:	2.316402504221E-03
561:	2.318015322089E-03
562:	2.319636754692E-03
563:	2.321266569197E-03
564:	2.322918735445E-03
565:	2.324574394152E-03
566:	2.326245885342E-03
567:	2.327925292775E-03
568:	2.329625887796E-03
569:	2.331334166229E-03
570:	2.333064563572E-03
571:	2.334805205464E-03
572:	2.336568897590E-03
573:	2.338351448998E-03
574:	2.340147271752E-03
575:	2.341965446249E-03
576:	2.343807369471E-03
577:	2.345670014620E-03
578:	2.347560599446E-03
579:	2.349470509216E-03
580:	2.351406263188E-03
581:	2.353376941755E-03
582:	2.355379052460E-03
583:	2.357417717576E-03
584:	2.359494799748E-03
585:	2.361605875194E-03
586:	2.363766543567E-03
587:	2.365987747908E-03
588:	2.368259709328E-03
589:	2.370600821450E-03
590:	2.373004332185E-03
591:	2.375468146056E-03
592:	2.378004137427E-03
593:	2.380613004789E-03
594:	2.383292187005E-03
595:	2.386046806350E-03
596:	2.388861263171E-03
597:	2.391712507233E-03
598:	2.394600538537E-03
599:	2.397525589913E-03
600:	2.400488359854E-03
601:	2.403483726084E-03
602:	2.406509360299E-03
603:	2.409574575722E-03
604:	2.412680070847E-03
605:	2.415814669803E-03
606:	2.418990246952E-03
607:	2.422197023407E-03
608:	2.425446175039E-03
609:	2.428726525977E-03
610:	2.432044129819E-03
611:	2.435396425426E-03
612:	2.438777359203E-03
613:	2.442212076858E-03
614:	2.445666585118E-03
615:	2.449158113450E-03
616:	2.452686661854E-03
617:	2.456247806549E-03
618:	2.459846902639E-03
619:	2.463471842930E-03
620:	2.467133570462E-03
621:	2.470825798810E-03
622:	2.474556444213E-03
623:	2.478308742866E-03
624:	2.482096198946E-03
625:	2.485910430551E-03
626:	2.489755628631E-03
627:	2.493624342605E-03
628:	2.497520530596E-03
629:	2.501442329958E-03
630:	2.505387878045E-03
631:	2.509361598641E-03
632:	2.513355342671E-03
633:	2.517367014661E-03
634:	2.521399874240E-03
635:	2.525454387069E-03
636:	2.529527759179E-03
637:	2.533613936976E-03
638:	2.537727588788E-03
639:	2.541843103245E-03
640:	2.545981667936E-03
641:	2.550133038312E-03
642:	2.554306294769E-03
643:	2.558482345194E-03
644:	2.562666311860E-03
645:	2.566874958575E-03
646:	2.571084303781E-03
647:	2.575304126367E-03
648:	2.579532098025E-03
649:	2.583774970844E-03
650:	2.588016912341E-03
651:	2.592269796878E-03
652:	2.596533158794E-03
653:	2.600790932775E-03
654:	2.605061745271E-03
655:	2.609326504171E-03
656:	2.613598480821E-03
657:	2.617869526148E-03
658:	2.622136846185E-03
659:	2.626410219818E-03
660:	2.630671951920E-03
661:	2.634935546666E-03
662:	2.639189129695E-03
663:	2.643432235345E-03
664:	2.647669287398E-03
665:	2.651906106621E-03
666:	2.656124532223E-03
667:	2.660332014784E-03
668:	2.664535306394E-03
669:	2.668726490811E-03
670:	2.672901144251E-03
671:	2.677073236555E-03
672:	2.681236015633E-03
673:	2.685385057703E-03
674:	2.689534332603E-03
675:	2.693676389754E-03
676:	2.697815885767E-03
677:	2.701960271224E-03
678:	2.706100698560E-03
679:	2.710262546316E-03
680:	2.714426722378E-03
681:	2.718610223383E-03
682:	2.722823526710E-03
683:	2.727070124820E-03
684:	2.731374930590E-03
685:	2.735722111538E-03
686:	2.740107942373E-03
687:	2.744524506852E-03
688:	2.748942468315E-03
689:	2.753358334303E-03
690:	2.757759997621E-03
691:	2.762141637504E-03
692:	2.766489982605E-03
693:	2.770811319351E-03
694:	2.775094239041E-03
695:	2.779334085062E-03
696:	2.783533651382E-03
697:	2.787678735331E-03
698:	2.791778184474E-03
699:	2.795823151246E-03
700:	2.799813868478E-03
701:	2.803748706356E-03
702:	2.807617653161E-03
703:	2.811424434185E-03
704:	2.815166022629E-03
705:	2.818845212460E-03
706:	2.822449430823E-03
707:	2.825987990946E-03
708:	2.829461358488E-03
709:	2.832855563611E-03
710:	2.836181316525E-03
711:	2.839436521754E-03
712:	2.842622576281E-03
713:	2.845728537068E-03
714:	2.848768373951E-03
715:	2.851734170690E-03
716:	2.854628022760E-03
717:	2.857449930161E-03
718:	2.860197331756E-03
719:	2.862877212465E-03
720:	2.865479560569E-03
721:	2.868016948923E-03
722:	2.870486816391E-03
723:	2.872891491279E-03
724:	2.875213278458E-03
725:	2.877477556467E-03
726:	2.879669424146E-03
727:	2.881796332076E-03
728:	2.883865265176E-03
729:	2.885861555114E-03
730:	2.887806156650E-03
731:	2.889673225582E-03
732:	2.891497220844E-03
733:	2.893262542784E-03
734:	2.894968725741E-03
735:	2.896626945585E-03
736:	2.898243954405E-03
737:	2.899813232943E-03
738:	2.901345258579E-03
739:	2.902844455093E-03
740:	2.904315944761E-03
741:	2.905761590227E-03
742:	2.907190006226E-03
743:	2.908603288233E-03
744:	2.910023787990E-03
745:	2.911441028118E-03
746:	2.912881085649E-03
747:	2.914342796430E-03
748:	2.915829885751E-03
749:	2.917380537838E-03
750:	2.918988699093E-03
751:	2.920674160123E-03
752:	2.922415500507E-03
753:	2.924189902842E-03
754:	2.925993641838E-03
755:	2.927804365754E-03
756:	2.929636044428E-03
757:	2.931476337835E-03
758:	2.933313837275E-03
759:	2.935156691819E-03
760:	2.937007928267E-03
761:	2.938858931884E-03
762:	2.940703649074E-03
763:	2.942545805126E-03
764:	2.944377949461E-03
765:	2.946200780571E-03
766:	2.948034321889E-03
767:	2.949843415990E-03
768:	2.951653674245E-03
769:	2.953451126814E-03
770:	2.955242991447E-03
771:	2.957019954920E-03
772:	2.958785044029E-03
773:	2.960530342534E-03
774:	2.962258411571E-03
775:	2.963969483972E-03
776:	2.965656109154E-03
777:	2.967332722619E-03
778:	2.968988381326E-03
779:	2.970628207549E-03
780:	2.972251968458E-03
781:	2.973849885166E-03
782:	2.975417301059E-03
783:	2.976957010105E-03
784:	2.978455740958E-03
785:	2.979922341183E-03
786:	2.981350524351E-03
787:	2.982740988955E-03
788:	2.984088379890E-03
789:	2.985392929986E-03
790:	2.986655803397E-03
791:	2.987856045365E-03
792:	2.989022759721E-03
793:	2.990140812472E-03
794:	2.991187619045E-03
795:	2.992195310071E-03
796:	2.993142232299E-03
797:	2.994039561599E-03
798:	2.994876122102E-03
799:	2.995655173436E-03
800:	2.996376715600E-03
801:	2.997040050104E-03
802:	2.997657982633E-03
803:	2.998212352395E-03
804:	2.998704323545E-03
805:	2.999131102115E-03
806:	2.999506657943E-03
807:	2.999847754836E-03
808:	3.000147175044E-03
809:	3.000388387591E-03
810:	3.000559052452E-03
811:	3.000675467774E-03
812:	3.000736003742E-03
813:	3.000725992024E-03
814:	3.000674070790E-03
815:	3.000555094332E-03
816:	3.000389086083E-03
817:	3.000187221915E-03
818:	2.999937161803E-03
819:	2.999644959345E-03
820:	2.999297343194E-03
821:	2.998906886205E-03
822:	2.998470794410E-03
823:	2.997989533469E-03
824:	2.997467759997E-03
825:	2.996901515871E-03
826:	2.996302209795E-03
827:	2.995663788170E-03
828:	2.995000919327E-03
829:	2.994298469275E-03
830:	2.993562491611E-03
831:	2.992777852342E-03
832:	2.991965273395E-03
833:	2.991114277393E-03
834:	2.990221604705E-03
835:	2.989304251969E-03
836:	2.988340798765E-03
837:	2.987343817949E-03
838:	2.986297011375E-03
839:	2.985222265124E-03
840:	2.984089544043E-03
841:	2.982921199873E-03
842:	2.981695812196E-03
843:	2.980424556881E-03
844:	2.979108598083E-03
845:	2.977742115036E-03
846:	2.976328600198E-03
847:	2.974859904498E-03
848:	2.973344875500E-03
849:	2.971771638840E-03
850:	2.970154630020E-03
851:	2.968489658087E-03
852:	2.966767409816E-03
853:	2.965003252029E-03
854:	2.963199280202E-03
855:	2.961345715448E-03
856:	2.959458855912E-03
857:	2.957529621199E-03
858:	2.955563133582E-03
859:	2.953567774966E-03
860:	2.951536560431E-03
861:	2.949488116428E-03
862:	2.947429893538E-03
863:	2.945343265310E-03
864:	2.943254075944E-03
865:	2.941163489595E-03
866:	2.939068479463E-03
867:	2.936977427453E-03
868:	2.934881020337E-03
869:	2.932802308351E-03
870:	2.930723363534E-03
871:	2.928655594587E-03
872:	2.926593646407E-03
873:	2.924555912614E-03
874:	2.922526560724E-03
875:	2.920516766608E-03
876:	2.918526530266E-03
877:	2.916556550190E-03
878:	2.914602402598E-03
879:	2.912666182965E-03
880:	2.910744166002E-03
881:	2.908847993240E-03
882:	2.906969049945E-03
883:	2.905114786699E-03
884:	2.903279382735E-03
885:	2.901472151279E-03
886:	2.899684943259E-03
887:	2.897933125496E-03
888:	2.896193414927E-03
889:	2.894484205171E-03
890:	2.892791060731E-03
891:	2.891122363508E-03
892:	2.889466006309E-03
893:	2.887828741223E-03
894:	2.886209171265E-03
895:	2.884603803977E-03
896:	2.883011242375E-03
897:	2.881433116272E-03
898:	2.879869425669E-03
899:	2.878307597712E-03
900:	2.876767655835E-03
901:	2.875236095861E-03
902:	2.873715944588E-03
903:	2.872203011066E-03
904:	2.870701951906E-03
905:	2.869209740311E-03
906:	2.867721952498E-03
907:	2.866245806217E-03
908:	2.864775247872E-03
909:	2.863315632567E-03
910:	2.861860441044E-03
911:	2.860419219360E-03
912:	2.858993830159E-03
913:	2.857567742467E-03
914:	2.856148406863E-03
915:	2.854744205251E-03
916:	2.853355836123E-03
917:	2.851982135326E-03
918:	2.850624732673E-03
919:	2.849292708561E-03
920:	2.847979776561E-03
921:	2.846692921594E-03
922:	2.845431445166E-03
923:	2.844201400876E-03
924:	2.843006048352E-03
925:	2.841846086085E-03
926:	2.840725239366E-03
927:	2.839650725946E-03
928:	2.838622545823E-03
929:	2.837653504685E-03
930:	2.836760599166E-03
931:	2.835950348526E-03
932:	2.835243009031E-03
933:	2.834665589035E-03
934:	2.834184560925E-03
935:	2.833796199411E-03
936:	2.833483275026E-03
937:	2.833223203197E-03
938:	2.833023900166E-03
939:	2.832876751199E-03
940:	2.832766622305E-03
941:	2.832708414644E-03
942:	2.832687459886E-03
943:	2.832704922184E-03
944:	2.832765923813E-03
945:	2.832873957232E-03
946:	2.833016449586E-03
947:	2.833204111084E-03
948:	2.833441365510E-03
949:	2.833717968315E-03
950:	2.834038343281E-03
951:	2.834399230778E-03
952:	2.834820188582E-03
953:	2.835278864950E-03
954:	2.835778985173E-03
955:	2.836334053427E-03
956:	2.836927771568E-03
957:	2.837568288669E-03
958:	2.838266547769E-03
959:	2.839004620910E-03
960:	2.839792752638E-03
961:	2.840632339939E-03
962:	2.841525012627E-03
963:	2.842466579750E-03
964:	2.843461232260E-03
965:	2.844500821084E-03
966:	2.845609327778E-03
967:	2.846767893061E-03
968:	2.847985364497E-03
969:	2.849253360182E-03
970:	2.850587479770E-03
971:	2.851978642866E-03
972:	2.853428013623E-03
973:	2.854941412807E-03
974:	2.856516046450E-03
975:	2.858151216060E-03
976:	2.859854372218E-03
977:	2.861615270376E-03
978:	2.863433677703E-03
979:	2.865325659513E-03
980:	2.867261879146E-03
981:	2.869268646464E-03
982:	2.871326403692E-03
983:	2.873446326703E-03
984:	2.875625155866E-03
985:	2.877854742110E-03
986:	2.880135085434E-03
987:	2.882474567741E-03
988:	2.884864108637E-03
989:	2.887307899073E-03
990:	2.889803377911E-03
991:	2.892340067774E-03
992:	2.894932171330E-03
993:	2.897576894611E-03
994:	2.900263527408E-03
995:	2.902999287471E-03
996:	2.905777655542E-03
997:	2.908603986725E-03
998:	2.911478281021E-03
999:	2.914389828220E-03
1000:	2.917355159298E-03
1001:	2.920349594206E-03
1002:	2.923401771113E-03
1003:	2.926489803940E-03
1004:	2.929623005912E-03
1005:	2.932794624940E-03
1006:	2.936011878774E-03
1007:	2.939266385511E-03
1008:	2.942568389699E-03
1009:	2.945907879621E-03
1010:	2.949300222099E-03
1011:	2.952729817480E-03
1012:	2.956200623885E-03
1013:	2.959712408483E-03
1014:	2.963274484500E-03
1015:	2.966881264001E-03
1016:	2.970525994897E-03
1017:	2.974219387397E-03
1018:	2.977958181873E-03
1019:	2.981746569276E-03
1020:	2.985571511090E-03
1021:	2.989446977153E-03
1022:	2.993368078023E-03
1023:	2.997337607667E-03
1024:	3.001356031746E-03
1025:	3.005410544574E-03
1026:	3.009517677128E-03
1027:	3.013664856553E-03
1028:	3.017857437953E-03
1029:	3.022094490007E-03
1030:	3.026374615729E-03
1031:	3.030693391338E-03
1032:	3.035053145140E-03
1033:	3.039454342797E-03
1034:	3.043886274099E-03
1035:	3.048357320949E-03
1036:	3.052868181840E-03
1037:	3.057408845052E-03
1038:	3.061978844926E-03
1039:	3.066577948630E-03
1040:	3.071215702221E-03
1041:	3.075870452449E-03
1042:	3.080554772168E-03
1043:	3.085262607783E-03
1044:	3.090000012890E-03
1045:	3.094749758020E-03
1046:	3.099524881691E-03
1047:	3.104322124273E-03
1048:	3.109135199338E-03
1049:	3.113966435194E-03
1050:	3.118807915598E-03
1051:	3.123656613752E-03
1052:	3.128531156108E-03
1053:	3.133415477350E-03
1054:	3.138303523883E-03
1055:	3.143215551972E-03
1056:	3.148134332150E-03
1057:	3.153049619868E-03
1058:	3.157977247611E-03
1059:	3.162910463288E-03
1060:	3.167849499732E-03
1061:	3.172793658450E-03
1062:	3.177743637934E-03
1063:	3.182687563822E-03
1064:	3.187638474628E-03
1065:	3.192593343556E-03
1066:	3.197548445314E-03
1067:	3.202494001016E-03
1068:	3.207447240129E-03
1069:	3.212394891307E-03
1070:	3.217339981347E-03
