235:	1.771008130163E-03
236:	1.775426673703E-03
237:	1.779666636139E-03
238:	1.783744315617E-03
239:	1.787665183656E-03
240:	1.791436574422E-03
241:	1.795065356418E-03
242:	1.798568177037E-03
243:	1.801954349503E-03
244:	1.805242267437E-03
245:	1.808436005376E-03
246:	1.811558264308E-03
247:	1.814616960473E-03
248:	1.817624084651E-03
249:	1.820593373850E-03
250:	1.823534257710E-03
251:	1.826452440582E-03
252:	1.829353743233E-03
253:	1.832244102843E-03
254:	1.835133647546E-03
255:	1.838022028096E-03
256:	1.840908313170E-03
257:	1.843785634264E-03
258:	1.846661325544E-03
259:	1.849537133239E-03
260:	1.852391986176E-03
261:	1.855242648162E-03
262:	1.858080271631E-03
263:	1.860909513198E-03
264:	1.863729674369E-03
265:	1.866532023996E-03
266:	1.869330881163E-03
267:	1.872109947726E-03
268:	1.874882029369E-03
269:	1.877640723251E-03
270:	1.880381139927E-03
271:	1.883110846393E-03
272:	1.885827281512E-03
273:	1.888525672257E-03
274:	1.891212421469E-03
275:	1.893880893476E-03
276:	1.896541565657E-03
277:	1.899181865156E-03
278:	1.901820884086E-03
279:	1.904446748085E-03
280:	1.907067256980E-03
281:	1.909688347951E-03
282:	1.912305480801E-03
283:	1.914918888360E-03
284:	1.917510759085E-03
285:	1.920086680911E-03
286:	1.922648167238E-03
287:	1.925178454258E-03
288:	1.927691744640E-03
289:	1.930177677423E-03
290:	1.932652434334E-03
291:	1.935098785907E-03
292:	1.937525696121E-03
293:	1.939936191775E-03
294:	1.942326314747E-03
295:	1.944696414284E-03
296:	1.947048818693E-03
297:	1.949379686266E-03
298:	1.951685291715E-03
299:	1.953966682777E-03
300:	1.956223975867E-03
301:	1.958453794941E-03
302:	1.960655441508E-03
303:	1.962823094800E-03
304:	1.964960480109E-03
305:	1.967072021216E-03
306:	1.969144213945E-03
307:	1.971184043214E-03
308:	1.973182661459E-03
309:	1.975135179237E-03
310:	1.977038569748E-03
311:	1.978899585083E-03
312:	1.980696339160E-03
313:	1.982429530472E-03
314:	1.984102185816E-03
315:	1.985696377233E-03
316:	1.987215830013E-03
317:	1.988662639633E-03
318:	1.990027027205E-03
319:	1.991311321035E-03
320:	1.992514589801E-03
321:	1.993643119931E-03
322:	1.994690392166E-03
323:	1.995665021241E-03
324:	1.996564678848E-03
325:	1.997392624617E-03
326:	1.998165855184E-03
327:	1.998866209760E-03
328:	1.999500673264E-03
329:	2.000079490244E-03
330:	2.000594744459E-03
331:	2.001054352149E-03
332:	2.001459710300E-03
333:	2.001812914386E-03
334:	2.002118621022E-03
335:	2.002364723012E-03
336:	2.002570545301E-03
337:	2.002732828259E-03
338:	2.002851339057E-03
339:	2.002927707508E-03
340:	2.002963563427E-03
341:	2.002995228395E-03
342:	2.003017580137E-03
343:	2.003017114475E-03
344:	2.002994064242E-03
345:	2.002938417718E-03
346:	2.002860652283E-03
347:	2.002761699259E-03
348:	2.002639463171E-03
349:	2.002501161769E-03
350:	2.002344233915E-03
351:	2.002173103392E-03
352:	2.001988701522E-03
353:	2.001791959628E-03
354:	2.001593355089E-03
355:	2.001378452405E-03
356:	2.001167507842E-03
357:	2.000946318731E-03
358:	2.000725362450E-03
359:	2.000502776355E-03
360:	2.000285079703E-03
361:	2.000068547204E-03
362:	1.999854808673E-03
363:	1.999640371650E-03
364:	1.999433152378E-03
365:	1.999228727072E-03
366:	1.999026164412E-03
367:	1.998831983656E-03
368:	1.998643390834E-03
369:	1.998454099521E-03
370:	1.998271094635E-03
371:	1.998088555411E-03
372:	1.997913233936E-03
373:	1.997740007937E-03
374:	1.997570041567E-03
375:	1.997406128794E-03
376:	1.997235463932E-03
377:	1.997073413804E-03
378:	1.996910665184E-03
379:	1.996750244871E-03
380:	1.996594248340E-03
381:	1.996433129534E-03
382:	1.996276667342E-03
383:	1.996119972318E-03
384:	1.995963742957E-03
385:	1.995807746425E-03
386:	1.995647326112E-03
387:	1.995486672968E-03
388:	1.995326019824E-03
389:	1.995154889300E-03
390:	1.994987251237E-03
391:	1.994814956561E-03
392:	1.994636841118E-03
393:	1.994464080781E-03
394:	1.994289457798E-03
395:	1.994110178202E-03
396:	1.993939979002E-03
397:	1.993768382818E-03
398:	1.993601908907E-03
399:	1.993444049731E-03
400:	1.993294339627E-03
401:	1.993153942749E-03
402:	1.993034733459E-03
403:	1.992947887629E-03
404:	1.992886420339E-03
405:	1.992847537622E-03
406:	1.992832170799E-03
407:	1.992854755372E-03
408:	1.992920180783E-03
409:	1.993030775338E-03
410:	1.993180951104E-03
411:	1.993375597522E-03
412:	1.993610523641E-03
413:	1.993891550228E-03
414:	1.994220074266E-03
415:	1.994592137635E-03
416:	1.995021244511E-03
417:	1.995494589210E-03
418:	1.996018923819E-03
419:	1.996601466089E-03
420:	1.997247571126E-03
421:	1.997948624194E-03
422:	1.998707652092E-03
423:	1.999530708417E-03
424:	2.000399399549E-03
425:	2.001331886277E-03
426:	2.002314198762E-03
427:	2.003356348723E-03
428:	2.004451816902E-03
429:	2.005602931604E-03
430:	2.006806666031E-03
431:	2.008061623201E-03
432:	2.009374089539E-03
433:	2.010732889175E-03
434:	2.012151293457E-03
435:	2.013630233705E-03
436:	2.015164354816E-03
437:	2.016750164330E-03
438:	2.018392318860E-03
439:	2.020087791607E-03
440:	2.021830994636E-03
441:	2.023626817390E-03
442:	2.025469206274E-03
443:	2.027363516390E-03
444:	2.029300434515E-03
445:	2.031293930486E-03
446:	2.033321885392E-03
447:	2.035416895524E-03
448:	2.037554746494E-03
449:	2.039744751528E-03
450:	2.041979925707E-03
451:	2.044268650934E-03
452:	2.046608366072E-03
453:	2.049006987363E-03
454:	2.051460556686E-03
455:	2.053973963484E-03
456:	2.056551631540E-03
457:	2.059195889160E-03
458:	2.061897190288E-03
459:	2.064671833068E-03
460:	2.067510737106E-03
461:	2.070422982797E-03
462:	2.073388779536E-03
463:	2.076416974887E-03
464:	2.079508733004E-03
465:	2.082651015371E-03
466:	2.085849177092E-03
467:	2.089096931741E-03
468:	2.092391252518E-03
469:	2.095730742440E-03
470:	2.099115401506E-03
471:	2.102538011968E-03
472:	2.105995547026E-03
473:	2.109492430463E-03
474:	2.113013295457E-03
475:	2.116566523910E-03
476:	2.120144432411E-03
477:	2.123729093000E-03
478:	2.127328887582E-03
479:	2.130942419171E-03
480:	2.134552691132E-03
481:	2.138165757060E-03
482:	2.141777891666E-03
483:	2.145391656086E-03
484:	2.148992149159E-03
485:	2.152590081096E-03
486:	2.156174508855E-03
487:	2.159748459235E-03
488:	2.163302153349E-03
489:	2.166836522520E-03
490:	2.170344814658E-03
491:	2.173832850531E-03
492:	2.177281305194E-03
493:	2.180699724704E-03
494:	2.184071345255E-03
495:	2.187406411394E-03
496:	2.190682338551E-03
497:	2.193912165239E-03
498:	2.197083784267E-03
499:	2.200193470344E-03
500:	2.203237731010E-03
501:	2.206228906289E-03
502:	2.209151396528E-03
503:	2.212012419477E-03
504:	2.214804524556E-03
505:	2.217540284619E-03
506:	2.220210619271E-03
507:	2.222820883617E-03
508:	2.225371776149E-03
509:	2.227864228189E-03
510:	2.230301266536E-03
511:	2.232683356851E-03
512:	2.235013060272E-03
513:	2.237289678305E-03
514:	2.239516004920E-03
515:	2.241694368422E-03
516:	2.243831055239E-03
517:	2.245920710266E-03
518:	2.247970784083E-03
519:	2.249976620078E-03
520:	2.251949161291E-03
521:	2.253880724311E-03
522:	2.255774568766E-03
523:	2.257635584101E-03
524:	2.259468659759E-03
525:	2.261271700263E-03
526:	2.263044007123E-03
527:	2.264793729410E-03
528:	2.266508527100E-03
529:	2.268207026646E-03
530:	2.269885968417E-03
531:	2.271534875035E-03
532:	2.273167483509E-03
533:	2.274782862514E-03
534:	2.276383806020E-03
535:	2.277965191752E-03
536:	2.279534237459E-03
537:	2.281090943143E-03
538:	2.282635774463E-03
539:	2.284169662744E-03
540:	2.285692142323E-03
541:	2.287216251716E-03
542:	2.288729185238E-03
543:	2.290240488946E-03
544:	2.291744574904E-03
545:	2.293250523508E-03
546:	2.294761361554E-03
547:	2.296261489391E-03
548:	2.297768602148E-03
549:	2.299283631146E-03
550:	2.300796564668E-03
551:	2.302321139723E-03
552:	2.303841290995E-03
553:	2.305378438905E-03
554:	2.306918147951E-03
555:	2.308471826836E-03
556:	2.310031559318E-03
557:	2.311597112566E-03
558:	2.313178032637E-03
559:	2.314766868949E-03
560:	2.316364319995E-03
561:	2.317969454452E-03
562:	2.319594379514E-03
563:	2.321223961189E-03
564:	2.322867047042E-03
565:	2.324528293684E-03
566:	2.326191402972E-03
567:	2.327875932679E-03
568:	2.329571405426E-03
569:	2.331281546503E-03
570:	2.333009149879E-03
571:	2.334748394787E-03
572:	2.336511854082E-03
573:	2.338287653401E-03
574:	2.340083708987E-03
575:	2.341902581975E-03
576:	2.343739615753E-03
577:	2.345605054870E-03
578:	2.347491681576E-03
579:	2.349404152483E-03
580:	2.351339673623E-03
581:	2.353308256716E-03
582:	2.355302916840E-03
583:	2.357341814786E-03
584:	2.359416335821E-03
585:	2.361525781453E-03
586:	2.363693434745E-03
587:	2.365905325860E-03
588:	2.368181478232E-03
589:	2.370518865064E-03
590:	2.372922608629E-03
591:	2.375387353823E-03
592:	2.377921715379E-03
593:	2.380533376709E-03
594:	2.383207669482E-03
595:	2.385966479778E-03
596:	2.388782333583E-03
597:	2.391634508967E-03
598:	2.394516952336E-03
599:	2.397443633527E-03
600:	2.400402678177E-03
601:	2.403401071206E-03
602:	2.406431594864E-03
603:	2.409492852166E-03
604:	2.412600675598E-03
605:	2.415737137198E-03
606:	2.418910851702E-03
607:	2.422119723633E-03
608:	2.425366314128E-03
609:	2.428648760542E-03
610:	2.431972417980E-03
611:	2.435317728668E-03
612:	2.438707277179E-03
613:	2.442132448778E-03
614:	2.445590449497E-03
615:	2.449083840474E-03
616:	2.452609594911E-03
617:	2.456179121509E-03
618:	2.459773328155E-03
619:	2.463397569954E-03
620:	2.467060228810E-03
621:	2.470757113770E-03
622:	2.474482404068E-03
623:	2.478233538568E-03
624:	2.482023555785E-03
625:	2.485843142495E-03
626:	2.489685779437E-03
627:	2.493554959074E-03
628:	2.497453009710E-03
629:	2.501372713596E-03
630:	2.505320357159E-03
631:	2.509293379262E-03
632:	2.513287588954E-03
633:	2.517304616049E-03
634:	2.521337242797E-03
635:	2.525392221287E-03
636:	2.529460936785E-03
637:	2.533554099500E-03
638:	2.537666587159E-03
639:	2.541783731431E-03
640:	2.545920666307E-03
641:	2.550073433667E-03
642:	2.554245060310E-03
643:	2.558419248089E-03
644:	2.562614390627E-03
645:	2.566816285253E-03
646:	2.571027958766E-03
647:	2.575248014182E-03
648:	2.579476684332E-03
649:	2.583719557151E-03
650:	2.587962662801E-03
651:	2.592216944322E-03
652:	2.596476348117E-03
653:	2.600741805509E-03
654:	2.605009591207E-03
655:	2.609275048599E-03
656:	2.613547258079E-03
657:	2.617816207930E-03
658:	2.622087253258E-03
659:	2.626360859722E-03
660:	2.630624221638E-03
661:	2.634889213368E-03
662:	2.639143262058E-03
663:	2.643389860168E-03
664:	2.647630637512E-03
665:	2.651863498613E-03
666:	2.656081225723E-03
667:	2.660296857357E-03
668:	2.664497587830E-03
669:	2.668687142432E-03
670:	2.672863658518E-03
671:	2.677036449313E-03
672:	2.681198995560E-03
673:	2.685351297259E-03
674:	2.689496148378E-03
675:	2.693638904020E-03
676:	2.697780495510E-03
677:	2.701919991523E-03
678:	2.706070197746E-03
679:	2.710225526243E-03
680:	2.714392729104E-03
681:	2.718577859923E-03
682:	2.722789999098E-03
683:	2.727036364377E-03
684:	2.731333253905E-03
685:	2.735684392974E-03
686:	2.740072552115E-03
687:	2.744489349425E-03
688:	2.748904982582E-03
689:	2.753320150077E-03
690:	2.757728565484E-03
691:	2.762100892141E-03
692:	2.766454126686E-03
693:	2.770777326077E-03
694:	2.775060245767E-03
695:	2.779301954433E-03
696:	2.783501520753E-03
697:	2.787648700178E-03
698:	2.791748382151E-03
699:	2.795796375722E-03
700:	2.799783833325E-03
701:	2.803715411574E-03
702:	2.807587152347E-03
703:	2.811392769217E-03
704:	2.815135754645E-03
705:	2.818813314661E-03
706:	2.822419162840E-03
707:	2.825956093147E-03
708:	2.829434350133E-03
709:	2.832825761288E-03
710:	2.836155472323E-03
711:	2.839408116415E-03
712:	2.842589514330E-03
713:	2.845695009455E-03
714:	2.848739502952E-03
715:	2.851706696674E-03
716:	2.854597987607E-03
717:	2.857425715774E-03
718:	2.860168460757E-03
719:	2.862850669771E-03
720:	2.865452552214E-03
721:	2.867992734537E-03
722:	2.870464231819E-03
723:	2.872863551602E-03
724:	2.875189529732E-03
725:	2.877452410758E-03
726:	2.879646839574E-03
727:	2.881771652028E-03
728:	2.883843611926E-03
729:	2.885837107897E-03
730:	2.887780778110E-03
731:	2.889655530453E-03
732:	2.891474636272E-03
733:	2.893237629905E-03
734:	2.894948935136E-03
735:	2.896608551964E-03
736:	2.898224862292E-03
737:	2.899797400460E-03
738:	2.901331754401E-03
739:	2.902830252424E-03
740:	2.904302906245E-03
741:	2.905745757744E-03
742:	2.907173940912E-03
743:	2.908594673499E-03
744:	2.910006092861E-03
745:	2.911431016400E-03
746:	2.912863157690E-03
747:	2.914328360930E-03
748:	2.915821969509E-03
749:	2.917366102338E-03
750:	2.918980317190E-03
751:	2.920664381236E-03
752:	2.922404557467E-03
753:	2.924182452261E-03
754:	2.925980836153E-03
755:	2.927795518190E-03
756:	2.929626265541E-03
757:	2.931459574029E-03
758:	2.933304756880E-03
759:	2.935152035207E-03
760:	2.936998847872E-03
761:	2.938846126199E-03
762:	2.940691541880E-03
763:	2.942529972643E-03
764:	2.944363048300E-03
765:	2.946191234514E-03
766:	2.948015462607E-03
767:	2.949834102765E-03
768:	2.951641567051E-03
769:	2.953439718112E-03
770:	2.955232746899E-03
771:	2.957005053759E-03
772:	2.958769211546E-03
773:	2.960513578728E-03
774:	2.962242811918E-03
775:	2.963946899399E-03
776:	2.965642837808E-03
777:	2.967315725982E-03
778:	2.968972548842E-03
779:	2.970616100356E-03
780:	2.972231712192E-03
781:	2.973831724375E-03
782:	2.975393785164E-03
783:	2.976936055347E-03
784:	2.978437580168E-03
785:	2.979902783409E-03
786:	2.981331665069E-03
787:	2.982723060995E-03
788:	2.984070451930E-03
789:	2.985372906551E-03
790:	2.986632985994E-03
791:	2.987834392115E-03
792:	2.988999010995E-03
793:	2.990111941472E-03
794:	2.991168526933E-03
795:	2.992172259837E-03
796:	2.993120811880E-03
797:	2.994010457769E-03
798:	2.994846552610E-03
799:	2.995623741299E-03
800:	2.996348310262E-03
801:	2.997010480613E-03
802:	2.997626783326E-03
803:	2.998180454597E-03
804:	2.998670563102E-03
805:	2.999101299793E-03
806:	2.999472199008E-03
807:	2.999817021191E-03
808:	3.000111086294E-03
809:	3.000346478075E-03
810:	3.000521566719E-03
811:	3.000639146194E-03
812:	3.000693861395E-03
813:	3.000686876476E-03
814:	3.000630065799E-03
815:	3.000516444445E-03
816:	3.000347875059E-03
817:	3.000147175044E-03
818:	2.999900840223E-03
819:	2.999601652846E-03
820:	2.999255899340E-03
821:	2.998868701980E-03
822:	2.998430514708E-03
823:	2.997945295647E-03
824:	2.997422590852E-03
825:	2.996859373525E-03
826:	2.996254479513E-03
827:	2.995619084686E-03
828:	2.994956215844E-03
829:	2.994249109179E-03
830:	2.993510337546E-03
831:	2.992728492245E-03
832:	2.991913817823E-03
833:	2.991053042933E-03
834:	2.990165725350E-03
835:	2.989246277139E-03
836:	2.988282358274E-03
837:	2.987285377458E-03
838:	2.986233215779E-03
839:	2.985155675560E-03
840:	2.984025748447E-03
841:	2.982852049172E-03
842:	2.981628058478E-03
843:	2.980360761285E-03
844:	2.979047829285E-03
845:	2.977675991133E-03
846:	2.976257354021E-03
847:	2.974793780595E-03
848:	2.973270602524E-03
849:	2.971705049276E-03
850:	2.970080124214E-03
851:	2.968413755298E-03
852:	2.966695697978E-03
853:	2.964927116409E-03
854:	2.963129663840E-03
855:	2.961275400594E-03
856:	2.959378063679E-03
857:	2.957452554256E-03
858:	2.955483738333E-03
859:	2.953491639346E-03
860:	2.951459726319E-03
861:	2.949409885332E-03
862:	2.947344677523E-03
863:	2.945265732706E-03
864:	2.943177707493E-03
865:	2.941085956991E-03
866:	2.938996301964E-03
867:	2.936898963526E-03
868:	2.934807678685E-03
869:	2.932728733867E-03
870:	2.930652815849E-03
871:	2.928584581241E-03
872:	2.926519839093E-03
873:	2.924478380010E-03
874:	2.922459039837E-03
875:	2.920440863818E-03
876:	2.918459009379E-03
877:	2.916484372690E-03
878:	2.914527896792E-03
879:	2.912594005466E-03
880:	2.910671755672E-03
881:	2.908775117248E-03
882:	2.906891284510E-03
883:	2.905036089942E-03
884:	2.903201850131E-03
885:	2.901393687353E-03
886:	2.899606712162E-03
887:	2.897848840803E-03
888:	2.896112389863E-03
889:	2.894398290664E-03
890:	2.892705146223E-03
891:	2.891038311645E-03
892:	2.889383351430E-03
893:	2.887745155022E-03
894:	2.886123955250E-03
895:	2.884517423809E-03
896:	2.882921369746E-03
897:	2.881343243644E-03
898:	2.879775594920E-03
899:	2.878218889236E-03
900:	2.876672195271E-03
901:	2.875141100958E-03
902:	2.873619319871E-03
903:	2.872107550502E-03
904:	2.870605327189E-03
905:	2.869107993320E-03
906:	2.867626491934E-03
907:	2.866147784516E-03
908:	2.864680718631E-03
909:	2.863214118406E-03
910:	2.861762186512E-03
911:	2.860322827473E-03
912:	2.858890220523E-03
913:	2.857469487935E-03
914:	2.856049919501E-03
915:	2.854648046196E-03
916:	2.853257115930E-03
917:	2.851883647963E-03
918:	2.850529504940E-03
919:	2.849190263078E-03
920:	2.847884315997E-03
921:	2.846596995369E-03
922:	2.845340175554E-03
923:	2.844106638804E-03
924:	2.842913614586E-03
925:	2.841752720997E-03
926:	2.840626286343E-03
927:	2.839552704245E-03
928:	2.838527085260E-03
929:	2.837557811290E-03
930:	2.836667699739E-03
931:	2.835856750607E-03
932:	2.835154067725E-03
933:	2.834572689608E-03
934:	2.834089100361E-03
935:	2.833705162629E-03
936:	2.833388512954E-03
937:	2.833127742633E-03
938:	2.832924947143E-03
939:	2.832778496668E-03
940:	2.832663245499E-03
941:	2.832603175193E-03
942:	2.832581289113E-03
943:	2.832602709532E-03
944:	2.832662081346E-03
945:	2.832767087966E-03
946:	2.832910045981E-03
947:	2.833100035787E-03
948:	2.833336591721E-03
949:	2.833611564711E-03
950:	2.833934035152E-03
951:	2.834298182279E-03
952:	2.834711456671E-03
953:	2.835171530023E-03
954:	2.835674909875E-03
955:	2.836226718500E-03
956:	2.836822299287E-03
957:	2.837460022420E-03
958:	2.838158281520E-03
959:	2.838899847120E-03
960:	2.839687280357E-03
961:	2.840533386916E-03
962:	2.841423498467E-03
963:	2.842362038791E-03
964:	2.843360416591E-03
965:	2.844404429197E-03
966:	2.845506183803E-03
967:	2.846665447578E-03
968:	2.847879193723E-03
969:	2.849150216207E-03
970:	2.850482240319E-03
971:	2.851873636246E-03
972:	2.853325102478E-03
973:	2.854838268831E-03
974:	2.856410574168E-03
975:	2.858047839254E-03
976:	2.859752858058E-03
977:	2.861510729417E-03
978:	2.863331465051E-03
979:	2.865217626095E-03
980:	2.867158968002E-03
981:	2.869161777198E-03
982:	2.871218137443E-03
983:	2.873338526115E-03
984:	2.875516889617E-03
985:	2.877750666812E-03
986:	2.880031010136E-03
987:	2.882363973185E-03
988:	2.884760266170E-03
989:	2.887201495469E-03
990:	2.889695111662E-03
991:	2.892239019275E-03
992:	2.894830191508E-03
993:	2.897473517805E-03
994:	2.900157822296E-03
995:	2.902893582359E-03
996:	2.905673580244E-03
997:	2.908499678597E-03
998:	2.911373274401E-03
999:	2.914286684245E-03
1000:	2.917244564742E-03
1001:	2.920246683061E-03
1002:	2.923295134678E-03
1003:	2.926378743723E-03
1004:	2.929516602308E-03
1005:	2.932688919827E-03
1006:	2.935903612524E-03
1007:	2.939164638519E-03
1008:	2.942469436675E-03
1009:	2.945809392259E-03
1010:	2.949197310954E-03
1011:	2.952628303319E-03
1012:	2.956098178402E-03
1013:	2.959614619613E-03
1014:	2.963178092614E-03
1015:	2.966786501929E-03
1016:	2.970426343381E-03
1017:	2.974126487970E-03
1018:	2.977858064696E-03
1019:	2.981650643051E-03
1020:	2.985478611663E-03
1021:	2.989356173202E-03
1022:	2.993279835209E-03
1023:	2.997243776917E-03
1024:	3.001261502504E-03
1025:	3.005320439115E-03
1026:	3.009431064129E-03
1027:	3.013571957126E-03
1028:	3.017768729478E-03
1029:	3.022008342668E-03
1030:	3.026286372915E-03
1031:	3.030606312677E-03
1032:	3.034973051399E-03
1033:	3.039371455088E-03
1034:	3.043800126761E-03
1035:	3.048274200410E-03
1036:	3.052784595639E-03
1037:	3.057326888666E-03
1038:	3.061897121370E-03
1039:	3.066495526582E-03
1040:	3.071132116020E-03
1041:	3.075789427385E-03
1042:	3.080475376919E-03
1043:	3.085183212534E-03
1044:	3.089925041422E-03
1045:	3.094673389569E-03
1046:	3.099447814748E-03
1047:	3.104239702225E-03
1048:	3.109055571258E-03
1049:	3.113883081824E-03
1050:	3.118727356195E-03
1051:	3.123585600406E-03
1052:	3.128459444270E-03
1053:	3.133342834190E-03
1054:	3.138238796964E-03
1055:	3.143137320876E-03
1056:	3.148059127852E-03
1057:	3.152978373691E-03
1058:	3.157906001434E-03
1059:	3.162842476740E-03
1060:	3.167781746015E-03
1061:	3.172722412273E-03
1062:	3.177673788741E-03
1063:	3.182618878782E-03
1064:	3.187565598637E-03
1065:	3.192526288331E-03
1066:	3.197479760274E-03
1067:	3.202428109944E-03
1068:	3.207382746041E-03
1069:	3.212328301743E-03
1070:	3.217277815565E-03
