260:	1.472288859077E-03
261:	1.476433477364E-03
262:	1.480557722971E-03
263:	1.484669279307E-03
264:	1.488761627115E-03
265:	1.492837909609E-03
266:	1.496903947555E-03
267:	1.500956597738E-03
268:	1.504995976575E-03
269:	1.509023248218E-03
270:	1.513041905127E-03
271:	1.517049269751E-03
272:	1.521049416624E-03
273:	1.525039435364E-03
274:	1.529023982584E-03
275:	1.533000962809E-03
276:	1.536970143206E-03
277:	1.540934550576E-03
278:	1.544895698316E-03
279:	1.548847067170E-03
280:	1.552791800350E-03
281:	1.556733855978E-03
282:	1.560671837069E-03
283:	1.564603997394E-03
284:	1.568532548845E-03
285:	1.572455279529E-03
286:	1.576375565492E-03
287:	1.580294803716E-03
288:	1.584212412126E-03
289:	1.588129205629E-03
290:	1.592043321580E-03
291:	1.595954294316E-03
292:	1.599869108759E-03
293:	1.603778684512E-03
294:	1.607686863281E-03
295:	1.611596439034E-03
296:	1.615504268557E-03
297:	1.619408954866E-03
298:	1.623313408345E-03
299:	1.627222169191E-03
300:	1.631126157008E-03
301:	1.635031891055E-03
302:	1.638939371333E-03
303:	1.642847899348E-03
304:	1.646755961701E-03
305:	1.650670659728E-03
306:	1.654581166804E-03
307:	1.658491790295E-03
308:	1.662399037741E-03
309:	1.666305703111E-03
310:	1.670206198469E-03
311:	1.674098195508E-03
312:	1.677989377640E-03
313:	1.681869500317E-03
314:	1.685744617134E-03
315:	1.689611352049E-03
316:	1.693469588645E-03
317:	1.697318279184E-03
318:	1.701159053482E-03
319:	1.704988884740E-03
320:	1.708811963908E-03
321:	1.712622586638E-03
322:	1.716420985758E-03
323:	1.720213447697E-03
324:	1.723994850181E-03
325:	1.727770315483E-03
326:	1.731532975100E-03
327:	1.735289115459E-03
328:	1.739032450132E-03
329:	1.742764958180E-03
330:	1.746490597725E-03
331:	1.750204828568E-03
332:	1.753907999955E-03
333:	1.757603720762E-03
334:	1.761286635883E-03
335:	1.764960936271E-03
336:	1.768622198142E-03
337:	1.772275893018E-03
338:	1.775913173333E-03
339:	1.779544749297E-03
340:	1.783162239008E-03
341:	1.786766340956E-03
342:	1.790359034203E-03
343:	1.793942763470E-03
344:	1.797505421564E-03
345:	1.801062957384E-03
346:	1.804605359212E-03
347:	1.808130298741E-03
348:	1.811644877307E-03
349:	1.815150724724E-03
350:	1.818634802476E-03
351:	1.822107005864E-03
352:	1.825564657338E-03
353:	1.829007873312E-03
354:	1.832436537370E-03
355:	1.835853792727E-03
356:	1.839251024649E-03
357:	1.842636498623E-03
358:	1.846007653512E-03
359:	1.849364838563E-03
360:	1.852706423961E-03
361:	1.856037881225E-03
362:	1.859354437329E-03
363:	1.862656557932E-03
364:	1.865947735496E-03
365:	1.869222964160E-03
366:	1.872482942417E-03
367:	1.875736750662E-03
368:	1.878972747363E-03
369:	1.882197568193E-03
370:	1.885409699753E-03
371:	1.888614264317E-03
372:	1.891797990538E-03
373:	1.894977409393E-03
374:	1.898141577840E-03
375:	1.901294803247E-03
376:	1.904436503537E-03
377:	1.907569938339E-03
378:	1.910685910843E-03
379:	1.913796761073E-03
380:	1.916897483170E-03
381:	1.919987262227E-03
382:	1.923064468428E-03
383:	1.926134689711E-03
384:	1.929191523232E-03
385:	1.932242186740E-03
386:	1.935285865329E-03
387:	1.938314409927E-03
388:	1.941335969605E-03
389:	1.944350893609E-03
390:	1.947351382114E-03
391:	1.950345467776E-03
392:	1.953333150595E-03
393:	1.956311287358E-03
394:	1.959281042218E-03
395:	1.962243346497E-03
396:	1.965196337551E-03
397:	1.968140481040E-03
398:	1.971080899239E-03
399:	1.974009443074E-03
400:	1.976929372177E-03
401:	1.979842083529E-03
402:	1.982750371099E-03
403:	1.985648414120E-03
404:	1.988541567698E-03
405:	1.991425408050E-03
406:	1.994301564991E-03
407:	1.997175393626E-03
408:	2.000035950914E-03
409:	2.002890454605E-03
410:	2.005737973377E-03
411:	2.008580835536E-03
412:	2.011415082961E-03
413:	2.014242112637E-03
414:	2.017058897763E-03
415:	2.019874751568E-03
416:	2.022679662332E-03
417:	2.025477588177E-03
418:	2.028271090239E-03
419:	2.031053882092E-03
420:	2.033833647147E-03
421:	2.036607824266E-03
422:	2.039373852313E-03
423:	2.042138483375E-03
424:	2.044894266874E-03
425:	2.047640504315E-03
426:	2.050382783636E-03
427:	2.053121104836E-03
428:	2.055856864899E-03
429:	2.058583544567E-03
430:	2.061306033283E-03
431:	2.064024331048E-03
432:	2.066738437861E-03
433:	2.069450914860E-03
434:	2.072156639770E-03
435:	2.074860269204E-03
436:	2.077562268823E-03
437:	2.080257283524E-03
438:	2.082949969918E-03
439:	2.085641957819E-03
440:	2.088332083076E-03
441:	2.091024303809E-03
442:	2.093711402267E-03
443:	2.096401993185E-03
444:	2.099083736539E-03
445:	2.101757563651E-03
446:	2.104428596795E-03
447:	2.107086125761E-03
448:	2.109745750204E-03
449:	2.112388610840E-03
450:	2.115029608831E-03
451:	2.117652446032E-03
452:	2.120272256434E-03
453:	2.122886246070E-03
454:	2.125489525497E-03
455:	2.128084423020E-03
456:	2.130673034117E-03
457:	2.133254427463E-03
458:	2.135824412107E-03
459:	2.138387877494E-03
460:	2.140939701349E-03
461:	2.143488731235E-03
462:	2.146024024114E-03
463:	2.148554194719E-03
464:	2.151070162654E-03
465:	2.153581473976E-03
466:	2.156081609428E-03
467:	2.158569404855E-03
468:	2.161050215364E-03
469:	2.163520781323E-03
470:	2.165980171412E-03
471:	2.168436069041E-03
472:	2.170878462493E-03
473:	2.173314569518E-03
474:	2.175743924454E-03
475:	2.178169088438E-03
476:	2.180586569011E-03
477:	2.182992873713E-03
478:	2.185403369367E-03
479:	2.187806181610E-03
480:	2.190207364038E-03
481:	2.192602492869E-03
482:	2.194997388870E-03
483:	2.197387628257E-03
484:	2.199773211032E-03
485:	2.202159725130E-03
486:	2.204543212429E-03
487:	2.206922974437E-03
488:	2.209304133430E-03
489:	2.211682731286E-03
490:	2.214061096311E-03
491:	2.216439926997E-03
492:	2.218810841441E-03
493:	2.221190836281E-03
494:	2.223567105830E-03
495:	2.225938020274E-03
496:	2.228314522654E-03
497:	2.230690093711E-03
498:	2.233068458736E-03
499:	2.235439838842E-03
500:	2.237818436697E-03
501:	2.240193774924E-03
502:	2.242567483336E-03
503:	2.244945848361E-03
504:	2.247318858281E-03
505:	2.249696291983E-03
506:	2.252074889839E-03
507:	2.254451625049E-03
508:	2.256821608171E-03
509:	2.259201835841E-03
510:	2.261575311422E-03
511:	2.263950416818E-03
512:	2.266323659569E-03
513:	2.268698532134E-03
514:	2.271066419780E-03
515:	2.273434074596E-03
516:	2.275807317346E-03
517:	2.278174972162E-03
518:	2.280540764332E-03
519:	2.282905159518E-03
520:	2.285270951688E-03
521:	2.287631388754E-03
522:	2.289992757142E-03
523:	2.292355289683E-03
524:	2.294713165611E-03
525:	2.297068014741E-03
526:	2.299422165379E-03
527:	2.301777945831E-03
528:	2.304129069671E-03
529:	2.306482288986E-03
530:	2.308833878487E-03
531:	2.311180811375E-03
532:	2.313523553312E-03
533:	2.315870253369E-03
534:	2.318218350410E-03
535:	2.320556901395E-03
536:	2.322899643332E-03
537:	2.325246110559E-03
538:	2.327582798898E-03
539:	2.329917857423E-03
540:	2.332257106900E-03
541:	2.334590535611E-03
542:	2.336925826967E-03
543:	2.339255996048E-03
544:	2.341590356082E-03
545:	2.343920059502E-03
546:	2.346250461414E-03
547:	2.348575973883E-03
548:	2.350902883336E-03
549:	2.353227464482E-03
550:	2.355549950153E-03
551:	2.357868943363E-03
552:	2.360190264881E-03
553:	2.362506929785E-03
554:	2.364825224504E-03
555:	2.367132809013E-03
556:	2.369448076934E-03
557:	2.371752401814E-03
558:	2.374064875767E-03
559:	2.376366872340E-03
560:	2.378666307777E-03
561:	2.380966674536E-03
562:	2.383255632594E-03
563:	2.385543426499E-03
564:	2.387834247202E-03
565:	2.390114590526E-03
566:	2.392397029325E-03
567:	2.394666895270E-03
568:	2.396939322352E-03
569:	2.399203833193E-03
570:	2.401468111202E-03
571:	2.403728198260E-03
572:	2.405982930213E-03
573:	2.408230677247E-03
574:	2.410483080894E-03
575:	2.412725938484E-03
576:	2.414966467768E-03
577:	2.417206531391E-03
578:	2.419441239908E-03
579:	2.421673154458E-03
580:	2.423895988613E-03
581:	2.426121849567E-03
582:	2.428345847875E-03
583:	2.430563094094E-03
584:	2.432783134282E-03
585:	2.435001777485E-03
586:	2.437212038785E-03
587:	2.439421601593E-03
588:	2.441636752337E-03
589:	2.443838631734E-03
590:	2.446045167744E-03
591:	2.448246348649E-03
592:	2.450441243127E-03
593:	2.452643122524E-03
594:	2.454840345308E-03
595:	2.457033377141E-03
596:	2.459227805957E-03
597:	2.461418276653E-03
598:	2.463601529598E-03
599:	2.465800615028E-03
600:	2.467981772497E-03
601:	2.470168517902E-03
602:	2.472346881405E-03
603:	2.474528504536E-03
604:	2.476707333699E-03
605:	2.478878479451E-03
606:	2.481058705598E-03
607:	2.483231248334E-03
608:	2.485404256731E-03
609:	2.487573539838E-03
610:	2.489744685590E-03
611:	2.491906285286E-03
612:	2.494074171409E-03
613:	2.496233209968E-03
614:	2.498396439478E-03
615:	2.500558970496E-03
616:	2.502722432837E-03
617:	2.504873555154E-03
618:	2.507027005777E-03
619:	2.509183483198E-03
620:	2.511334139854E-03
621:	2.513486891985E-03
622:	2.515634056181E-03
623:	2.517784712836E-03
624:	2.519932342693E-03
625:	2.522078575566E-03
626:	2.524226671085E-03
627:	2.526367781684E-03
628:	2.528514945880E-03
629:	2.530663041398E-03
630:	2.532806945965E-03
631:	2.534956205636E-03
632:	2.537099644542E-03
633:	2.539242152125E-03
634:	2.541392575949E-03
635:	2.543533453718E-03
636:	2.545679919422E-03
637:	2.547821262851E-03
638:	2.549961674958E-03
639:	2.552101854235E-03
640:	2.554242732003E-03
641:	2.556387102231E-03
642:	2.558526117355E-03
643:	2.560663037002E-03
644:	2.562802983448E-03
645:	2.564945723861E-03
646:	2.567087532952E-03
647:	2.569223521277E-03
648:	2.571365330368E-03
649:	2.573506208137E-03
650:	2.575648715720E-03
651:	2.577792620286E-03
652:	2.579936059192E-03
653:	2.582080429420E-03
654:	2.584228990600E-03
655:	2.586378715932E-03
656:	2.588528208435E-03
657:	2.590680727735E-03
658:	2.592835109681E-03
659:	2.594983438030E-03
660:	2.597145736217E-03
661:	2.599304309115E-03
662:	2.601459156722E-03
663:	2.603621687740E-03
664:	2.605779562145E-03
665:	2.607938135043E-03
666:	2.610089723021E-03
667:	2.612242009491E-03
668:	2.614391501993E-03
669:	2.616542158648E-03
670:	2.618678612635E-03
671:	2.620820654556E-03
672:	2.622951986268E-03
673:	2.625081688166E-03
674:	2.627199515700E-03
675:	2.629320370033E-03
676:	2.631435636431E-03
677:	2.633539261296E-03
678:	2.635639626533E-03
679:	2.637730678543E-03
680:	2.639819867909E-03
681:	2.641909988597E-03
682:	2.643983345479E-03
683:	2.646055538207E-03
684:	2.648121444508E-03
685:	2.650185022503E-03
686:	2.652245340869E-03
687:	2.654299605638E-03
688:	2.656342461705E-03
689:	2.658384619281E-03
690:	2.660429337993E-03
691:	2.662464976311E-03
692:	2.664502011612E-03
693:	2.666526241228E-03
694:	2.668555127457E-03
695:	2.670582151040E-03
696:	2.672604052350E-03
697:	2.674622694030E-03
698:	2.676646225154E-03
699:	2.678658813238E-03
700:	2.680669073015E-03
701:	2.682684455067E-03
702:	2.684701932594E-03
703:	2.686701947823E-03
704:	2.688721986488E-03
705:	2.690728288144E-03
706:	2.692741574720E-03
707:	2.694748574868E-03
708:	2.696757903323E-03
709:	2.698764437810E-03
710:	2.700776327401E-03
711:	2.702781232074E-03
712:	2.704789862037E-03
713:	2.706793835387E-03
714:	2.708800835535E-03
715:	2.710805973038E-03
716:	2.712807385251E-03
717:	2.714810660109E-03
718:	2.716813469306E-03
719:	2.718809992075E-03
720:	2.720807911828E-03
721:	2.722807461396E-03
722:	2.724803751335E-03
723:	2.726789331064E-03
724:	2.728783292696E-03
725:	2.730769338086E-03
726:	2.732760971412E-03
727:	2.734747249633E-03
728:	2.736723050475E-03
729:	2.738704904914E-03
730:	2.740679075941E-03
731:	2.742656506598E-03
732:	2.744632540271E-03
733:	2.746606478468E-03
734:	2.748576691374E-03
735:	2.750547137111E-03
736:	2.752514090389E-03
737:	2.754473593086E-03
738:	2.756437752396E-03
739:	2.758399350569E-03
740:	2.760357921943E-03
741:	2.762311836705E-03
742:	2.764268079773E-03
743:	2.766225952655E-03
744:	2.768173580989E-03
745:	2.770124701783E-03
746:	2.772068837658E-03
747:	2.774015301839E-03
748:	2.775957109407E-03
749:	2.777903340757E-03
750:	2.779839560390E-03
751:	2.781778806821E-03
752:	2.783716423437E-03
753:	2.785651246086E-03
754:	2.787580713630E-03
755:	2.789509482682E-03
756:	2.791442209855E-03
757:	2.793367486447E-03
758:	2.795294858515E-03
759:	2.797219669446E-03
760:	2.799141919240E-03
761:	2.801063237712E-03
762:	2.802979666740E-03
763:	2.804893767461E-03
764:	2.806807868183E-03
765:	2.808718709275E-03
766:	2.810632809997E-03
767:	2.812539227307E-03
768:	2.814448671415E-03
769:	2.816353226081E-03
770:	2.818254753947E-03
771:	2.820157213137E-03
772:	2.822050591931E-03
773:	2.823948627338E-03
774:	2.825836883858E-03
775:	2.827733522281E-03
776:	2.829612232745E-03
777:	2.831496996805E-03
778:	2.833381062374E-03
779:	2.835256047547E-03
780:	2.837128238752E-03
781:	2.838997403160E-03
782:	2.840866800398E-03
783:	2.842728979886E-03
784:	2.844586735591E-03
785:	2.846439136192E-03
786:	2.848294097930E-03
787:	2.850140444934E-03
788:	2.851983765140E-03
789:	2.853821264580E-03
790:	2.855659229681E-03
791:	2.857489278540E-03
792:	2.859320491552E-03
793:	2.861147047952E-03
794:	2.862971741706E-03
795:	2.864782465622E-03
796:	2.866597380489E-03
797:	2.868416020647E-03
798:	2.870220923796E-03
799:	2.872026059777E-03
800:	2.873825840652E-03
801:	2.875626320019E-03
802:	2.877415623516E-03
803:	2.879209350795E-03
804:	2.881001913920E-03
805:	2.882780740038E-03
806:	2.884562825784E-03
807:	2.886345377192E-03
808:	2.888120943680E-03
809:	2.889891620725E-03
810:	2.891659038141E-03
811:	2.893430413678E-03
812:	2.895194105804E-03
813:	2.896949183196E-03
814:	2.898705657572E-03
815:	2.900462131947E-03
816:	2.902212552726E-03
817:	2.903957618400E-03
818:	2.905709901825E-03
819:	2.907454036176E-03
820:	2.909186528996E-03
821:	2.910928335041E-03
822:	2.912659663707E-03
823:	2.914386801422E-03
824:	2.916118362918E-03
825:	2.917848527431E-03
826:	2.919566119090E-03
827:	2.921289065853E-03
828:	2.923009917140E-03
829:	2.924716100097E-03
830:	2.926433458924E-03
831:	2.928144531325E-03
832:	2.929843729362E-03
833:	2.931550610811E-03
834:	2.933257725090E-03
835:	2.934957854450E-03
836:	2.936653792858E-03
837:	2.938349032775E-03
838:	2.940045669675E-03
839:	2.941728802398E-03
840:	2.943419385701E-03
841:	2.945098560303E-03
842:	2.946785185486E-03
843:	2.948473673314E-03
844:	2.950144000351E-03
845:	2.951824804768E-03
846:	2.953504445031E-03
847:	2.955172909424E-03
848:	2.956846030429E-03
849:	2.958515426144E-03
850:	2.960181096569E-03
851:	2.961840480566E-03
852:	2.963505219668E-03
853:	2.965169260278E-03
854:	2.966823522002E-03
855:	2.968478016555E-03
856:	2.970129717141E-03
857:	2.971787704155E-03
858:	2.973440336064E-03
859:	2.975083189085E-03
860:	2.976732328534E-03
861:	2.978376578540E-03
862:	2.980017568916E-03
863:	2.981663681567E-03
864:	2.983301645145E-03
865:	2.984943566844E-03
866:	2.986583858728E-03
867:	2.988223219290E-03
868:	2.989870030433E-03
869:	2.991510322317E-03
870:	2.993150381371E-03
871:	2.994800684974E-03
872:	2.996446331963E-03
873:	2.998092677444E-03
874:	2.999733434990E-03
875:	3.001391422004E-03
876:	3.003040328622E-03
877:	3.004694124684E-03
878:	3.006350947544E-03
879:	3.008014056832E-03
880:	3.009666921571E-03
881:	3.011334687471E-03
882:	3.013002453372E-03
883:	3.014662070200E-03
884:	3.016335191205E-03
885:	3.018000395969E-03
886:	3.019668627530E-03
887:	3.021338023245E-03
888:	3.023002296686E-03
889:	3.024670993909E-03
890:	3.026332473382E-03
891:	3.027995582670E-03
892:	3.029657062143E-03
893:	3.031310159713E-03
894:	3.032964887097E-03
895:	3.034617286175E-03
896:	3.036262700334E-03
897:	3.037905320525E-03
898:	3.039548173547E-03
899:	3.041180782020E-03
900:	3.042811993510E-03
901:	3.044438548386E-03
902:	3.046066500247E-03
903:	3.047688398510E-03
904:	3.049307502806E-03
905:	3.050920786336E-03
906:	3.052539657801E-03
907:	3.054152475670E-03
908:	3.055758541450E-03
909:	3.057368798181E-03
910:	3.058975329623E-03
911:	3.060575574636E-03
912:	3.062182106078E-03
913:	3.063782816753E-03
914:	3.065388184041E-03
915:	3.066991455853E-03
916:	3.068594029173E-03
917:	3.070195205510E-03
918:	3.071794519201E-03
919:	3.073399420828E-03
920:	3.074999200180E-03
921:	3.076607827097E-03
922:	3.078213892877E-03
923:	3.079811809584E-03
924:	3.081413451582E-03
925:	3.083020681515E-03
926:	3.084621625021E-03
927:	3.086222335696E-03
928:	3.087823977694E-03
929:	3.089430043474E-03
930:	3.091026097536E-03
931:	3.092630300671E-03
932:	3.094223095104E-03
933:	3.095830092207E-03
934:	3.097431268543E-03
935:	3.099022898823E-03
936:	3.100624540821E-03
937:	3.102219430730E-03
938:	3.103811061010E-03
939:	3.105402691290E-03
940:	3.106998046860E-03
941:	3.108588047326E-03
942:	3.110179444775E-03
943:	3.111765952781E-03
944:	3.113354323432E-03
945:	3.114941529930E-03
946:	3.116525709629E-03
947:	3.118107793853E-03
948:	3.119687084109E-03
949:	3.121273126453E-03
950:	3.122851252556E-03
951:	3.124432871118E-03
952:	3.126013325527E-03
953:	3.127589123324E-03
954:	3.129163058475E-03
955:	3.130742115900E-03
956:	3.132316516712E-03
957:	3.133890684694E-03
958:	3.135457402095E-03
959:	3.137033432722E-03
960:	3.138603642583E-03
961:	3.140173386782E-03
962:	3.141738241538E-03
963:	3.143300767988E-03
964:	3.144870279357E-03
965:	3.146439790726E-03
966:	3.148001385853E-03
967:	3.149563912302E-03
968:	3.151131561026E-03
969:	3.152691526338E-03
970:	3.154254285619E-03
971:	3.155813552439E-03
972:	3.157369559631E-03
973:	3.158936975524E-03
974:	3.160486463457E-03
975:	3.162044798955E-03
976:	3.163598245010E-03
977:	3.165159607306E-03
978:	3.166713984683E-03
979:	3.168269293383E-03
980:	3.169825300574E-03
981:	3.171369899064E-03
982:	3.172921948135E-03
983:	3.174471901730E-03
984:	3.176023252308E-03
985:	3.177570179105E-03
986:	3.179117571563E-03
987:	3.180670086294E-03
988:	3.182210726663E-03
989:	3.183758817613E-03
990:	3.185302484781E-03
991:	3.186841960996E-03
992:	3.188380505890E-03
993:	3.189915325493E-03
994:	3.191458294168E-03
995:	3.192994277924E-03
996:	3.194523742422E-03
997:	3.196060191840E-03
998:	3.197586629540E-03
999:	3.199110971764E-03
1000:	3.200631588697E-03
1001:	3.202160121873E-03
1002:	3.203677944839E-03
1003:	3.205195534974E-03
1004:	3.206707537174E-03
1005:	3.208216978237E-03
1006:	3.209725953639E-03
1007:	3.211232135072E-03
1008:	3.212732495740E-03
1009:	3.214229829609E-03
1010:	3.215732751414E-03
1011:	3.217226825655E-03
1012:	3.218719502911E-03
1013:	3.220207523555E-03
1014:	3.221698338166E-03
1015:	3.223181935027E-03
1016:	3.224670421332E-03
1017:	3.226147731766E-03
1018:	3.227623412386E-03
1019:	3.229099325836E-03
1020:	3.230573143810E-03
1021:	3.232044633478E-03
1022:	3.233511466533E-03
1023:	3.234978066757E-03
1024:	3.236441640183E-03
1025:	3.237901488319E-03
1026:	3.239355050027E-03
1027:	3.240807447582E-03
1028:	3.242268227041E-03
1029:	3.243715036660E-03
1030:	3.245170461014E-03
1031:	3.246614709496E-03
1032:	3.248062217608E-03
1033:	3.249501576647E-03
1034:	3.250945359468E-03
1035:	3.252377500758E-03
1036:	3.253818256781E-03
1037:	3.255250398070E-03
1038:	3.256676252931E-03
1039:	3.258111421019E-03
1040:	3.259537974373E-03
1041:	3.260956844315E-03
1042:	3.262378042564E-03
1043:	3.263800870627E-03
1044:	3.265219740570E-03
1045:	3.266637446359E-03
1046:	3.268052358180E-03
1047:	3.269461682066E-03
1048:	3.270875895396E-03
1049:	3.272289177403E-03
1050:	3.273692214862E-03
1051:	3.275089897215E-03
1052:	3.276494331658E-03
1053:	3.277901094407E-03
1054:	3.279298078269E-03
1055:	3.280702512711E-03
1056:	3.282090649009E-03
1057:	3.283488797024E-03
1058:	3.284880425781E-03
1059:	3.286272753030E-03
1060:	3.287658095360E-03
1061:	3.289044369012E-03
1062:	3.290431573987E-03
1063:	3.291810862720E-03
1064:	3.293185960501E-03
1065:	3.294566646218E-03
1066:	3.295946167782E-03
1067:	3.297325689346E-03
1068:	3.298693336546E-03
1069:	3.300067037344E-03
1070:	3.301440272480E-03
