89:	6.067276117392E-04
90:	6.142781930976E-04
91:	6.218366324902E-04
92:	6.294119521044E-04
93:	6.370184128173E-04
94:	6.446589250118E-04
95:	6.523304036818E-04
96:	6.600237684324E-04
97:	6.677330820821E-04
98:	6.754575297236E-04
99:	6.832081126049E-04
100:	6.909919320606E-04
101:	6.988056120463E-04
102:	7.066400721669E-04
103:	7.144900737330E-04
104:	7.223619031720E-04
105:	7.302605081350E-04
106:	7.381904288195E-04
107:	7.461501518264E-04
108:	7.541375816800E-04
109:	7.621510303579E-04
110:	7.701895083301E-04
111:	7.782585453242E-04
112:	7.863608771004E-04
113:	7.944941753522E-04
114:	8.026522118598E-04
115:	8.108332403935E-04
116:	8.190401713364E-04
117:	8.272742270492E-04
118:	8.355363970622E-04
119:	8.438244112767E-04
120:	8.521378622390E-04
121:	8.604719187133E-04
122:	8.688280358911E-04
123:	8.772049332038E-04
124:	8.856062195264E-04
125:	8.940290426835E-04
126:	9.024700266309E-04
127:	9.109287057072E-04
128:	9.194048470818E-04
129:	9.279003133997E-04
130:	9.364132420160E-04
131:	9.449430508539E-04
132:	9.534885757603E-04
133:	9.620485943742E-04
134:	9.706222917885E-04
135:	9.792081546038E-04
136:	9.878091514111E-04
137:	9.964231867343E-04
138:	1.005048281513E-03
139:	1.013681991026E-03
140:	1.022326061502E-03
141:	1.030980376527E-03
142:	1.039643771946E-03
143:	1.048314617947E-03
144:	1.056993496604E-03
145:	1.065679010935E-03
146:	1.074369647540E-03
147:	1.083065872081E-03
148:	1.091766986065E-03
149:	1.100472873077E-03
150:	1.109182368964E-03
151:	1.117894076742E-03
152:	1.126606017351E-03
153:	1.135320635512E-03
154:	1.144036534242E-03
155:	1.152752200142E-03
156:	1.161466934718E-03
157:	1.170180505142E-03
158:	1.178891747259E-03
159:	1.187599496916E-03
160:	1.196304918267E-03
161:	1.205006265081E-03
162:	1.213702373207E-03
163:	1.222392893396E-03
164:	1.231078058481E-03
165:	1.239756122231E-03
166:	1.248426269740E-03
167:	1.257088617422E-03
168:	1.265741768293E-03
169:	1.274386188015E-03
170:	1.283020246774E-03
171:	1.291642431170E-03
172:	1.300253323279E-03
173:	1.308852690272E-03
174:	1.317438553087E-03
175:	1.326009863988E-03
176:	1.334567554295E-03
177:	1.343109877780E-03
178:	1.351635903120E-03
179:	1.360145746730E-03
180:	1.368638244458E-03
181:	1.377113047056E-03
182:	1.385568873957E-03
183:	1.394004677422E-03
184:	1.402420690283E-03
185:	1.410816679709E-03
186:	1.419189269654E-03
187:	1.427540089935E-03
188:	1.435867859982E-03
189:	1.444171764888E-03
190:	1.452451222576E-03
191:	1.460704486817E-03
192:	1.468932605349E-03
193:	1.477133249864E-03
194:	1.485305256210E-03
195:	1.493449206464E-03
196:	1.501563354395E-03
197:	1.509647234343E-03
198:	1.517700031400E-03
199:	1.525719650090E-03
200:	1.533706090413E-03
201:	1.541659235954E-03
202:	1.549576641992E-03
203:	1.557459007017E-03
204:	1.565304002725E-03
205:	1.573109650053E-03
206:	1.580875832587E-03
207:	1.588600338437E-03
208:	1.596283051185E-03
209:	1.603919896297E-03
210:	1.611511106603E-03
211:	1.619051559828E-03
212:	1.626542303711E-03
213:	1.633978565224E-03
214:	1.641356851906E-03
215:	1.648674602620E-03
216:	1.655927742831E-03
217:	1.663109753281E-03
218:	1.670211669989E-03
219:	1.677229302004E-03
220:	1.684154383838E-03
221:	1.690979232080E-03
222:	1.697693602182E-03
223:	1.704289345071E-03
224:	1.710754237138E-03
225:	1.717079663649E-03
226:	1.723254565150E-03
227:	1.729270559736E-03
228:	1.735118683428E-03
229:	1.740792184137E-03
230:	1.746286288835E-03
231:	1.751594827510E-03
232:	1.756716403179E-03
233:	1.761656370945E-03
234:	1.766422297806E-03
235:	1.771011389792E-03
236:	1.775424811058E-03
237:	1.779666286893E-03
238:	1.783743500710E-03
239:	1.787663670257E-03
240:	1.791433431208E-03
241:	1.795062678866E-03
242:	1.798565383069E-03
243:	1.801952137612E-03
244:	1.805236213841E-03
245:	1.808432047255E-03
246:	1.811552094296E-03
247:	1.814610674046E-03
248:	1.817617565393E-03
249:	1.820584409870E-03
250:	1.823523081839E-03
251:	1.826440100558E-03
252:	1.829341985285E-03
253:	1.832234673202E-03
254:	1.835122704506E-03
255:	1.838008640334E-03
256:	1.840892946348E-03
257:	1.843772828579E-03
258:	1.846648403443E-03
259:	1.849516644143E-03
260:	1.852376735769E-03
261:	1.855226582848E-03
262:	1.858067116700E-03
263:	1.860897289589E-03
264:	1.863714889623E-03
265:	1.866522827186E-03
266:	1.869316445664E-03
267:	1.872098888271E-03
268:	1.874869456515E-03
269:	1.877626869828E-03
270:	1.880369847640E-03
271:	1.883097575046E-03
272:	1.885812613182E-03
273:	1.888512750156E-03
274:	1.891199033707E-03
275:	1.893870532513E-03
276:	1.896528061479E-03
277:	1.899171387777E-03
278:	1.901806099340E-03
279:	1.904434408061E-03
280:	1.907055731863E-03
281:	1.909675775096E-03
282:	1.912292791530E-03
283:	1.914901891723E-03
284:	1.917499583215E-03
285:	1.920078182593E-03
286:	1.922635128722E-03
287:	1.925168558955E-03
288:	1.927679870278E-03
289:	1.930170576088E-03
290:	1.932641025633E-03
291:	1.935088774189E-03
292:	1.937517197803E-03
293:	1.939924666658E-03
294:	1.942315138876E-03
295:	1.944686286151E-03
296:	1.947038457729E-03
297:	1.949369325303E-03
298:	1.951676094905E-03
299:	1.953958766535E-03
300:	1.956214429811E-03
301:	1.958442619070E-03
302:	1.960643334314E-03
303:	1.962813548744E-03
304:	1.964953495190E-03
305:	1.967061776668E-03
306:	1.969135133550E-03
307:	1.971172634512E-03
308:	1.973169855773E-03
309:	1.975126098841E-03
310:	1.977033214644E-03
311:	1.978890039027E-03
312:	1.980688422918E-03
313:	1.982424408197E-03
314:	1.984094036743E-03
315:	1.985691487789E-03
316:	1.987213036045E-03
317:	1.988656818867E-03
318:	1.990022370592E-03
319:	1.991304336116E-03
320:	1.992509700358E-03
321:	1.993635902181E-03
322:	1.994685735554E-03
323:	1.995661063120E-03
324:	1.996564446017E-03
325:	1.997398212552E-03
326:	1.998163526878E-03
327:	1.998865278438E-03
328:	1.999502070248E-03
329:	2.000078558922E-03
330:	2.000596374273E-03
331:	2.001056680456E-03
332:	2.001462271437E-03
333:	2.001815009862E-03
334:	2.002116525546E-03
335:	2.002369845286E-03
336:	2.002574736252E-03
337:	2.002735622227E-03
338:	2.002853201702E-03
339:	2.002929802984E-03
340:	2.002971246839E-03
341:	2.003002213314E-03
342:	2.003025496379E-03
343:	2.003025263548E-03
344:	2.002997789532E-03
345:	2.002944936976E-03
346:	2.002867870033E-03
347:	2.002768451348E-03
348:	2.002647379413E-03
349:	2.002508379519E-03
350:	2.002352150157E-03
351:	2.002181252465E-03
352:	2.001998713240E-03
353:	2.001804998145E-03
354:	2.001601969823E-03
355:	2.001391956583E-03
356:	2.001176355407E-03
357:	2.000957494602E-03
358:	2.000738400966E-03
359:	2.000517211854E-03
360:	2.000297186896E-03
361:	2.000079955906E-03
362:	1.999865518883E-03
363:	1.999653410167E-03
364:	1.999445259571E-03
365:	1.999240368605E-03
366:	1.999039901420E-03
367:	1.998843858019E-03
368:	1.998652471229E-03
369:	1.998465275392E-03
370:	1.998282270506E-03
371:	1.998103689402E-03
372:	1.997927669436E-03
373:	1.997754909098E-03
374:	1.997585641220E-03
375:	1.997418235987E-03
376:	1.997254090384E-03
377:	1.997090177611E-03
378:	1.996929291636E-03
379:	1.996769104153E-03
380:	1.996610080823E-03
381:	1.996451755986E-03
382:	1.996295060962E-03
383:	1.996139762923E-03
384:	1.995983766392E-03
385:	1.995827304199E-03
386:	1.995668048039E-03
387:	1.995508093387E-03
388:	1.995344180614E-03
389:	1.995177939534E-03
390:	1.995006809011E-03
391:	1.994834281504E-03
392:	1.994659425691E-03
393:	1.994483871385E-03
394:	1.994307851419E-03
395:	1.994131598622E-03
396:	1.993958372623E-03
397:	1.993787474930E-03
398:	1.993622165173E-03
399:	1.993463607505E-03
400:	1.993315294385E-03
401:	1.993176527321E-03
402:	1.993059879169E-03
403:	1.992972102016E-03
404:	1.992909470573E-03
405:	1.992870122194E-03
406:	1.992856850848E-03
407:	1.992877339944E-03
408:	1.992946024984E-03
409:	1.993057085201E-03
410:	1.993207959458E-03
411:	1.993401441723E-03
412:	1.993637531996E-03
413:	1.993917394429E-03
414:	1.994244987145E-03
415:	1.994619844481E-03
416:	1.995044294745E-03
417:	1.995519269258E-03
418:	1.996045466512E-03
419:	1.996626378968E-03
420:	1.997269690037E-03
421:	1.997971907258E-03
422:	1.998732564971E-03
423:	1.999549102038E-03
424:	2.000423613936E-03
425:	2.001352841035E-03
426:	2.002339344472E-03
427:	2.003379166126E-03
428:	2.004473702982E-03
429:	2.005622023717E-03
430:	2.006824826822E-03
431:	2.008081180975E-03
432:	2.009389689192E-03
433:	2.010753611103E-03
434:	2.012169687077E-03
435:	2.013646066189E-03
436:	2.015179488808E-03
437:	2.016768557951E-03
438:	2.018410013989E-03
439:	2.020102925599E-03
440:	2.021848922595E-03
441:	2.023643581197E-03
442:	2.025488065556E-03
443:	2.027378650382E-03
444:	2.029319293797E-03
445:	2.031306270510E-03
446:	2.033343538642E-03
447:	2.035431796685E-03
448:	2.037571277469E-03
449:	2.039758721367E-03
450:	2.041994826868E-03
451:	2.044282155111E-03
452:	2.046622335911E-03
453:	2.049017930403E-03
454:	2.051471965387E-03
455:	2.053986303508E-03
456:	2.056562108919E-03
457:	2.059202175587E-03
458:	2.061908366159E-03
459:	2.064681379125E-03
460:	2.067523775622E-03
461:	2.070428570732E-03
462:	2.073397859931E-03
463:	2.076426986605E-03
464:	2.079515019432E-03
465:	2.082659397274E-03
466:	2.085856627673E-03
467:	2.089105779305E-03
468:	2.092401729897E-03
469:	2.095742849633E-03
470:	2.099127741531E-03
471:	2.102551748976E-03
472:	2.106012078002E-03
473:	2.109506865963E-03
474:	2.113032620400E-03
475:	2.116582822055E-03
476:	2.120155142620E-03
477:	2.123743295670E-03
478:	2.127343788743E-03
479:	2.130953129381E-03
480:	2.134567592293E-03
481:	2.138181356713E-03
482:	2.141796983778E-03
483:	2.145408419892E-03
484:	2.149012405425E-03
485:	2.152608940378E-03
486:	2.156194765121E-03
487:	2.159767085686E-03
488:	2.163321711123E-03
489:	2.166856313124E-03
490:	2.170367632061E-03
491:	2.173850545660E-03
492:	2.177304122597E-03
493:	2.180719282478E-03
494:	2.184094162658E-03
495:	2.187423175201E-03
496:	2.190704457462E-03
497:	2.193931257352E-03
498:	2.197102643549E-03
499:	2.200215123594E-03
500:	2.203264972195E-03
501:	2.206252422184E-03
502:	2.209176309407E-03
503:	2.212035935372E-03
504:	2.214832697064E-03
505:	2.217565197498E-03
506:	2.220235997811E-03
507:	2.222846494988E-03
508:	2.225399250165E-03
509:	2.227891236544E-03
510:	2.230328973383E-03
511:	2.232711762190E-03
512:	2.235041232780E-03
513:	2.237318549305E-03
514:	2.239548135549E-03
515:	2.241729060188E-03
516:	2.243863651529E-03
517:	2.245954237878E-03
518:	2.248002914712E-03
519:	2.250008517876E-03
520:	2.251978265122E-03
521:	2.253912156448E-03
522:	2.255807397887E-03
523:	2.257671440020E-03
524:	2.259503351524E-03
525:	2.261305460706E-03
526:	2.263080095872E-03
527:	2.264824928716E-03
528:	2.266546478495E-03
529:	2.268243348226E-03
530:	2.269918564707E-03
531:	2.271571196616E-03
532:	2.273205434904E-03
533:	2.274819882587E-03
534:	2.276417566463E-03
535:	2.278000582010E-03
536:	2.279569627717E-03
537:	2.281125402078E-03
538:	2.282670000568E-03
539:	2.284204354510E-03
540:	2.285730559379E-03
541:	2.287250710651E-03
542:	2.288765739650E-03
543:	2.290275413543E-03
544:	2.291782991961E-03
545:	2.293288009241E-03
546:	2.294793026522E-03
547:	2.296299207956E-03
548:	2.297806320712E-03
549:	2.299316925928E-03
550:	2.300831489265E-03
551:	2.302352804691E-03
552:	2.303878311068E-03
553:	2.305413130671E-03
554:	2.306953538209E-03
555:	2.308503026143E-03
556:	2.310062525794E-03
557:	2.311629708856E-03
558:	2.313209231943E-03
559:	2.314797602594E-03
560:	2.316396916285E-03
561:	2.318006707355E-03
562:	2.319626742974E-03
563:	2.321260049939E-03
564:	2.322903601453E-03
565:	2.324559492990E-03
566:	2.326227724552E-03
567:	2.327909460291E-03
568:	2.329603768885E-03
569:	2.331313909963E-03
570:	2.333039185032E-03
571:	2.334780758247E-03
572:	2.336539095268E-03
573:	2.338316291571E-03
574:	2.340113045648E-03
575:	2.341930055991E-03
576:	2.343768021092E-03
577:	2.345630433410E-03
578:	2.347516361624E-03
579:	2.349427668378E-03
580:	2.351367846131E-03
581:	2.353335265070E-03
582:	2.355334814638E-03
583:	2.357369521633E-03
584:	2.359441714361E-03
585:	2.361556049436E-03
586:	2.363717649132E-03
587:	2.365932799876E-03
588:	2.368206856772E-03
589:	2.370544243604E-03
590:	2.372946823016E-03
591:	2.375412732363E-03
592:	2.377945696935E-03
593:	2.380551537499E-03
594:	2.383224898949E-03
595:	2.385983010754E-03
596:	2.388797700405E-03
597:	2.391648711637E-03
598:	2.394535113126E-03
599:	2.397458534688E-03
600:	2.400417812169E-03
601:	2.403411315754E-03
602:	2.406442537904E-03
603:	2.409507986158E-03
604:	2.412610687315E-03
605:	2.415747614577E-03
606:	2.418923191726E-03
607:	2.422132994980E-03
608:	2.425378886983E-03
609:	2.428659005091E-03
610:	2.431976608932E-03
611:	2.435328671709E-03
612:	2.438716124743E-03
613:	2.442138269544E-03
614:	2.445597434416E-03
615:	2.449090825394E-03
616:	2.452617511153E-03
617:	2.456179121509E-03
618:	2.459774492308E-03
619:	2.463403390720E-03
620:	2.467065583915E-03
621:	2.470758976415E-03
622:	2.474483801052E-03
623:	2.478240523487E-03
624:	2.482027048245E-03
625:	2.485841745511E-03
626:	2.489685779437E-03
627:	2.493556821719E-03
628:	2.497454872355E-03
629:	2.501377603039E-03
630:	2.505324780941E-03
631:	2.509295707569E-03
632:	2.513288753107E-03
633:	2.517303917557E-03
634:	2.521337475628E-03
635:	2.525392454118E-03
636:	2.529463032261E-03
637:	2.533554565161E-03
638:	2.537661930546E-03
639:	2.541785361245E-03
640:	2.545923227444E-03
641:	2.550075529143E-03
642:	2.554241102189E-03
643:	2.558420179412E-03
644:	2.562611130998E-03
645:	2.566814189777E-03
646:	2.571026096120E-03
647:	2.575247082859E-03
648:	2.579479478300E-03
649:	2.583717228845E-03
650:	2.587964059785E-03
651:	2.592216478661E-03
652:	2.596474718302E-03
653:	2.600736217573E-03
654:	2.605002839118E-03
655:	2.609272021800E-03
656:	2.613542834297E-03
657:	2.617815043777E-03
658:	2.622085390612E-03
659:	2.626356203109E-03
660:	2.630622358993E-03
661:	2.634881297126E-03
662:	2.639136509970E-03
663:	2.643384272233E-03
664:	2.647624118254E-03
665:	2.651855116710E-03
666:	2.656076103449E-03
667:	2.660287078470E-03
668:	2.664487343282E-03
669:	2.668676897883E-03
670:	2.672857139260E-03
671:	2.677025506273E-03
672:	2.681185491383E-03
673:	2.685338491574E-03
674:	2.689484041184E-03
675:	2.693625399843E-03
676:	2.697766525671E-03
677:	2.701907884330E-03
678:	2.706053666770E-03
679:	2.710207365453E-03
680:	2.714374335483E-03
681:	2.718561561778E-03
682:	2.722772769630E-03
683:	2.727021230385E-03
684:	2.731319982558E-03
685:	2.735669724643E-03
686:	2.740059746429E-03
687:	2.744471887127E-03
688:	2.748893573880E-03
689:	2.753309672698E-03
690:	2.757712500170E-03
691:	2.762093674392E-03
692:	2.766445977613E-03
693:	2.770765684545E-03
694:	2.775048371404E-03
695:	2.779289847240E-03
696:	2.783485921100E-03
697:	2.787635661662E-03
698:	2.791735110804E-03
699:	2.795780776069E-03
700:	2.799771958962E-03
701:	2.803703304380E-03
702:	2.807575277984E-03
703:	2.811382524669E-03
704:	2.815125510097E-03
705:	2.818803768605E-03
706:	2.822411246598E-03
707:	2.825951669365E-03
708:	2.829422242939E-03
709:	2.832819474861E-03
710:	2.836147323251E-03
711:	2.839402761310E-03
712:	2.842587186024E-03
713:	2.845696872100E-03
714:	2.848736010492E-03
715:	2.851703204215E-03
716:	2.854596823454E-03
717:	2.857418730855E-03
718:	2.860168693587E-03
719:	2.862847642973E-03
720:	2.865455811843E-03
721:	2.867993665859E-03
722:	2.870460739359E-03
723:	2.872859360650E-03
724:	2.875188365579E-03
725:	2.877450548112E-03
726:	2.879646606743E-03
727:	2.881775377318E-03
728:	2.883840119466E-03
729:	2.885840367526E-03
730:	2.887778449804E-03
731:	2.889657160267E-03
732:	2.891477895901E-03
733:	2.893241820857E-03
734:	2.894951961935E-03
735:	2.896612277254E-03
736:	2.898228587583E-03
737:	2.899799030274E-03
738:	2.901331055909E-03
739:	2.902828389779E-03
740:	2.904297551140E-03
741:	2.905743895099E-03
742:	2.907173475251E-03
743:	2.908592810854E-03
744:	2.910008886829E-03
745:	2.911431714892E-03
746:	2.912869211286E-03
747:	2.914329990745E-03
748:	2.915825229138E-03
749:	2.917371224612E-03
750:	2.918983576819E-03
751:	2.920667408034E-03
752:	2.922409214079E-03
753:	2.924185013399E-03
754:	2.925985958427E-03
755:	2.927801571786E-03
756:	2.929629758000E-03
757:	2.931466791779E-03
758:	2.933311043307E-03
759:	2.935156924650E-03
760:	2.937006065622E-03
761:	2.938854042441E-03
762:	2.940697828308E-03
763:	2.942539285868E-03
764:	2.944374224171E-03
765:	2.946202410385E-03
766:	2.948026638478E-03
767:	2.949841553345E-03
768:	2.951650647447E-03
769:	2.953452523798E-03
770:	2.955242758617E-03
771:	2.957020653412E-03
772:	2.958782715723E-03
773:	2.960528479889E-03
774:	2.962255617604E-03
775:	2.963965060189E-03
776:	2.965657040477E-03
777:	2.967332024127E-03
778:	2.968990243971E-03
779:	2.970631234348E-03
780:	2.972251269966E-03
781:	2.973847789690E-03
782:	2.975416602567E-03
783:	2.976951887831E-03
784:	2.978456672281E-03
785:	2.979924436659E-03
786:	2.981354016811E-03
787:	2.982745412737E-03
788:	2.984092338011E-03
789:	2.985395025462E-03
790:	2.986654406413E-03
791:	2.987864427269E-03
792:	2.989027183503E-03
793:	2.990135923028E-03
794:	2.991196466610E-03
795:	2.992199966684E-03
796:	2.993150847033E-03
797:	2.994041657075E-03
798:	2.994878683239E-03
799:	2.995658433065E-03
800:	2.996381605044E-03
801:	2.997049828991E-03
802:	2.997662406415E-03
803:	2.998214215040E-03
804:	2.998705720529E-03
805:	2.999136224389E-03
806:	2.999513410032E-03
807:	2.999854041263E-03
808:	3.000150900334E-03
809:	3.000386757776E-03
810:	3.000562544912E-03
811:	3.000679425895E-03
812:	3.000736003742E-03
813:	3.000735538080E-03
814:	3.000675933436E-03
815:	3.000562079251E-03
816:	3.000396769494E-03
817:	3.000194439664E-03
818:	2.999945543706E-03
819:	2.999648218974E-03
820:	2.999305259436E-03
821:	2.998915733770E-03
822:	2.998478710651E-03
823:	2.997998846695E-03
824:	2.997473813593E-03
825:	2.996908500791E-03
826:	2.996311988682E-03
827:	2.995679154992E-03
828:	2.995010232553E-03
829:	2.994306385517E-03
830:	2.993565984070E-03
831:	2.992786467075E-03
832:	2.991972258314E-03
833:	2.991119166836E-03
834:	2.990229520947E-03
835:	2.989305648953E-03
836:	2.988345688209E-03
837:	2.987344283611E-03
838:	2.986302599311E-03
839:	2.985218772665E-03
840:	2.984089776874E-03
841:	2.982916310430E-03
842:	2.981694415212E-03
843:	2.980426186696E-03
844:	2.979108830914E-03
845:	2.977743046358E-03
846:	2.976326039061E-03
847:	2.974858041853E-03
848:	2.973339054734E-03
849:	2.971770474687E-03
850:	2.970152068883E-03
851:	2.968483138829E-03
852:	2.966766711324E-03
853:	2.965002553537E-03
854:	2.963195089251E-03
855:	2.961342222989E-03
856:	2.959450939670E-03
857:	2.957519842312E-03
858:	2.955555217341E-03
859:	2.953558228910E-03
860:	2.951533999294E-03
861:	2.949484856799E-03
862:	2.947417553514E-03
863:	2.945337910205E-03
864:	2.943249652162E-03
865:	2.941158367321E-03
866:	2.939065452665E-03
867:	2.936972072348E-03
868:	2.934883814305E-03
869:	2.932798117399E-03
870:	2.930721268058E-03
871:	2.928654197603E-03
872:	2.926596207544E-03
873:	2.924551488832E-03
874:	2.922526327893E-03
875:	2.920519793406E-03
876:	2.918529557064E-03
877:	2.916556550190E-03
878:	2.914600772783E-03
879:	2.912663156167E-03
880:	2.910746028647E-03
881:	2.908847760409E-03
882:	2.906969981268E-03
883:	2.905111759901E-03
884:	2.903278218582E-03
885:	2.901468425989E-03
886:	2.899686340243E-03
887:	2.897929633036E-03
888:	2.896195044741E-03
889:	2.894480247051E-03
890:	2.892789430916E-03
891:	2.891115611419E-03
892:	2.889460418373E-03
893:	2.887822454795E-03
894:	2.886199625209E-03
895:	2.884592628106E-03
896:	2.882997738197E-03
897:	2.881417516619E-03
898:	2.879849402234E-03
899:	2.878293860704E-03
900:	2.876748796552E-03
901:	2.875215373933E-03
902:	2.873691497371E-03
903:	2.872178796679E-03
904:	2.870676573366E-03
905:	2.869181567803E-03
906:	2.867695642635E-03
907:	2.866218797863E-03
908:	2.864748705178E-03
909:	2.863286761567E-03
910:	2.861835062504E-03
911:	2.860391512513E-03
912:	2.858957508579E-03
913:	2.857531886548E-03
914:	2.856118138880E-03
915:	2.854714868590E-03
916:	2.853324636817E-03
917:	2.851949771866E-03
918:	2.850593067706E-03
919:	2.849258948117E-03
920:	2.847947645932E-03
921:	2.846662187949E-03
922:	2.845400711522E-03
923:	2.844171598554E-03
924:	2.842974150553E-03
925:	2.841811627150E-03
926:	2.840690081939E-03
927:	2.839614171535E-03
928:	2.838588785380E-03
929:	2.837622771040E-03
930:	2.836733357981E-03
931:	2.835921011865E-03
932:	2.835217164829E-03
933:	2.834634389728E-03
934:	2.834154525772E-03
935:	2.833765465766E-03
936:	2.833449747413E-03
937:	2.833193400875E-03
938:	2.832993166521E-03
939:	2.832839265466E-03
940:	2.832731697708E-03
941:	2.832666970789E-03
942:	2.832643454894E-03
943:	2.832663012668E-03
944:	2.832724712789E-03
945:	2.832828788087E-03
946:	2.832975005731E-03
947:	2.833163132891E-03
948:	2.833398059011E-03
949:	2.833673264831E-03
950:	2.833996200934E-03
951:	2.834361977875E-03
952:	2.834773156792E-03
953:	2.835231134668E-03
954:	2.835734514520E-03
955:	2.836284693331E-03
956:	2.836881205440E-03
957:	2.837524050847E-03
958:	2.838217886165E-03
959:	2.838958287612E-03
960:	2.839748514816E-03
961:	2.840589033440E-03
962:	2.841479843482E-03
963:	2.842420246452E-03
964:	2.843415364623E-03
965:	2.844464266673E-03
966:	2.845565788448E-03
967:	2.846723888069E-03
968:	2.847938332707E-03
969:	2.849210752174E-03
970:	2.850540680811E-03
971:	2.851931611076E-03
972:	2.853385172784E-03
973:	2.854896709323E-03
974:	2.856471110135E-03
975:	2.858107909560E-03
976:	2.859803847969E-03
977:	2.861565444618E-03
978:	2.863387577236E-03
979:	2.865270012990E-03
980:	2.867212984711E-03
981:	2.869216492400E-03
982:	2.871277742088E-03
983:	2.873395802453E-03
984:	2.875569975004E-03
985:	2.877800026909E-03
986:	2.880084794015E-03
987:	2.882423577830E-03
988:	2.884813351557E-03
989:	2.887254580855E-03
990:	2.889747498557E-03
991:	2.892290009186E-03
992:	2.894881414250E-03
993:	2.897520782426E-03
994:	2.900208346546E-03
995:	2.902941545472E-03
996:	2.905722009018E-03
997:	2.908546943218E-03
998:	2.911416348070E-03
999:	2.914333017543E-03
1000:	2.917289501056E-03
1001:	2.920292317867E-03
1002:	2.923337975517E-03
1003:	2.926425775513E-03
1004:	2.929557114840E-03
1005:	2.932730130851E-03
1006:	2.935947151855E-03
1007:	2.939204918221E-03
1008:	2.942505758256E-03
1009:	2.945849671960E-03
1010:	2.949235262349E-03
1011:	2.952663693577E-03
1012:	2.956136828288E-03
1013:	2.959653269500E-03
1014:	2.963211620227E-03
1015:	2.966815838590E-03
1016:	2.970464527607E-03
1017:	2.974157687277E-03
1018:	2.977896016091E-03
1019:	2.981679979712E-03
1020:	2.985511207953E-03
1021:	2.989386441186E-03
1022:	2.993307774886E-03
1023:	2.997276606038E-03
1024:	3.001291537657E-03
1025:	3.005350939929E-03
1026:	3.009455744177E-03
1027:	3.013605717570E-03
1028:	3.017797600478E-03
1029:	3.022035118192E-03
1030:	3.026314545423E-03
1031:	3.030633088201E-03
1032:	3.034993540496E-03
1033:	3.039393108338E-03
1034:	3.043829463422E-03
1035:	3.048301208764E-03
1036:	3.052808810025E-03
1037:	3.057349007577E-03
1038:	3.061921335757E-03
1039:	3.066523699090E-03
1040:	3.071156097576E-03
1041:	3.075814340264E-03
1042:	3.080499125645E-03
1043:	3.085208591074E-03
1044:	3.089940873906E-03
1045:	3.094695042819E-03
1046:	3.099469700828E-03
1047:	3.104264382273E-03
1048:	3.109075827524E-03
1049:	3.113903803751E-03
1050:	3.118748543784E-03
1051:	3.123606322333E-03
1052:	3.128477372229E-03
1053:	3.133361460641E-03
1054:	3.138256259263E-03
1055:	3.143161069602E-03
1056:	3.148074261844E-03
1057:	3.152996534482E-03
1058:	3.157926257700E-03
1059:	3.162861103192E-03
1060:	3.167799906805E-03
1061:	3.172744996846E-03
1062:	3.177692880854E-03
1063:	3.182642860338E-03
1064:	3.187594469637E-03
1065:	3.192547010258E-03
1066:	3.197499550879E-03
1067:	3.202452324331E-03
1068:	3.207403002307E-03
1069:	3.212351817638E-03
1070:	3.217296907678E-03
