324:	3.602312644944E-04
325:	3.613563894760E-04
326:	3.624825039878E-04
327:	3.636095207185E-04
328:	3.647358971648E-04
329:	3.658648347482E-04
330:	3.669924044516E-04
331:	3.681229136419E-04
332:	3.692525497172E-04
333:	3.703817783389E-04
334:	3.715111815836E-04
335:	3.726437862497E-04
336:	3.737768856809E-04
337:	3.749095485546E-04
338:	3.760438703466E-04
339:	3.771776100621E-04
340:	3.783123975154E-04
341:	3.794475924224E-04
342:	3.805821179412E-04
343:	3.817192919087E-04
344:	3.828561457340E-04
345:	3.839920973405E-04
346:	3.851303190459E-04
347:	3.862707526423E-04
348:	3.874100802932E-04
349:	3.885479818564E-04
350:	3.896883863490E-04
351:	3.908299258910E-04
352:	3.919696027879E-04
353:	3.931115788873E-04
354:	3.942529147025E-04
355:	3.953960840590E-04
356:	3.965400101151E-04
357:	3.976832667831E-04
358:	3.988272219431E-04
359:	3.999725740869E-04
360:	4.011172859464E-04
361:	4.022626089863E-04
362:	4.034095327370E-04
363:	4.045555251651E-04
364:	4.057017213199E-04
365:	4.068508278579E-04
366:	4.079990321770E-04
367:	4.091472073924E-04
368:	4.102971579414E-04
369:	4.114462353755E-04
370:	4.125966224819E-04
371:	4.137453506701E-04
372:	4.148967273068E-04
373:	4.160482494626E-04
374:	4.171989567112E-04
375:	4.183515266050E-04
376:	4.195032815915E-04
377:	4.206567246001E-04
378:	4.218099347781E-04
379:	4.229634650983E-04
380:	4.241192364134E-04
381:	4.252724174876E-04
382:	4.264269664418E-04
383:	4.275834071450E-04
384:	4.287377523724E-04
385:	4.298938729335E-04
386:	4.310489748605E-04
387:	4.322066379245E-04
388:	4.333637771197E-04
389:	4.345204506535E-04
390:	4.356780846138E-04
391:	4.368361842353E-04
392:	4.379956808407E-04
393:	4.391544498503E-04
394:	4.403134516906E-04
395:	4.414730938151E-04
396:	4.426332016010E-04
397:	4.437926691025E-04
398:	4.449525731616E-04
399:	4.461128846742E-04
400:	4.472731379792E-04
401:	4.484340897761E-04
402:	4.495950997807E-04
403:	4.507585545070E-04
404:	4.519191279542E-04
405:	4.530816513579E-04
406:	4.542448441498E-04
407:	4.554064653348E-04
408:	4.565715207718E-04
409:	4.577330255415E-04
410:	4.588963929564E-04
411:	4.600592947099E-04
412:	4.612237680703E-04
413:	4.623890272342E-04
414:	4.635530640371E-04
415:	4.647159657907E-04
416:	4.658814577851E-04
417:	4.670463385992E-04
418:	4.682110156864E-04
419:	4.693764494732E-04
420:	4.705433384515E-04
421:	4.717081610579E-04
422:	4.728733329102E-04
423:	4.740404838230E-04
424:	4.752058594022E-04
425:	4.763726028614E-04
426:	4.775392008014E-04
427:	4.787057987414E-04
428:	4.798723093700E-04
429:	4.810401878785E-04
430:	4.822058253922E-04
431:	4.833734128624E-04
432:	4.845405928791E-04
433:	4.857075691689E-04
434:	4.868760006502E-04
435:	4.880422784481E-04
436:	4.892114084214E-04
437:	4.903799272142E-04
438:	4.915478057228E-04
439:	4.927147529088E-04
440:	4.938834463246E-04
441:	4.950512084179E-04
442:	4.962204257026E-04
443:	4.973885952495E-04
444:	4.985583946109E-04
445:	4.997265641578E-04
446:	5.008965381421E-04
447:	5.020640091971E-04
448:	5.032335175201E-04
449:	5.044033168815E-04
450:	5.055724177510E-04
451:	5.067418678664E-04
452:	5.079129477963E-04
453:	5.090810009278E-04
454:	5.102523718961E-04
455:	5.114214727655E-04
456:	5.125907482579E-04
457:	5.137606058270E-04
458:	5.149308708496E-04
459:	5.161011358723E-04
460:	5.172711680643E-04
461:	5.184428300709E-04
462:	5.196125130169E-04
463:	5.207823705859E-04
464:	5.219525774010E-04
465:	5.231227842160E-04
466:	5.242920015007E-04
467:	5.254630814306E-04
468:	5.266336956993E-04
469:	5.278029711917E-04
470:	5.289727705531E-04
471:	5.301437340677E-04
472:	5.313131259754E-04
473:	5.324838566594E-04
474:	5.336535396054E-04
475:	5.348246195354E-04
476:	5.359934293665E-04
477:	5.371645092964E-04
478:	5.383373354562E-04
479:	5.395054467954E-04
480:	5.406764685176E-04
481:	5.418459186330E-04
482:	5.430193268694E-04
483:	5.441906978376E-04
484:	5.453602643684E-04
485:	5.465312860906E-04
486:	5.477008526213E-04
487:	5.488714086823E-04
488:	5.500414990820E-04
489:	5.512116476893E-04
490:	5.523810395971E-04
491:	5.535507225432E-04
492:	5.547213368118E-04
493:	5.558909033425E-04
494:	5.570604116656E-04
495:	5.582281155512E-04
496:	5.593971000053E-04
497:	5.605685873888E-04
498:	5.617368151434E-04
499:	5.629055667669E-04
500:	5.640722811222E-04
501:	5.652405088767E-04
502:	5.664085620083E-04
503:	5.675772554241E-04
504:	5.687428638339E-04
505:	5.699117900804E-04
506:	5.710794357583E-04
507:	5.722468486056E-04
508:	5.734114674851E-04
509:	5.745781236328E-04
510:	5.757436738349E-04
511:	5.769096896984E-04
512:	5.780761712231E-04
513:	5.792413139716E-04
514:	5.804064567201E-04
515:	5.815697950311E-04
516:	5.827342974953E-04
517:	5.838999059051E-04
518:	5.850622546859E-04
519:	5.862268153578E-04
520:	5.873894551769E-04
521:	5.885513965040E-04
522:	5.897129303776E-04
523:	5.908756284043E-04
524:	5.920368130319E-04
525:	5.931974737905E-04
526:	5.943580763415E-04
527:	5.955174565315E-04
528:	5.966800381429E-04
529:	5.978394183330E-04
530:	5.989978672005E-04
531:	6.001566653140E-04
532:	6.013152305968E-04
533:	6.024752510712E-04
534:	6.036324193701E-04
535:	6.047895294614E-04
536:	6.059457664378E-04
537:	6.071021780372E-04
538:	6.082580657676E-04
539:	6.094148266129E-04
540:	6.105690263212E-04
541:	6.117224111222E-04
542:	6.128759123385E-04
543:	6.140305195004E-04
544:	6.151827401482E-04
545:	6.163358339109E-04
546:	6.174857262522E-04
547:	6.186390528455E-04
548:	6.197920884006E-04
549:	6.209412822500E-04
550:	6.220914656296E-04
551:	6.232386804186E-04
552:	6.243868265301E-04
553:	6.255353218876E-04
554:	6.266850978136E-04
555:	6.278315559030E-04
556:	6.289777229540E-04
557:	6.301233661361E-04
558:	6.312674377114E-04
559:	6.324112182483E-04
560:	6.335563957691E-04
561:	6.347013986669E-04
562:	6.358426762745E-04
563:	6.369831389748E-04
564:	6.381253479049E-04
565:	6.392661016434E-04
566:	6.404055166058E-04
567:	6.415465031751E-04
568:	6.426822510548E-04
569:	6.438203854486E-04
570:	6.449579377659E-04
571:	6.460938020609E-04
572:	6.472298409790E-04
573:	6.483645993285E-04
574:	6.494984263554E-04
575:	6.506330100819E-04
576:	6.517655565403E-04
577:	6.528977537528E-04
578:	6.540277972817E-04
579:	6.551577243954E-04
580:	6.562876515090E-04
581:	6.574162398465E-04
582:	6.585441296920E-04
583:	6.596706225537E-04
584:	6.607961258851E-04
585:	6.619204068556E-04
586:	6.630438147113E-04
587:	6.641677464359E-04
588:	6.652903393842E-04
589:	6.664125830866E-04
590:	6.675329641439E-04
591:	6.686522392556E-04
592:	6.697729695588E-04
593:	6.708910223097E-04
594:	6.720087840222E-04
595:	6.731244502589E-04
596:	6.742397090420E-04
597:	6.753555499017E-04
598:	6.764682475477E-04
599:	6.775807705708E-04
600:	6.786913145334E-04
601:	6.798040121794E-04
602:	6.809126352891E-04
603:	6.820224225521E-04
604:	6.831291830167E-04
605:	6.842351867817E-04
606:	6.853403756395E-04
607:	6.864440510981E-04
608:	6.875480758026E-04
609:	6.886494811624E-04
610:	6.897496641614E-04
611:	6.908494397067E-04
612:	6.919472361915E-04
613:	6.930437521078E-04
614:	6.941398023628E-04
615:	6.952360854484E-04
616:	6.963305640966E-04
617:	6.974214920774E-04
618:	6.985127110966E-04
619:	6.996020092629E-04
620:	7.006904925220E-04
621:	7.017775205895E-04
622:	7.028630352579E-04
623:	7.039466872811E-04
624:	7.050288841128E-04
625:	7.061105570756E-04
626:	7.071901345626E-04
627:	7.082690717652E-04
628:	7.093473686837E-04
629:	7.104246178642E-04
630:	7.114979089238E-04
631:	7.125719566830E-04
632:	7.136433268897E-04
633:	7.147155120037E-04
634:	7.157878717408E-04
635:	7.168570300564E-04
636:	7.179231615737E-04
637:	7.189877214842E-04
638:	7.200523978099E-04
639:	7.211163756438E-04
640:	7.221802370623E-04
641:	7.232416537590E-04
642:	7.243022555485E-04
643:	7.253605290316E-04
644:	7.264171144925E-04
645:	7.274721283466E-04
646:	7.285278989002E-04
647:	7.295815739781E-04
648:	7.306361803785E-04
649:	7.316875853576E-04
650:	7.327372441068E-04
651:	7.337837596424E-04
652:	7.348317885771E-04
653:	7.358763832599E-04
654:	7.369205704890E-04
655:	7.379643502645E-04
656:	7.390053360723E-04
657:	7.400469621643E-04
658:	7.410849211738E-04
659:	7.421220070682E-04
660:	7.431592093781E-04
661:	7.441943744197E-04
662:	7.452272111550E-04
663:	7.462605717592E-04
664:	7.472921279259E-04
665:	7.483233930543E-04
666:	7.493500015698E-04
667:	7.503752713092E-04
668:	7.514015305787E-04
669:	7.524263928644E-04
670:	7.534490432590E-04
671:	7.544712279923E-04
672:	7.554937037639E-04
673:	7.565114065073E-04
674:	7.575303898193E-04
675:	7.585470448248E-04
676:	7.595630013384E-04
677:	7.605790160596E-04
678:	7.615921203978E-04
679:	7.626026053913E-04
680:	7.636134396307E-04
681:	7.646229933016E-04
682:	7.656319066882E-04
683:	7.666384917684E-04
684:	7.676439709030E-04
685:	7.686479948461E-04
686:	7.696506800130E-04
687:	7.706533069722E-04
688:	7.716527907178E-04
689:	7.726511685178E-04
690:	7.736493134871E-04
691:	7.746444898658E-04
692:	7.756389095448E-04
693:	7.766335620545E-04
694:	7.776228012517E-04
695:	7.786150090396E-04
696:	7.796027930453E-04
697:	7.805929053575E-04
698:	7.815786520950E-04
699:	7.825667853467E-04
700:	7.835498545319E-04
701:	7.845322834328E-04
702:	7.855140720494E-04
703:	7.864931249060E-04
704:	7.874739822000E-04
705:	7.884521619417E-04
706:	7.894285372458E-04
707:	7.904047961347E-04
708:	7.913794252090E-04
709:	7.923509110697E-04
710:	7.933239685372E-04
711:	7.942942902446E-04
712:	7.952630403452E-04
713:	7.962333038449E-04
714:	7.971996092238E-04
715:	7.981649250723E-04
716:	7.991282036528E-04
717:	8.000913076103E-04
718:	8.010527235456E-04
719:	8.020118111745E-04
720:	8.029719465412E-04
721:	8.039305103011E-04
722:	8.048875606619E-04
723:	8.058432722464E-04
724:	8.067946182564E-04
725:	8.077473030426E-04
726:	8.087005116977E-04
727:	8.096492965706E-04
728:	8.105997112580E-04
729:	8.115474483930E-04
730:	8.124920423143E-04
731:	8.134389063343E-04
732:	8.143807062879E-04
733:	8.153248345479E-04
734:	8.162654121406E-04
735:	8.172062225640E-04
736:	8.181440643966E-04
737:	8.190805092454E-04
738:	8.200166630559E-04
739:	8.209525840357E-04
740:	8.218857110478E-04
741:	8.228187798522E-04
742:	8.237480651587E-04
743:	8.246771758422E-04
744:	8.256067521870E-04
745:	8.265326032415E-04
746:	8.274580468424E-04
747:	8.283807546832E-04
748:	8.293048595078E-04
749:	8.302259957418E-04
750:	8.311468409374E-04
751:	8.320673950948E-04
752:	8.329841657542E-04
753:	8.339020423591E-04
754:	8.348161354661E-04
755:	8.357310434803E-04
756:	8.366449037567E-04
757:	8.375540492125E-04
758:	8.384661050513E-04
759:	8.393757161684E-04
760:	8.402828243561E-04
761:	8.411886519752E-04
762:	8.420937811024E-04
763:	8.429990266450E-04
764:	8.439006633125E-04
765:	8.448040462099E-04
766:	8.457031799480E-04
767:	8.466030121781E-04
768:	8.475001668558E-04
769:	8.483961573802E-04
770:	8.492936030962E-04
771:	8.501858101226E-04
772:	8.510819170624E-04
773:	8.519759285264E-04
774:	8.528670878150E-04
775:	8.537567337044E-04
776:	8.546456228942E-04
777:	8.555340464227E-04
778:	8.564185700379E-04
779:	8.573057129979E-04
780:	8.581870351918E-04
781:	8.590719662607E-04
782:	8.599510183558E-04
783:	8.608332136646E-04
784:	8.617098792456E-04
785:	8.625875925645E-04
786:	8.634666446596E-04
787:	8.643401670270E-04
788:	8.652133983560E-04
789:	8.660858729854E-04
790:	8.669593953528E-04
791:	8.678287267685E-04
792:	8.686992223375E-04
793:	8.695696596988E-04
794:	8.704329375178E-04
795:	8.713004062884E-04
796:	8.721674093977E-04
797:	8.730323170312E-04
798:	8.738925098442E-04
799:	8.747525280342E-04
800:	8.756105671637E-04
801:	8.764672675170E-04
802:	8.773254812695E-04
803:	8.781822980382E-04
804:	8.790353895165E-04
805:	8.798905182630E-04
806:	8.807380218059E-04
807:	8.815946639515E-04
808:	8.824452525005E-04
809:	8.832940948196E-04
810:	8.841422968544E-04
811:	8.849911391735E-04
812:	8.858353830874E-04
813:	8.866814314388E-04
814:	8.875263156369E-04
815:	8.883706759661E-04
816:	8.892093901522E-04
817:	8.900499669835E-04
818:	8.908897289075E-04
819:	8.917287341319E-04
820:	8.925674483180E-04
821:	8.934049401432E-04
822:	8.942396380007E-04
823:	8.950722985901E-04
824:	8.959064143710E-04
825:	8.967359899543E-04
826:	8.975675445981E-04
827:	8.983977022581E-04
828:	8.992265793495E-04
829:	9.000557474792E-04
830:	9.008803754114E-04
831:	9.017063421197E-04
832:	9.025295148604E-04
833:	9.033548994921E-04
834:	9.041756275110E-04
835:	9.049980435520E-04
836:	9.058194118552E-04
837:	9.066347847693E-04
838:	9.074527188204E-04
839:	9.082690812647E-04
840:	9.090836974792E-04
841:	9.098962182179E-04
842:	9.107115329243E-04
843:	9.115218999796E-04
844:	9.123319177888E-04
845:	9.131414699368E-04
846:	9.139518369921E-04
847:	9.147576638497E-04
848:	9.155631414615E-04
849:	9.163680369966E-04
850:	9.171732235700E-04
851:	9.179761400446E-04
852:	9.187763207592E-04
853:	9.195765596814E-04
854:	9.203744702972E-04
855:	9.211742435582E-04
856:	9.219708153978E-04
857:	9.227676200680E-04
858:	9.235620382242E-04
859:	9.243572130799E-04
860:	9.251507581212E-04
861:	9.259420912713E-04
862:	9.267316199839E-04
863:	9.275227203034E-04
864:	9.283112594858E-04
865:	9.290954330936E-04
866:	9.298848453909E-04
867:	9.306708234362E-04
868:	9.314545313828E-04
869:	9.322381229140E-04
870:	9.330200846307E-04
871:	9.338032105006E-04
872:	9.345854632556E-04
873:	9.353628265671E-04
874:	9.361388511024E-04
875:	9.369166800752E-04
876:	9.376906673424E-04
877:	9.384647128172E-04
878:	9.392389911227E-04
879:	9.400129783899E-04
880:	9.407809120603E-04
881:	9.415526874363E-04
882:	9.423205628991E-04
883:	9.430898935534E-04
884:	9.438546840101E-04
885:	9.446194744669E-04
886:	9.453840903006E-04
887:	9.461474837735E-04
888:	9.469073265791E-04
889:	9.476706036367E-04
890:	9.484293987043E-04
891:	9.491920354776E-04
892:	9.499501902610E-04
893:	9.507071808912E-04
894:	9.514628909528E-04
895:	9.522204636596E-04
896:	9.529754752293E-04
897:	9.537292644382E-04
898:	9.544802596793E-04
899:	9.552300907671E-04
900:	9.559803875163E-04
901:	9.567297529429E-04
902:	9.574762661941E-04
903:	9.582244092599E-04
904:	9.589712135494E-04
905:	9.597141761333E-04
906:	9.604606893845E-04
907:	9.612020221539E-04
908:	9.619451011531E-04
909:	9.626852115616E-04
910:	9.634270682000E-04
911:	9.641639771871E-04
912:	9.649025159888E-04
913:	9.656384354457E-04
914:	9.663783130236E-04
915:	9.671094012447E-04
916:	9.678447386250E-04
917:	9.685774566606E-04
918:	9.693117463030E-04
919:	9.700424852781E-04
920:	9.707742719911E-04
921:	9.715031483211E-04
922:	9.722331888042E-04
923:	9.729621233419E-04
924:	9.736899519339E-04
925:	9.744140552357E-04
926:	9.751412435435E-04
927:	9.758626692928E-04
928:	9.765875292942E-04
929:	9.773104684427E-04
930:	9.780308464542E-04
931:	9.787509916350E-04
932:	9.794735815376E-04
933:	9.801936103031E-04
934:	9.809111943468E-04
935:	9.816263336688E-04
936:	9.823410073295E-04
937:	9.830580092967E-04
938:	9.837730322033E-04
939:	9.844871237874E-04
940:	9.851994691417E-04
941:	9.859091369435E-04
942:	9.866219479591E-04
943:	9.873312665150E-04
944:	9.880416328087E-04
945:	9.887490887195E-04
946:	9.894551476464E-04
947:	9.901610901579E-04
948:	9.908664505929E-04
949:	9.915706468746E-04
950:	9.922770550475E-04
951:	9.929832303897E-04
952:	9.936860296875E-04
953:	9.943889454007E-04
954:	9.950897656381E-04
955:	9.957903530449E-04
956:	9.964942000806E-04
957:	9.971918771043E-04
958:	9.978882735595E-04
959:	9.985868819058E-04
960:	9.992849081755E-04
961:	9.999809553847E-04
962:	1.000679447316E-03
963:	1.001374446787E-03
964:	1.002070261165E-03
965:	1.002766308375E-03
966:	1.003457466140E-03
967:	1.004151068628E-03
968:	1.004845718853E-03
969:	1.005535596050E-03
970:	1.006226753816E-03
971:	1.006914419122E-03
972:	1.007603481412E-03
973:	1.008293707855E-03
974:	1.008983235806E-03
975:	1.009669736959E-03
976:	1.010358100757E-03
977:	1.011044019833E-03
978:	1.011731568724E-03
979:	1.012416672893E-03
980:	1.013102824800E-03
981:	1.013787346892E-03
982:	1.014469191432E-03
983:	1.015153131448E-03
984:	1.015833579004E-03
985:	1.016516704112E-03
986:	1.017192378640E-03
987:	1.017873059027E-03
988:	1.018553972244E-03
989:	1.019232440740E-03
990:	1.019911724143E-03
991:	1.020589726977E-03
992:	1.021265168674E-03
993:	1.021942123771E-03
994:	1.022618496791E-03
995:	1.023296499625E-03
996:	1.023969729431E-03
997:	1.024645287544E-03
998:	1.025317469612E-03
999:	1.025992329232E-03
1000:	1.026663579978E-03
1001:	1.027334248647E-03
1002:	1.028007245623E-03
1003:	1.028678612784E-03
1004:	1.029347884469E-03
1005:	1.030015992001E-03
1006:	1.030687009916E-03
1007:	1.031356630847E-03
1008:	1.032025320455E-03
1009:	1.032695872709E-03
1010:	1.033366075717E-03
1011:	1.034030341543E-03
1012:	1.034697866999E-03
1013:	1.035362132825E-03
1014:	1.036029076204E-03
1015:	1.036695903167E-03
1016:	1.037358772010E-03
1017:	1.038022106513E-03
1018:	1.038686721586E-03
1019:	1.039351220243E-03
1020:	1.040013739839E-03
1021:	1.040677889250E-03
1022:	1.041340408847E-03
1023:	1.042002113536E-03
1024:	1.042662654072E-03
1025:	1.043323776685E-03
1026:	1.043982687406E-03
1027:	1.044643926434E-03
1028:	1.045302022249E-03
1029:	1.045959186740E-03
1030:	1.046616933309E-03
1031:	1.047277706675E-03
1032:	1.047934056260E-03
1033:	1.048590871505E-03
1034:	1.049245474860E-03
1035:	1.049907295965E-03
1036:	1.050563179888E-03
1037:	1.051218016073E-03
1038:	1.051877159625E-03
1039:	1.052528154105E-03
1040:	1.053183688782E-03
1041:	1.053838408552E-03
1042:	1.054492080584E-03
1043:	1.055145636201E-03
1044:	1.055798144080E-03
1045:	1.056451583281E-03
1046:	1.057104207575E-03
1047:	1.057755551301E-03
1048:	1.058403169736E-03
1049:	1.059056492522E-03
1050:	1.059705275111E-03
1051:	1.060357084498E-03
1052:	1.061007613316E-03
1053:	1.061655348167E-03
1054:	1.062305178493E-03
1055:	1.062949537300E-03
1056:	1.063600881025E-03
1057:	1.064247451723E-03
1058:	1.064896699972E-03
1059:	1.065542455763E-03
1060:	1.066185999662E-03
1061:	1.066834898666E-03
1062:	1.067477278411E-03
1063:	1.068123965524E-03
1064:	1.068769721314E-03
1065:	1.069413381629E-03
1066:	1.070056809112E-03
1067:	1.070702681318E-03
1068:	1.071347040124E-03
1069:	1.071987906471E-03
1070:	1.072633662261E-03
