32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -7.442731941865E-08 -2.604956250707E-07 2.709195427997E-07 3.336848318577E-02 0
2 1 7.256662115651E-07 -7.070594278957E-07 1.013175506159E-06 3.336849063635E-02 0
3 1 2.214211463070E-06 -6.512386221402E-07 2.307995600859E-06 3.336850553751E-02 0
4 1 3.926038516511E-06 -8.373067430512E-07 4.014331807412E-06 3.336850926280E-02 0
5 1 5.526227596420E-06 -5.582048174801E-07 5.554348263104E-06 3.336849063635E-02 0
6 1 7.293879207282E-06 -6.512391905744E-07 7.322894816753E-06 3.336847573519E-02 0
7 1 8.652182259539E-06 -5.582053290709E-07 8.670170245750E-06 3.336846083403E-02 0
8 1 9.694172149466E-06 -5.954193511570E-07 9.712440260046E-06 3.336843848228E-02 0
9 1 1.025238361763E-05 -1.674618061998E-07 1.025375149766E-05 3.336841985583E-02 0
10 1 1.068034998752E-05 -1.860688172428E-07 1.068197070708E-05 3.336839377880E-02 0
11 1 1.041986070049E-05 9.303447257025E-08 1.042027633957E-05 3.336837142706E-02 0
12 1 9.973302439903E-06 1.116414409807E-07 9.973927262763E-06 3.336834907532E-02 0
13 1 8.931321644923E-06 3.535314760938E-07 8.938315659179E-06 3.336832672358E-02 0
14 1 7.573024959129E-06 4.279596623746E-07 7.585107596242E-06 3.336828574538E-02 0
15 1 5.544872692553E-06 6.326364996312E-07 5.580845936493E-06 3.336825966835E-02 0
16 1 3.274828486610E-06 8.559210868953E-07 3.384834144526E-06 3.336821496487E-02 0
17 1 5.396030928750E-07 9.489571652921E-07 1.091646026907E-06 3.336817398667E-02 0
18 1 -2.716625886023E-06 1.041993527906E-06 2.909605882451E-06 3.336813300848E-02 0
19 1 -6.251971171878E-06 1.209458673657E-06 6.367883088387E-06 3.336808085442E-02 0
20 1 -1.023389268084E-05 1.321102445218E-06 1.031881129165E-05 3.336804360151E-02 0
21 1 -1.486707242293E-05 1.414139546796E-06 1.493417676102E-05 3.336800262332E-02 0
22 1 -1.955608058779E-05 1.525783659417E-06 1.961551242857E-05 3.336796909571E-02 0
23 1 -2.485914774297E-05 1.711857521514E-06 2.491801933502E-05 3.336791694164E-02 0
24 1 -3.036690213776E-05 1.786288294170E-06 3.041939453396E-05 3.336787596345E-02 0
25 1 -3.669337093015E-05 1.879325850496E-06 3.674146500998E-05 3.336784616113E-02 0
26 1 -4.311291195336E-05 2.102615098920E-06 4.316415288486E-05 3.336779773235E-02 0
27 1 -5.001626414014E-05 2.158439883715E-06 5.006281571696E-05 3.336774930358E-02 0
28 1 -5.729178883485E-05 2.363123485338E-06 5.734050500905E-05 3.336769342422E-02 0
29 1 -6.490224041045E-05 2.511984803277E-06 6.495083653135E-05 3.336765244603E-02 0
30 1 -7.297794218175E-05 2.716669996516E-06 7.302848825930E-05 3.336758911610E-02 0
31 1 -8.146301115630E-05 2.939962541859E-06 8.151604561135E-05 3.336753696203E-02 0
32 1 -9.033884271048E-05 2.995788690896E-06 9.038850112120E-05 3.336749225855E-02 0
33 1 -9.992177365348E-05 3.144651827824E-06 9.997124288930E-05 3.336745128036E-02 0
34 1 -1.099513610825E-04 3.349339294800E-06 1.100023655454E-04 3.336739167571E-02 0
35 1 -1.203903011628E-04 3.665670647024E-06 1.204460932058E-04 3.336734697223E-02 0
36 1 -1.311642699875E-04 3.758714910873E-06 1.312181120738E-04 3.336728364229E-02 0
37 1 -1.424034271622E-04 3.963403742091E-06 1.424585789209E-04 3.336723148823E-02 0
38 1 -1.537727948744E-04 3.888977971656E-06 1.538219657959E-04 3.336719423532E-02 0
39 1 -1.657563698245E-04 4.019238531328E-06 1.658050896367E-04 3.336713090539E-02 0
40 1 -1.776840363164E-04 4.149496362515E-06 1.777324796421E-04 3.336709365249E-02 0
41 1 -1.901513605844E-04 4.112285751035E-06 1.901958312374E-04 3.336705267429E-02 0
42 1 -2.028235176113E-04 4.168115992798E-06 2.028663438978E-04 3.336699306965E-02 0
43 1 -2.156071714126E-04 4.056473699166E-06 2.156453265343E-04 3.336696326733E-02 0
44 1 -2.286328381160E-04 4.019263542432E-06 2.286681556143E-04 3.336692228913E-02 0
45 1 -2.416584611638E-04 4.149521373620E-06 2.416940842522E-04 3.336688876152E-02 0
46 1 -2.548886986915E-04 4.279778295313E-06 2.549246128183E-04 3.336687013507E-02 0
47 1 -2.680073375814E-04 4.279781023797E-06 2.680415054783E-04 3.336684778333E-02 0
48 1 -2.810143632814E-04 4.279784661776E-06 2.810469595715E-04 3.336682170630E-02 0
49 1 -2.939841651823E-04 4.335610810813E-06 2.940161502920E-04 3.336679935455E-02 0
50 1 -3.065446508117E-04 4.261182766641E-06 3.065742785111E-04 3.336677327752E-02 0
51 1 -3.190120041836E-04 3.944852323912E-06 3.190363931935E-04 3.336675837636E-02 0
52 1 -3.308095037937E-04 3.963461495005E-06 3.308332525194E-04 3.336674347520E-02 0
53 1 -3.422162844799E-04 3.814601541308E-06 3.422375593800E-04 3.336672484875E-02 0
54 1 -3.530459653120E-04 3.442444722168E-06 3.530627582222E-04 3.336672857404E-02 0
55 1 -3.633174637798E-04 3.256366426285E-06 3.633320739027E-04 3.336673229933E-02 0
56 1 -3.728817973752E-04 2.977248641400E-06 3.728937008418E-04 3.336673974991E-02 0
57 1 -3.813483344857E-04 2.753954959189E-06 3.813582879957E-04 3.336673974991E-02 0
58 1 -3.889587242156E-04 2.251543037346E-06 3.889652434736E-04 3.336675465107E-02 0
59 1 -3.957133158110E-04 2.046857161986E-06 3.957186127082E-04 3.336675837636E-02 0
60 1 -4.015373415314E-04 1.749131570250E-06 4.015411541332E-04 3.336677700281E-02 0
61 1 -4.061705258209E-04 1.302544319515E-06 4.061725921929E-04 3.336679190397E-02 0
62 1 -4.095195909031E-04 7.815258982191E-07 4.095203184988E-04 3.336681798100E-02 0
63 1 -4.115846240893E-04 3.163315795973E-07 4.115847405046E-04 3.336685150862E-02 0
64 1 -4.123284597881E-04 1.116463153039E-07 4.123284888919E-04 3.336688876152E-02 0
65 1 -4.118254291825E-04 -4.651923006804E-07 4.118256911170E-04 3.336694091558E-02 0
66 1 -4.096662160009E-04 -9.675982255430E-07 4.096673801541E-04 3.336700052023E-02 0
67 1 -4.059812927153E-04 -1.637471541471E-06 4.059845814481E-04 3.336704894900E-02 0
68 1 -4.010497650597E-04 -2.065444505206E-06 4.010550910607E-04 3.336708992720E-02 0
69 1 -3.944250929635E-04 -2.363163957853E-06 3.944321651943E-04 3.336711972952E-02 0
70 1 -3.865535836667E-04 -2.865565193133E-06 3.865642065648E-04 3.336716443300E-02 0
71 1 -3.772679774556E-04 -3.442395836828E-06 3.772836935241E-04 3.336720168591E-02 0
72 1 -3.663633833639E-04 -3.814540832536E-06 3.663832612801E-04 3.336725383997E-02 0
73 1 -3.540448378772E-04 -4.372761850391E-06 3.540718462318E-04 3.336729109287E-02 0
74 1 -3.407030308153E-04 -4.763515789818E-06 3.407363255974E-04 3.336731344461E-02 0
75 1 -3.259655204602E-04 -5.117052296555E-06 3.260056837462E-04 3.336735069752E-02 0
76 1 -3.101117908955E-04 -5.470590622281E-06 3.101600450464E-04 3.336737304926E-02 0
77 1 -2.932162024081E-04 -5.824131676491E-06 2.932740317192E-04 3.336737304926E-02 0
78 1 -2.752039872576E-04 -6.066024070606E-06 2.752708387561E-04 3.336739912629E-02 0
79 1 -2.563361194916E-04 -6.307923285931E-06 2.564137103036E-04 3.336738795042E-02 0
80 1 -2.367424749536E-04 -6.475389454863E-06 2.368310088059E-04 3.336738795042E-02 0
81 1 -2.166464983020E-04 -6.735896022292E-06 2.167511847802E-04 3.336738049984E-02 0
82 1 -1.960481167771E-04 -6.959187430766E-06 1.961715897778E-04 3.336736932397E-02 0
83 1 -1.755242119543E-04 -6.940584626136E-06 1.756613783073E-04 3.336734697223E-02 0
84 1 -1.546653365949E-04 -7.015018582024E-06 1.548243453726E-04 3.336732834578E-02 0
85 1 -1.334715780104E-04 -7.033634119580E-06 1.336567802355E-04 3.336728736758E-02 0
86 1 -1.125755516114E-04 -6.866177955089E-06 1.127847426687E-04 3.336723148823E-02 0
87 1 -9.208879782818E-05 -6.754542937415E-06 9.233618766302E-05 3.336718305945E-02 0
88 1 -7.202998676803E-05 -6.587087682419E-06 7.233054930111E-05 3.336711972952E-02 0
89 1 -5.269681059872E-05 -6.289379143709E-06 5.307080209604E-05 3.336704894900E-02 0
90 1 -3.382876457181E-05 -5.880027401872E-06 3.433598612901E-05 3.336695954204E-02 0
91 1 -1.583517223480E-05 -5.600924851024E-06 1.679651722952E-05 3.336688131094E-02 0
92 1 1.209504830513E-06 -5.359037004382E-06 5.493830940395E-06 3.336680680513E-02 0
93 1 1.684007838776E-05 -5.079934908281E-06 1.758959842846E-05 3.336670994759E-02 0
94 1 3.161477798130E-05 -4.782223641087E-06 3.197442492819E-05 3.336661309004E-02 0
95 1 4.523584357230E-05 -4.335644462117E-06 4.544314651866E-05 3.336653858423E-02 0
96 1 5.764747038484E-05 -3.889064373652E-06 5.777850310551E-05 3.336645290256E-02 0
97 1 6.884965114295E-05 -3.535522637321E-06 6.894036778249E-05 3.336636349559E-02 0
98 1 7.856324373279E-05 -3.014506319232E-06 7.862105849199E-05 3.336627408862E-02 0
99 1 8.671385876369E-05 -2.474880602676E-06 8.674916898599E-05 3.336616605520E-02 0
100 1 9.345026774099E-05 -2.065507715088E-06 9.347308514407E-05 3.336606919765E-02 0
101 1 9.903296449920E-05 -1.488657972004E-06 9.904415492201E-05 3.336598724127E-02 0
102 1 1.031456704368E-04 -1.302579221374E-06 1.031538922689E-04 3.336589410901E-02 0
103 1 1.060861322912E-04 -8.187668640858E-07 1.060892973328E-04 3.336578235030E-02 0
104 1 1.077239285223E-04 -6.140766686258E-07 1.077256820281E-04 3.336570039392E-02 0
105 1 1.082824746845E-04 -9.304216774808E-08 1.082825183403E-04 3.336561098695E-02 0
106 1 1.078547647921E-04 2.791272493141E-07 1.078551285900E-04 3.336552157998E-02 0
107 1 1.058080597431E-04 8.559920843254E-07 1.058115230990E-04 3.336545079947E-02 0
108 1 1.030171042657E-04 1.060689100996E-06 1.030225685099E-04 3.336534649134E-02 0
109 1 9.922117169481E-05 1.321212153016E-06 9.922996105161E-05 3.336527198553E-02 0
110 1 9.462500747759E-05 1.563126943438E-06 9.463791502640E-05 3.336521238089E-02 0
111 1 8.924731082516E-05 1.805043552849E-06 8.926555892685E-05 3.336513787508E-02 0
112 1 8.331119897775E-05 2.046958343271E-06 8.333634468727E-05 3.336511179805E-02 0
113 1 7.689130143262E-05 2.233048462585E-06 7.692372309975E-05 3.336506336927E-02 0
114 1 6.982003833400E-05 2.363311750742E-06 6.986002699705E-05 3.336503729224E-02 0
115 1 6.233940075617E-05 2.661055077624E-06 6.239616777748E-05 3.336499631405E-02 0
116 1 5.461680848384E-05 2.512187165848E-06 5.467455412145E-05 3.336496651173E-02 0
117 1 4.683836596087E-05 2.605233021313E-06 4.691076173913E-05 3.336494043469E-02 0
118 1 3.885521073244E-05 2.605234385555E-06 3.894245310221E-05 3.336492180824E-02 0
119 1 3.115117579000E-05 2.642453409862E-06 3.126305091428E-05 3.336490690708E-02 0
120 1 2.381930426054E-05 2.326104095118E-06 2.393261456746E-05 3.336489573121E-02 0
121 1 1.719455758575E-05 2.084188963636E-06 1.732041164360E-05 3.336489945650E-02 0
122 1 1.127694849856E-05 1.767838512023E-06 1.141467510024E-05 3.336490690708E-02 0
123 1 6.475872851297E-06 1.693403532954E-06 6.693619980069E-06 3.336489945650E-02 0
124 1 2.921585291915E-06 8.560058972762E-07 3.044405957553E-06 3.336491063237E-02 0
125 1 8.560055562157E-07 6.140909363239E-07 1.053495680026E-06 3.336492180824E-02 0
126 1 3.721763519593E-08 9.304408621347E-08 1.002115439519E-07 3.336492180824E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 2.977093060963E-07 -1.041982613970E-06 1.083678284886E-06 3.336848318577E-02 0
2 2 2.307245722477E-06 -2.902663936766E-06 3.707942823894E-06 3.336850553751E-02 0
3 2 5.823937499372E-06 -3.684152261485E-06 6.891387783980E-06 3.336848691106E-02 0
4 2 9.917440365825E-06 -4.372605417302E-06 1.083860297513E-05 3.336848318577E-02 0
5 2 1.434586465621E-05 -4.000467924925E-06 1.489320584369E-05 3.336849063635E-02 0
6 2 1.862544741016E-05 -3.684154307848E-06 1.898631853692E-05 3.336846828461E-02 0
7 2 2.212354229414E-05 -2.977095618917E-06 2.232295264548E-05 3.336845338345E-02 0
8 2 2.478433088982E-05 -2.344463837289E-06 2.489497092029E-05 3.336843848228E-02 0
9 2 2.617986319819E-05 -1.190839611809E-06 2.620693339850E-05 3.336841613054E-02 0
10 2 2.621709973027E-05 -1.674619625192E-07 2.621763451316E-05 3.336838632822E-02 0
11 2 2.519373992982E-05 1.004772570923E-06 2.521376882214E-05 3.336836397648E-02 0
12 2 2.296093225596E-05 1.972332938749E-06 2.304548797838E-05 3.336833417416E-02 0
13 2 1.931398037414E-05 2.939892965514E-06 1.953644823516E-05 3.336832672358E-02 0
14 2 1.434595469618E-05 4.056314082845E-06 1.490838985774E-05 3.336827829480E-02 0
15 2 8.149848326866E-06 4.856416580878E-06 9.487086572335E-06 3.336825221777E-02 0
16 2 6.698512606818E-07 6.010054221406E-06 6.047268016118E-06 3.336821869016E-02 0
17 2 -8.075437108346E-06 6.996231149969E-06 1.068456549547E-05 3.336818516254E-02 0
18 2 -1.817905649659E-05 7.796340469213E-06 1.978031832550E-05 3.336814790964E-02 0
19 2 -2.928748472186E-05 8.708096174814E-06 3.055466731894E-05 3.336810320616E-02 0
20 2 -4.154959242442E-05 9.750105164130E-06 4.267824988347E-05 3.336805105209E-02 0
21 2 -5.537468678085E-05 1.069907375495E-05 5.639881419484E-05 3.336802870035E-02 0
22 2 -7.007437670836E-05 1.140615859185E-05 7.099661161192E-05 3.336798399687E-02 0
23 2 -8.629990043119E-05 1.244817485713E-05 8.719306060812E-05 3.336793556809E-02 0
24 2 -1.033441294567E-04 1.334132866759E-05 1.042017247528E-04 3.336790576577E-02 0
25 2 -1.219886034960E-04 1.425309255865E-05 1.228184410138E-04 3.336787596345E-02 0
26 2 -1.415450678905E-04 1.512766448286E-05 1.423511566827E-04 3.336779773235E-02 0
27 2 -1.625900040381E-04 1.613247150090E-05 1.633883948671E-04 3.336776047945E-02 0
28 2 -1.845840452006E-04 1.713728852337E-05 1.853778667282E-04 3.336770832539E-02 0
29 2 -2.076014789054E-04 1.804906605685E-05 2.083846047753E-04 3.336767107248E-02 0
30 2 -2.320890635019E-04 1.912832158268E-05 2.328759874217E-04 3.336761146784E-02 0
31 2 -2.580651198514E-04 2.028199560300E-05 2.588609058876E-04 3.336758166552E-02 0
32 2 -2.849531883840E-04 2.139846947102E-05 2.857555227820E-04 3.336752578616E-02 0
33 2 -3.135716251563E-04 2.253354068671E-05 3.143802168779E-04 3.336749225855E-02 0
34 2 -3.432137891650E-04 2.350116665184E-05 3.440174623393E-04 3.336743265390E-02 0
35 2 -3.743632696569E-04 2.469208629918E-05 3.751767217182E-04 3.336737304926E-02 0
36 2 -4.063128726557E-04 2.573414167273E-05 4.071269941051E-04 3.336732462049E-02 0
37 2 -4.397513112053E-04 2.645988024597E-05 4.405466315802E-04 3.336726501584E-02 0
38 2 -4.740270087495E-04 2.701814446482E-05 4.747963685077E-04 3.336721658707E-02 0
39 2 -5.092517822050E-04 2.772526931949E-05 5.100059788674E-04 3.336717188358E-02 0
40 2 -5.451093893498E-04 2.837657666532E-05 5.458475206979E-04 3.336711972952E-02 0
41 2 -5.819530342706E-04 2.874876008718E-05 5.826627020724E-04 3.336708247662E-02 0
42 2 -6.191505235620E-04 2.908373789978E-05 6.198332412168E-04 3.336703777313E-02 0
43 2 -6.569994147867E-04 2.934428630397E-05 6.576544255950E-04 3.336698934436E-02 0
